Date,Open,High,Low,Close,Volume,signal
2025-08-04,504.7200012207031,520.5900268554688,502.0199890136719,519.8499755859375,886300,[]
2025-08-05,520.9099731445312,522.1400146484375,514.52001953125,515.8499755859375,841000,[]
2025-08-06,516.8699951171875,518.239990234375,510.9599914550781,517.47998046875,621100,[]
2025-08-07,521.3499755859375,523.1900024414062,512.22998046875,514.0599975585938,609000,[]
2025-08-08,516.219970703125,519.6099853515625,513.7899780273438,515.2899780273438,375100,[]
2025-08-11,516.4500122070312,518.2899780273438,510.9100036621094,511.6600036621094,591300,[]
2025-08-12,513.0599975585938,519.3099975585938,512.7000122070312,516.0499877929688,588700,[]
2025-08-13,520.0,522.7899780273438,517.0700073242188,521.1300048828125,520900,[]
2025-08-14,516.6799926757812,523.0700073242188,513.510009765625,521.3200073242188,531900,[]
2025-08-15,521.4500122070312,522.9299926757812,516.25,516.4600219726562,410200,[]
2025-08-18,515.530029296875,516.52001953125,508.6799926757813,509.2200012207031,542700,[]
2025-08-19,511.1600036621094,517.4600219726562,510.1099853515625,512.0,762800,[]
2025-08-20,510.6099853515625,516.2999877929688,510.6099853515625,514.9500122070312,471100,[]
2025-08-21,511.9800109863281,513.6900024414062,508.6199951171875,509.4700012207031,492700,[]
2025-08-22,510.9100036621094,518.6699829101562,510.5899963378906,516.010009765625,643000,[]
2025-08-25,516.1099853515625,517.3699951171875,508.989990234375,510.0,723500,[]
2025-08-26,508.4500122070313,512.0499877929688,505.8599853515625,511.3900146484375,616500,[]
2025-08-27,510.75,513.5,509.8699951171875,510.0700073242188,433300,[]
2025-08-28,509.9400024414063,512.27001953125,508.3999938964844,509.4299926757813,506900,[]
2025-08-29,508.4400024414063,511.8999938964844,507.739990234375,509.760009765625,483600,[]
2025-09-02,503.3200073242188,503.6600036621094,496.5899963378906,498.5,721800,[]
2025-09-03,496.3299865722656,498.239990234375,493.1400146484375,496.4400024414063,556100,[]
2025-09-04,496.0,500.3500061035156,495.55999755859375,499.760009765625,714300,[]
2025-09-05,502.2200012207031,503.7699890136719,492.9700012207031,499.0299987792969,565200,[]
2025-09-08,499.1799926757813,508.6700134277344,497.8699951171875,507.6300048828125,735400,[]
2025-09-09,505.6700134277344,508.55999755859375,503.3900146484375,507.9599914550781,449900,[]
2025-09-10,506.8900146484375,510.8500061035156,504.5,506.0799865722656,627500,[]
2025-09-11,507.9299926757813,519.5399780273438,504.5499877929688,518.7000122070312,844100,[]
2025-09-12,517.4600219726562,519.25,511.5899963378906,512.3099975585938,490200,[]
2025-09-15,512.6500244140625,513.9400024414062,508.239990234375,508.760009765625,589400,[]
2025-09-16,507.7000122070313,509.75,503.239990234375,508.0,504200,[]
2025-09-17,512.6099853515625,517.1300048828125,509.1300048828125,511.7699890136719,553300,[]
2025-09-18,512.02001953125,514.3800048828125,475.6900024414063,482.3200073242188,1854500,[]
2025-09-19,484.9800109863281,487.5299987792969,480.0,480.739990234375,2013100,[]
2025-09-22,483.0,490.4200134277344,482.5,488.2900085449219,1200000,[]
2025-09-23,488.2900085449219,489.7799987792969,473.9299926757813,476.7799987792969,947800,[]
2025-09-24,473.7300109863281,476.75,469.0,474.7999877929688,834200,[]
2025-09-25,474.75,476.7900085449219,470.1700134277344,472.6900024414063,594500,[]
2025-09-26,474.3800048828125,479.1000061035156,473.1300048828125,476.739990234375,520800,[]
2025-09-29,479.8399963378906,482.3200073242188,477.7200012207031,480.8200073242188,560300,[]
2025-09-30,479.80999755859375,480.7799987792969,473.8500061035156,476.4800109863281,599000,[]
2025-10-01,477.9700012207031,482.9200134277344,475.0,479.8200073242188,906200,[]
2025-10-02,475.4100036621094,483.8200073242188,473.9800109863281,482.1700134277344,823400,[]
2025-10-03,482.3800048828125,488.1000061035156,480.2200012207031,485.0400085449219,716300,[]
2025-10-06,485.8599853515625,488.3999938964844,483.3399963378906,483.4500122070313,859000,[]
2025-10-07,486.1799926757813,489.260009765625,483.8599853515625,488.4299926757813,923100,[]
2025-10-08,490.3699951171875,494.1900024414063,487.2799987792969,490.0899963378906,807500,[]
2025-10-09,492.3399963378906,495.9500122070313,490.8399963378906,492.4599914550781,644300,[]
2025-10-10,496.3999938964844,496.9400024414063,483.739990234375,484.1000061035156,1002800,[]
2025-10-13,486.1900024414063,487.9100036621094,466.3999938964844,473.7200012207031,1607800,[]
2025-10-14,472.1300048828125,483.5,471.6199951171875,481.25,1080500,[]
2025-10-15,481.0899963378906,486.260009765625,477.6099853515625,478.510009765625,759300,[]
2025-10-16,478.6799926757813,479.8500061035156,466.3800048828125,468.55999755859375,818000,[]
2025-10-17,470.3200073242188,475.010009765625,466.1900024414063,471.0400085449219,1380700,[]
2025-10-20,472.6400146484375,476.7000122070313,468.8599853515625,474.4599914550781,760300,[]
2025-10-21,477.1300048828125,486.5899963378906,474.6400146484375,484.9200134277344,1334200,[]
2025-10-22,483.3500061035156,488.8699951171875,471.4100036621094,472.7900085449219,1685800,[]
2025-10-23,475.5299987792969,482.1799926757813,470.5,479.2999877929688,1078500,[]
2025-10-24,483.8800048828125,491.739990234375,482.0,490.8200073242188,748400,[]
2025-10-27,494.989990234375,496.8299865722656,493.1099853515625,495.0799865722656,703900,[]
2025-10-28,493.8999938964844,497.3299865722656,490.5299987792969,490.760009765625,777400,[]
2025-10-29,487.0,488.5499877929688,469.1099853515625,471.7000122070313,1223200,[]
2025-10-30,474.2699890136719,487.5299987792969,472.8900146484375,478.9700012207031,785900,[]
2025-10-31,475.9299926757813,483.2799987792969,475.010009765625,480.2999877929688,687600,[]
2025-11-03,478.9500122070313,485.9700012207031,474.0299987792969,485.9500122070313,871600,[]
2025-11-04,484.9200134277344,489.3200073242188,482.7300109863281,487.4599914550781,1127000,[]
2025-11-05,487.0,489.3399963378906,482.8599853515625,486.4599914550781,799300,[]
2025-11-06,482.8599853515625,488.6700134277344,479.4500122070313,482.2099914550781,577200,[]
2025-11-07,480.6000061035156,488.1499938964844,479.1700134277344,487.9800109863281,656100,['engulfing_bull']
2025-11-10,487.0299987792969,487.6799926757813,480.1600036621094,484.9299926757813,572600,[]
2025-11-11,486.8599853515625,495.010009765625,485.4200134277344,493.0,575200,[]
2025-11-12,494.3999938964844,499.0,490.4100036621094,490.8399963378906,904100,[]
2025-11-13,490.2699890136719,493.6400146484375,485.30999755859375,490.7699890136719,827100,[]
2025-11-14,490.0899963378906,490.4700012207031,478.5799865722656,479.4800109863281,756100,[]
2025-11-17,479.4800109863281,481.0400085449219,470.9200134277344,472.1199951171875,774600,[]
2025-11-18,468.9299926757813,473.3500061035156,466.3999938964844,470.1600036621094,680700,[]
2025-11-19,470.5400085449219,474.4400024414063,468.0499877929688,472.8599853515625,695000,[]
2025-11-20,478.0299987792969,480.5299987792969,472.6199951171875,474.5199890136719,842500,[]
2025-11-21,476.2000122070313,483.3999938964844,473.55999755859375,479.6499938964844,707600,[]
2025-11-24,480.0,481.4800109863281,476.6499938964844,478.75,1519000,[]
2025-11-25,481.5299987792969,487.3500061035156,480.5199890136719,485.6700134277344,473600,[]
2025-11-26,484.9500122070313,490.8299865722656,480.9299926757813,487.1300048828125,548200,[]
2025-11-28,487.5,493.7200012207031,487.1600036621094,490.7799987792969,278600,[]
2025-12-01,487.7699890136719,494.010009765625,485.7900085449219,487.239990234375,1037000,[]
2025-12-02,488.5499877929688,491.8200073242188,485.7000122070313,487.8399963378906,717700,[]
2025-12-03,487.8699951171875,492.55999755859375,487.2699890136719,492.010009765625,545400,[]
2025-12-04,491.6099853515625,495.0,487.55999755859375,489.4800109863281,466000,[]
2025-12-05,488.2999877929688,498.0,487.1799926757813,496.5,557100,['engulfing_bull']
2025-12-08,494.0899963378906,494.6000061035156,484.2699890136719,487.1300048828125,496200,[]
2025-12-09,487.3699951171875,491.8399963378906,486.3200073242188,486.3699951171875,619000,[]
2025-12-10,485.7300109863281,486.3500061035156,473.4599914550781,479.989990234375,2442500,[]
2025-12-11,482.510009765625,489.4299926757813,481.0,485.510009765625,663800,[]
2025-12-12,486.1600036621094,489.489990234375,484.0,486.6000061035156,736500,[]
2025-12-15,490.0,490.0,486.1400146484375,487.5,1028200,[]
2025-12-16,494.489990234375,498.5899963378906,491.4200134277344,493.0,892800,[]
2025-12-17,491.6499938964844,503.9100036621094,491.2999877929688,499.0199890136719,1279300,['engulfing_bull']
2025-12-18,501.9299926757813,505.5700073242188,497.260009765625,497.6900024414063,1092600,[]
2025-12-19,498.7099914550781,505.2000122070313,498.6400146484375,503.0799865722656,1297100,[]
2025-12-22,501.5700073242188,512.510009765625,499.989990234375,509.6499938964844,540600,[]
2025-12-23,508.8699951171875,515.8900146484375,508.260009765625,515.3900146484375,568700,[]
2025-12-24,516.0,518.760009765625,513.52001953125,517.280029296875,294500,[]
2025-12-26,517.2000122070312,520.8800048828125,515.9099731445312,520.0399780273438,347700,[]
2025-12-29,520.6500244140625,522.3499755859375,518.27001953125,519.0599975585938,361200,[]
2025-12-30,517.0,519.0599975585938,515.3099975585938,515.75,546800,['inverted_hammer']
2025-12-31,514.8200073242188,516.4099731445312,510.7799987792969,510.8500061035156,519200,[]
2026-01-02,509.7200012207031,510.2300109863281,496.5899963378906,498.9800109863281,753500,[]
2026-01-05,502.5,533.0399780273438,500.0,526.8800048828125,1284400,[]
2026-01-06,526.5499877929688,534.1900024414062,524.25,532.9000244140625,789000,[]
2026-01-07,535.280029296875,540.0,531.2999877929688,531.4400024414062,681700,[]
2026-01-08,530.489990234375,537.1400146484375,529.5599975585938,531.1699829101562,660300,['inverted_hammer']
2026-01-09,531.2999877929688,537.27001953125,530.8800048828125,531.6099853515625,654000,[]
2026-01-12,527.469970703125,536.239990234375,526.5,535.1199951171875,657100,[]
2026-01-13,535.8200073242188,535.9299926757812,527.7999877929688,534.9000244140625,755800,[]
2026-01-14,531.9000244140625,537.5700073242188,529.0,535.97998046875,671100,['engulfing_bull']
2026-01-15,538.27001953125,546.8800048828125,536.3200073242188,539.6099853515625,701300,[]
2026-01-16,539.5999755859375,541.2999877929688,534.5900268554688,538.9199829101562,651900,[]
2026-01-20,528.8900146484375,534.5999755859375,514.2999877929688,517.2999877929688,950500,[]
2026-01-21,520.1099853515625,530.5399780273438,518.6799926757812,524.8200073242188,611100,[]
2026-01-22,528.1900024414062,533.8400268554688,526.030029296875,530.239990234375,612400,[]
2026-01-23,528.9099731445312,531.9500122070312,521.22998046875,524.0399780273438,590400,[]
2026-01-26,524.5499877929688,528.72998046875,521.0,525.4199829101562,445600,[]
2026-01-27,523.7100219726562,525.9299926757812,518.3400268554688,518.8699951171875,727800,[]
2026-01-28,516.7100219726562,521.239990234375,513.8800048828125,516.6199951171875,726600,[]
2026-01-29,517.4600219726562,521.2899780273438,509.55999755859375,515.4500122070312,904600,[]
2026-01-30,513.010009765625,518.8900146484375,509.989990234375,515.5599975585938,662100,[]
2026-02-02,516.1500244140625,521.27001953125,513.2899780273438,517.0499877929688,806200,[]
2026-02-03,502.7099914550781,502.7099914550781,469.6300048828125,471.0499877929688,2247700,[]
2026-02-04,467.4299926757813,467.5899963378906,450.1499938964844,461.2099914550781,3180400,[]
2026-02-05,465.8399963378906,471.8999938964844,442.7000122070313,457.7000122070313,2568500,[]
2026-02-06,461.4800109863281,465.5700073242188,447.510009765625,452.489990234375,1836500,[]
2026-02-09,452.0400085449219,456.3399963378906,446.1000061035156,449.4700012207031,1887900,[]
2026-02-10,416.2900085449219,426.2999877929688,408.9400024414063,418.9599914550781,3939300,[]
2026-02-11,418.3699951171875,423.4700012207031,410.5700073242188,412.2300109863281,2002700,[]
2026-02-12,413.1400146484375,417.7300109863281,402.2799987792969,415.0899963378906,2082700,['hammer']
2026-02-13,416.25,430.7999877929688,416.25,426.4400024414063,2272600,[]
