Date,Open,High,Low,Close,Volume,signal
2022-07-19,58.150001525878906,60.27999877929688,52.63999938964844,55.0,14281200,[]
2022-07-26,55.15999984741211,56.66999816894531,53.310001373291016,55.5,9964700,[]
2022-08-02,55.02999877929688,66.79000091552734,54.18000030517578,65.83999633789062,18371100,[]
2022-08-09,66.62999725341797,77.62999725341797,65.51000213623047,75.72000122070312,15058700,[]
2022-08-16,76.05000305175781,82.43000030517578,75.5,81.4000015258789,10704500,[]
2022-08-23,80.41999816894531,82.1449966430664,79.0999984741211,79.75,8936200,[]
2022-08-30,79.66000366210938,83.2300033569336,78.9800033569336,79.69000244140625,7616900,['inverted_hammer']
2022-09-06,80.26000213623047,83.69000244140625,79.56999969482422,82.26000213623047,9683100,[]
2022-09-13,82.5999984741211,88.66000366210938,81.68399810791016,86.37999725341797,9556800,[]
2022-09-20,86.37999725341797,90.18000030517578,84.89299774169922,87.75,22511100,[]
2022-09-27,88.79000091552734,90.08999633789062,81.6500015258789,83.97000122070312,10448300,[]
2022-10-04,84.11000061035156,89.46499633789062,82.06999969482422,89.33999633789062,10361600,[]
2022-10-11,87.68000030517578,89.90899658203125,82.55000305175781,82.87999725341797,7978200,[]
2022-10-18,83.11000061035156,87.4000015258789,79.30000305175781,86.51000213623047,9596000,[]
2022-10-25,85.08999633789062,88.55999755859375,83.66000366210938,88.1500015258789,8123700,[]
2022-11-01,89.68000030517578,96.23999786376952,87.33000183105469,95.5199966430664,10417900,[]
2022-11-08,94.68000030517578,96.29000091552734,86.08000183105469,87.54000091552734,11890500,[]
2022-11-15,87.0,95.87000274658205,86.33000183105469,93.5,14794500,[]
2022-11-22,94.30999755859376,96.36000061035156,88.87000274658203,96.2699966430664,9005200,[]
2022-11-29,96.02999877929688,97.88999938964844,93.31999969482422,94.43000030517578,4793900,[]
2022-12-06,94.13999938964844,97.77999877929688,89.80000305175781,90.77999877929688,10593600,[]
2022-12-13,90.87999725341795,93.1999969482422,89.06999969482422,90.83999633789062,6808200,[]
2022-12-20,91.54000091552734,92.29000091552734,85.93000030517578,87.55999755859375,11263100,[]
2022-12-27,87.98999786376953,90.16999816894533,86.52999877929688,87.63999938964844,4192900,[]
2023-01-03,87.94999694824219,88.33999633789062,80.79000091552734,81.91000366210938,6996700,[]
2023-01-10,81.94999694824219,85.20999908447266,81.29000091552734,83.08000183105469,9110800,[]
2023-01-17,83.0,85.70500183105469,82.44000244140625,83.37000274658203,7322700,[]
2023-01-24,83.31999969482422,84.51000213623047,80.44999694824219,83.91000366210938,8287700,['hammer']
2023-01-31,83.41999816894531,86.8499984741211,82.25,85.36000061035156,10706200,[]
2023-02-07,85.45500183105469,86.68000030517578,82.33000183105469,85.93000030517578,10355100,[]
2023-02-14,84.75,87.60199737548828,83.93000030517578,86.05999755859375,8887800,[]
2023-02-21,84.5,87.91999816894531,79.9000015258789,80.37000274658203,13694900,[]
2023-02-28,79.30999755859375,80.0999984741211,74.4000015258789,74.88999938964844,11366000,[]
2023-03-07,74.12999725341797,79.19999694824219,72.83000183105469,77.9000015258789,11347800,['piercing_line']
2023-03-14,77.75,80.19000244140625,76.48999786376953,77.93000030517578,11653000,[]
2023-03-21,77.29000091552734,79.04000091552734,75.97000122070312,76.5199966430664,11491600,['inverted_hammer']
2023-03-28,76.2699966430664,76.80999755859375,71.16000366210938,75.51000213623047,11273700,['hammer']
2023-04-04,76.29000091552734,78.5999984741211,75.12000274658203,76.0199966430664,10232800,[]
2023-04-11,75.87999725341797,77.80999755859375,75.68000030517578,77.41999816894531,5284800,['engulfing_bull']
2023-04-18,77.93000030517578,77.94999694824219,74.16999816894531,74.4800033569336,6152700,[]
2023-04-25,74.97000122070312,77.33499908447266,74.50299835205078,76.93000030517578,6961800,[]
2023-05-02,76.51000213623047,77.6500015258789,75.45999908447266,76.79000091552734,11542000,[]
2023-05-09,77.19999694824219,80.44999694824219,74.91000366210938,78.94999694824219,13315100,[]
2023-05-16,79.8499984741211,81.08999633789062,78.23999786376953,79.0,11875200,[]
2023-05-23,79.08999633789062,84.55999755859375,78.70999908447266,84.04000091552734,11764100,[]
2023-05-30,84.04000091552734,85.04499816894531,81.9000015258789,83.69999694824219,8758700,[]
2023-06-06,83.52999877929688,89.88999938964844,82.44999694824219,89.55000305175781,16217700,['engulfing_bull']
2023-06-13,89.55000305175781,95.33000183105467,89.12999725341797,94.25,12208500,[]
2023-06-20,94.52999877929688,95.0,91.88999938964844,91.98999786376952,13095800,[]
2023-06-27,90.87999725341795,91.1999969482422,87.86499786376953,90.8499984741211,12129600,['hammer']
2023-07-04,90.9000015258789,92.29000091552734,89.70999908447266,91.5999984741211,7100300,[]
2023-07-11,91.41999816894533,94.43000030517578,89.8499984741211,94.36000061035156,8484800,[]
2023-07-18,94.94000244140624,96.91999816894533,93.88999938964844,95.37000274658205,8131600,[]
2023-07-25,94.83000183105467,98.16000366210938,93.93000030517578,97.5199966430664,10399300,[]
2023-08-01,96.66999816894533,98.23999786376952,95.1999969482422,96.3000030517578,5916600,[]
2023-08-08,95.98999786376952,104.93000030517578,94.43000030517578,104.80999755859376,11242000,['engulfing_bull']
2023-08-15,104.62000274658205,107.5999984741211,104.30799865722656,106.23999786376952,8738100,[]
2023-08-22,106.4000015258789,106.54499816894533,104.27999877929688,106.26000213623048,7958700,[]
2023-08-29,106.9499969482422,110.25,104.8000030517578,105.54000091552734,6495500,[]
2023-09-05,105.33999633789062,107.41000366210938,103.7699966430664,106.0500030517578,5974900,[]
2023-09-12,106.33000183105467,110.95500183105467,105.98999786376952,108.5,8094800,[]
2023-09-19,108.77999877929688,112.68000030517578,108.51000213623048,110.54000091552734,11821200,[]
2023-09-26,110.93000030517578,112.91999816894533,107.93000030517578,108.48999786376952,8003700,[]
2023-10-03,108.9800033569336,111.29000091552734,102.40499877929688,104.88999938964844,12687200,[]
2023-10-10,104.63999938964844,113.48999786376952,104.2249984741211,113.0,8381700,['engulfing_bull']
2023-10-17,113.91000366210938,117.98999786376952,112.98999786376952,117.1500015258789,7268700,[]
2023-10-24,117.33000183105467,118.6449966430664,110.39900207519533,114.2699966430664,6567800,[]
2023-10-31,114.2300033569336,114.2699966430664,109.89299774169922,112.91999816894533,7570000,[]
2023-11-07,113.58999633789062,125.6240005493164,112.83000183105467,119.87000274658205,11301400,[]
2023-11-14,120.41999816894533,126.70999908447266,118.96499633789062,126.5199966430664,6878000,[]
2023-11-21,126.58000183105467,127.23999786376952,121.4800033569336,122.51000213623048,6970900,[]
2023-11-28,122.9000015258789,126.5,121.9749984741211,124.4499969482422,4985400,[]
2023-12-05,123.5500030517578,123.94000244140624,115.88500213623048,118.30999755859376,9936500,[]
2023-12-12,119.33999633789062,119.66999816894533,109.4499969482422,114.48999786376952,13183200,[]
2023-12-19,114.58999633789062,121.54000091552734,113.52999877929688,120.80999755859376,13266800,[]
2023-12-26,119.83000183105467,120.125,114.0199966430664,117.56999969482422,4158000,[]
2024-01-02,117.27999877929688,118.77999877929688,114.97000122070312,115.25,3313700,[]
2024-01-09,115.5,117.66200256347656,115.0,116.48999786376952,7316900,[]
2024-01-16,116.0199966430664,116.43000030517578,111.3000030517578,111.80999755859376,5673700,[]
2024-01-23,111.2300033569336,120.55999755859376,109.44000244140624,118.69000244140624,8589700,['engulfing_bull']
2024-01-30,119.13999938964844,122.41000366210938,115.33999633789062,121.87999725341795,7586200,[]
2024-02-06,122.77999877929688,133.07000732421875,121.36499786376952,131.00999450683594,11920100,[]
2024-02-13,131.9600067138672,133.97000122070312,126.7300033569336,127.91000366210938,7272200,[]
2024-02-20,128.3000030517578,132.66000366210938,127.69000244140624,131.8000030517578,6138100,[]
2024-02-27,132.2899932861328,156.6699981689453,130.13999938964844,155.75999450683594,10948500,[]
2024-03-05,158.47999572753906,185.5800018310547,156.5,176.77000427246094,25464000,[]
2024-03-12,176.77000427246094,182.0500030517578,164.1999969482422,168.3699951171875,12457000,[]
2024-03-19,171.24000549316406,174.00999450683594,162.6699981689453,172.41000366210938,13112300,[]
2024-03-26,172.9199981689453,198.8300018310547,172.3699951171875,185.4100036621093,13589000,[]
2024-04-02,188.0800018310547,190.1199951171875,182.33999633789065,188.1300048828125,8355900,[]
2024-04-09,188.47999572753903,197.63999938964844,181.4199981689453,188.1000061035156,14257100,[]
2024-04-16,183.5,196.0,182.5,186.6499938964844,13445300,['inverted_hammer']
2024-04-23,187.9199981689453,189.75,177.64999389648438,188.25,13094400,[]
2024-04-30,186.72999572753903,194.3699951171875,183.64700317382807,185.94000244140625,11380600,[]
2024-05-07,186.25,205.0800018310547,183.6000061035156,200.5599975585937,14773500,[]
2024-05-14,198.5399932861328,220.5200042724609,198.1100006103516,217.7400054931641,14920600,[]
2024-05-21,220.13999938964844,224.8000030517578,209.9100036621093,222.58999633789065,13486600,[]
2024-05-28,222.1000061035156,236.3000030517578,217.8600006103516,231.2700042724609,9506200,[]
2024-06-04,226.77999877929688,228.8800048828125,196.83999633789065,203.13999938964844,21054800,[]
2024-06-11,204.4900054931641,219.5599975585937,196.2100067138672,218.3099975585937,23324000,[]
2024-06-18,221.2700042724609,221.7700042724609,208.7100067138672,220.4100036621093,13785700,[]
2024-06-25,223.82000732421875,227.7700042724609,214.17999267578125,222.3699951171875,13282700,[]
2024-07-02,220.57000732421875,222.1999969482422,199.44000244140625,206.1499938964844,25623400,[]
2024-07-09,205.3099975585937,222.3699951171875,202.009994506836,215.9600067138672,6621900,[]
2024-07-16,218.17999267578125,221.13999938964844,204.0599975585937,204.8800048828125,12997100,[]
2024-07-23,202.1300048828125,203.0599975585937,178.07000732421875,189.8699951171875,18786000,[]
2024-07-30,188.2899932861328,188.2899932861328,165.75,168.69000244140625,19538600,[]
2024-08-06,193.27999877929688,196.5,155.60000610351562,181.0399932861328,29817900,[]
2024-08-13,190.08999633789065,190.8500061035156,176.4199981689453,189.4100036621093,17279000,[]
2024-08-20,188.9600067138672,193.5,182.2100067138672,190.72000122070312,13674200,['engulfing_bull']
2024-08-27,191.47999572753903,198.80799865722656,190.97999572753903,196.13999938964844,10264400,[]
2024-09-03,197.19000244140625,199.1100006103516,177.17999267578125,177.77999877929688,11448700,[]
2024-09-10,177.67999267578125,182.75,171.0399932861328,180.25,13631800,[]
2024-09-17,181.52999877929688,204.6999969482422,179.14500427246094,201.22999572753903,12760800,[]
2024-09-24,201.9600067138672,271.8500061035156,198.4199981689453,253.4900054931641,35092700,[]
2024-10-01,254.44000244140625,270.1199951171875,251.2749938964844,265.6099853515625,18995600,[]
2024-10-08,264.9100036621094,288.75299072265625,261.6499938964844,279.3900146484375,17413100,[]
2024-10-15,276.04998779296875,276.04998779296875,249.0500030517578,266.1499938964844,17677200,[]
2024-10-22,268.2200012207031,285.0,264.1199951171875,266.0,11173000,[]
2024-10-29,265.0,271.19000244140625,261.70001220703125,265.0,9575800,[]
2024-11-05,266.8800048828125,268.0,224.67999267578125,233.75,23993200,[]
2024-11-12,238.82000732421875,248.3500061035156,225.69000244140625,228.6999969482422,21949200,[]
2024-11-19,231.0,234.88999938964844,221.17999267578125,234.5800018310547,13700800,[]
2024-11-26,238.13999938964844,267.1300048828125,232.13999938964844,266.7300109863281,15966800,[]
2024-12-03,265.0,266.0,246.5800018310547,247.509994506836,7176900,[]
2024-12-10,252.67999267578125,259.760009765625,230.7100067138672,232.33999633789065,12183000,[]
2024-12-17,234.7700042724609,248.1300048828125,228.8600006103516,234.2400054931641,11694400,[]
2024-12-24,234.32000732421875,236.9900054931641,219.63999938964844,229.7899932861328,14699500,['hammer']
2024-12-31,228.57000732421875,230.22999572753903,222.25,223.7100067138672,5859300,[]
2025-01-07,226.3800048828125,267.82000732421875,225.13800048828125,255.6300048828125,16357500,[]
2025-01-14,255.509994506836,310.0,228.0500030517578,288.8699951171875,34894400,[]
2025-01-21,297.0899963378906,330.3399963378906,293.0199890136719,323.6400146484375,16262100,[]
2025-01-28,329.0,352.0,259.0899963378906,278.79998779296875,38729200,[]
2025-02-04,279.0299987792969,312.0,276.0599975585937,306.3299865722656,24101300,[]
2025-02-11,310.5299987792969,322.0,302.8500061035156,313.5799865722656,13729400,[]
2025-02-18,305.42999267578125,329.57000732421875,303.7900085449219,325.6000061035156,9919600,[]
2025-02-25,323.8099975585937,329.88800048828125,248.5599975585937,264.3099975585937,25733100,[]
2025-03-04,272.75,280.6000061035156,221.25,231.6499938964844,26726000,[]
2025-03-11,230.6499938964844,233.5399932861328,195.5599975585937,208.5800018310547,29277700,[]
2025-03-18,219.4199981689453,224.3300018310547,203.72000122070312,210.8500061035156,21068700,[]
2025-03-25,211.1199951171875,231.1499938964844,211.1199951171875,226.8699951171875,14699400,[]
2025-04-01,224.0,226.1000061035156,195.5500030517578,206.94000244140625,21190900,[]
2025-04-08,202.8300018310547,215.33999633789065,161.35000610351562,184.94000244140625,32449300,[]
2025-04-15,186.1300048828125,217.8999938964844,182.6100006103516,208.4199981689453,20406900,[]
2025-04-22,205.0500030517578,208.82000732421875,188.0059967041016,200.8800048828125,10144800,[]
2025-04-29,213.25,227.3600006103516,208.2700042724609,226.4499969482422,12458200,[]
2025-05-06,219.5500030517578,279.8900146484375,216.75,273.82000732421875,20372400,[]
2025-05-13,277.3599853515625,296.1700134277344,264.6600036621094,291.5199890136719,19669800,[]
2025-05-20,291.5199890136719,294.3699951171875,282.0,292.3999938964844,10875500,[]
2025-05-27,288.2699890136719,310.260009765625,282.7200012207031,309.0599975585937,13416500,[]
2025-06-03,309.45001220703125,342.0,299.260009765625,313.0299987792969,21671900,[]
2025-06-10,304.0,310.4100036621094,286.0,291.0199890136719,19747600,[]
2025-06-17,296.8299865722656,313.5400085449219,289.0799865722656,305.70001220703125,11112100,[]
2025-06-24,305.0,324.3099975585937,302.69000244140625,320.6600036621094,10345800,[]
2025-07-01,322.010009765625,328.44000244140625,302.25,307.9200134277344,13667000,[]
2025-07-08,306.8800048828125,320.6849975585937,303.010009765625,312.8399963378906,7367400,[]
2025-07-15,313.2200012207031,327.989990234375,307.2349853515625,317.989990234375,10189600,[]
2025-07-22,318.6300048828125,327.010009765625,301.3699951171875,317.7900085449219,12188300,[]
2025-07-29,329.3900146484375,343.2300109863281,320.89599609375,330.5199890136719,11420800,[]
2025-08-05,331.5,357.0,327.010009765625,343.57000732421875,15759400,[]
2025-08-12,343.6199951171875,345.25,322.0,338.57000732421875,12259900,[]
2025-08-19,339.7650146484375,342.75,313.8500061035156,317.2349853515625,10540500,[]
2025-08-26,313.92498779296875,318.4800109863281,304.7799987792969,316.5799865722656,9177600,['hammer']
2025-09-02,316.3500061035156,323.9700012207031,296.989990234375,307.19000244140625,7874600,[]
2025-09-09,306.5199890136719,312.989990234375,293.1549987792969,300.82000732421875,10368600,[]
2025-09-16,308.5,334.8599853515625,308.5,322.9100036621094,12142600,[]
2025-09-23,322.5299987792969,348.44000244140625,316.1839904785156,336.6499938964844,12723200,[]
2025-09-30,339.6889953613281,344.3999938964844,322.5599975585937,329.07000732421875,9892800,[]
2025-10-07,326.04998779296875,376.7799987792969,323.8800048828125,358.1600036621094,12663000,['engulfing_bull']
2025-10-14,368.80999755859375,395.1400146484375,363.7099914550781,389.55999755859375,15697600,[]
2025-10-21,396.9750061035156,412.7000122070313,355.20001220703125,358.7900085449219,15309500,[]
2025-10-28,361.0,401.0,343.4700012207031,384.9500122070313,14397100,[]
2025-11-04,382.0799865722656,406.0429992675781,360.4800109863281,362.8200073242188,12916800,[]
2025-11-11,364.9299926757813,378.7799987792969,332.1199951171875,351.6700134277344,17179800,[]
2025-11-18,354.6300048828125,354.989990234375,326.8299865722656,339.3500061035156,13670800,[]
2025-11-25,344.2749938964844,379.2000122070313,330.8599853515625,351.5950012207031,14725100,[]
2025-12-02,355.3900146484375,368.7099914550781,354.0,363.6700134277344,6455600,[]
2025-12-09,361.1900024414063,374.4500122070313,354.0,359.1499938964844,8605300,[]
2025-12-16,358.54998779296875,380.7799987792969,346.3999938964844,365.625,13816700,['engulfing_bull']
2025-12-23,368.5150146484375,372.0,334.17999267578125,361.3299865722656,16595300,[]
2025-12-30,360.6199951171875,369.0,355.3099975585937,357.1199951171875,4160800,['inverted_hammer']
2026-01-06,357.7200012207031,378.5,346.739990234375,354.5799865722656,9110400,[]
2026-01-13,352.1099853515625,352.4349975585937,321.6099853515625,333.5299987792969,18074000,[]
2026-01-20,330.0,346.8099975585937,292.4549865722656,295.3999938964844,20788900,[]
2026-01-27,297.86199951171875,302.7300109863281,282.5,288.760009765625,23576600,[]
2026-02-03,291.3500061035156,293.2300109863281,263.7099914550781,268.45001220703125,16806600,[]
2026-02-10,268.95001220703125,276.4728088378906,243.3000030517578,271.1400146484375,26146488,['hammer']
