Date,Open,High,Low,Close,Volume,signal
2023-02-21,116.70999908447266,118.33999633789062,106.86000061035156,108.02999877929688,12065000,[]
2023-02-28,107.83999633789062,109.55999755859376,103.5199966430664,108.97000122070312,10960500,['hammer']
2023-03-07,109.83000183105467,110.63999938964844,104.33999633789062,107.51000213623048,11618000,[]
2023-03-14,107.3499984741211,108.62999725341795,93.33999633789062,94.0999984741211,14003100,[]
2023-03-21,91.47000122070312,97.6500015258789,90.25,96.75,14995400,[]
2023-03-28,96.5500030517578,97.08999633789062,89.01000213623047,93.04000091552734,13975100,[]
2023-04-04,94.94000244140624,97.4499969482422,92.95999908447266,93.7699966430664,10024500,[]
2023-04-11,93.0,93.13999938964844,89.72000122070312,91.79000091552734,8869100,['hammer']
2023-04-18,92.31999969482422,96.5500030517578,89.05999755859375,95.54000091552734,10385100,[]
2023-04-25,94.9000015258789,96.13999938964844,91.5500030517578,92.11000061035156,10750700,[]
2023-05-02,92.36000061035156,95.58000183105467,89.68000030517578,93.23999786376952,10917500,[]
2023-05-09,93.0,97.8000030517578,87.94000244140625,93.26000213623048,19697100,[]
2023-05-16,93.1999969482422,95.33999633789062,88.80999755859375,92.70999908447266,12468900,[]
2023-05-23,93.30999755859376,98.61000061035156,91.91999816894533,94.16000366210938,10880000,[]
2023-05-30,93.3000030517578,98.12999725341795,92.0,97.01000213623048,8118400,[]
2023-06-06,96.11000061035156,112.83000183105467,92.86000061035156,111.98999786376952,18226100,[]
2023-06-13,113.0999984741211,114.37000274658205,106.36000061035156,110.95999908447266,14235800,[]
2023-06-20,111.5,111.69000244140624,104.9000015258789,106.91999816894533,12028700,[]
2023-06-27,106.27999877929688,108.54000091552734,103.4499969482422,108.08999633789062,13805500,['hammer']
2023-07-04,108.33000183105467,113.5,106.63999938964844,112.79000091552734,8171000,[]
2023-07-11,112.56999969482422,117.83999633789062,107.6500015258789,116.95999908447266,11331200,[]
2023-07-18,118.69000244140624,122.12999725341795,115.7300033569336,121.0,10603000,[]
2023-07-25,120.91000366210938,121.41999816894533,115.9499969482422,117.43000030517578,9315700,[]
2023-08-01,117.43000030517578,122.58999633789062,117.20999908447266,120.73999786376952,7506000,[]
2023-08-08,118.88999938964844,120.7699966430664,97.2699966430664,109.83999633789062,30293100,[]
2023-08-15,110.30999755859376,112.56999969482422,106.66000366210938,107.43000030517578,13286800,[]
2023-08-22,107.0500030517578,110.1500015258789,103.06999969482422,108.58999633789062,10713900,[]
2023-08-29,108.58999633789062,110.4499969482422,105.91000366210938,109.9499969482422,8729300,[]
2023-09-05,109.05999755859376,111.47000122070312,108.0999984741211,110.22000122070312,6948700,[]
2023-09-12,109.19000244140624,111.37999725341795,103.52999877929688,109.6500015258789,12491500,[]
2023-09-19,108.77999877929688,109.7699966430664,103.79000091552734,104.58000183105467,14771100,[]
2023-09-26,104.87000274658205,105.95999908447266,98.9000015258789,99.38999938964844,8857800,[]
2023-10-03,100.26000213623048,104.6999969482422,97.94000244140624,98.7699966430664,9566400,[]
2023-10-10,99.20999908447266,102.7300033569336,96.63999938964844,101.48999786376952,7671500,[]
2023-10-17,102.0,103.9800033569336,98.91000366210938,101.5500030517578,7611500,[]
2023-10-24,99.63999938964844,100.66999816894533,92.51000213623048,97.29000091552734,10326500,['hammer']
2023-10-31,95.72000122070312,96.75,92.97000122070312,95.29000091552734,9472900,[]
2023-11-07,95.29000091552734,121.16999816894533,92.4800033569336,118.0500030517578,25549600,['engulfing_bull']
2023-11-14,118.02999877929688,123.94000244140624,113.43000030517578,122.62999725341795,11943300,[]
2023-11-21,124.76000213623048,137.5,124.5199966430664,135.47000122070312,17498000,[]
2023-11-28,136.49000549316406,138.16000366210938,134.74000549316406,135.4199981689453,5293900,[]
2023-12-05,135.69000244140625,141.16000366210938,134.3300018310547,138.39999389648438,17753800,[]
2023-12-12,139.89999389648438,149.94000244140625,138.2100067138672,144.8800048828125,9403600,[]
2023-12-19,144.8800048828125,151.8000030517578,142.24000549316406,151.52000427246094,13620200,[]
2023-12-26,151.27999877929688,155.83999633789062,148.27000427246094,153.13999938964844,9000200,[]
2024-01-02,153.33999633789062,155.16000366210938,147.24000549316406,148.75999450683594,6772100,[]
2024-01-09,146.61000061035156,153.16000366210938,144.27999877929688,152.72999572753906,12826200,['piercing_line']
2024-01-16,152.02999877929688,154.77999877929688,146.7100067138672,148.64999389648438,5906900,[]
2024-01-23,146.60000610351562,149.97999572753906,145.27999877929688,148.5,10773000,[]
2024-01-30,150.0,154.19000244140625,147.85000610351562,151.72000122070312,8942100,[]
2024-02-06,151.14999389648438,154.3800048828125,146.5500030517578,153.6999969482422,9155200,[]
2024-02-13,155.05999755859375,160.0500030517578,126.0500030517578,134.83999633789062,39958300,[]
2024-02-20,135.44000244140625,139.72000122070312,133.44000244140625,135.99000549316406,12220800,[]
2024-02-27,134.82000732421875,139.2899932861328,133.83999633789062,136.24000549316406,12792100,[]
2024-03-05,135.50999450683594,137.89999389648438,133.11000061035156,134.02999877929688,11417600,[]
2024-03-12,135.08999633789062,138.1300048828125,131.41000366210938,136.6199951171875,9231800,[]
2024-03-19,134.8000030517578,137.22000122070312,132.5,135.55999755859375,11223600,[]
2024-03-26,135.27000427246094,139.0,135.07000732421875,136.6199951171875,8531500,[]
2024-04-02,137.8800048828125,139.89999389648438,130.5,131.69000244140625,10230700,[]
2024-04-09,130.9600067138672,134.39999389648438,129.5500030517578,133.27000427246094,8877700,[]
2024-04-16,132.13999938964844,134.24000549316406,127.98999786376952,128.94000244140625,8741200,[]
2024-04-23,130.17999267578125,135.30999755859375,127.83999633789062,135.02000427246094,6774500,[]
2024-04-30,135.32000732421875,139.0,134.02000427246094,134.6300048828125,9072200,[]
2024-05-07,132.94000244140625,136.67999267578125,112.25,112.91000366210938,30908500,[]
2024-05-14,111.94000244140624,114.0199966430664,109.87000274658205,113.4800033569336,16477100,[]
2024-05-21,114.0500030517578,114.62000274658205,111.41000366210938,111.70999908447266,13081900,[]
2024-05-28,111.1999969482422,113.01000213623048,109.3000030517578,110.11000061035156,7047700,[]
2024-06-04,108.61000061035156,114.6500015258789,107.25,114.48999786376952,9765000,['engulfing_bull']
2024-06-11,114.94000244140624,124.1500015258789,114.5,122.79000091552734,10924900,[]
2024-06-18,124.87999725341795,126.86000061035156,122.0,124.54000091552734,8583700,[]
2024-06-25,124.61000061035156,130.83999633789062,124.61000061035156,129.75999450683594,9523100,[]
2024-07-02,128.74000549316406,129.32000732421875,121.80999755859376,122.86000061035156,10227400,[]
2024-07-09,123.62999725341795,129.88999938964844,122.6500015258789,128.55999755859375,5976000,[]
2024-07-16,129.07000732421875,141.60000610351562,127.08999633789062,139.6999969482422,9906800,[]
2024-07-23,138.75999450683594,138.89999389648438,132.52000427246094,132.6699981689453,7704500,[]
2024-07-30,131.63999938964844,131.85000610351562,121.9499969482422,128.52999877929688,8438000,['hammer']
2024-08-06,129.08999633789062,129.2899932861328,110.1999969482422,117.52999877929688,13677000,[]
2024-08-13,115.0,131.30999755859375,111.08000183105467,130.5800018310547,17542500,['engulfing_bull']
2024-08-20,131.02000427246094,136.25999450683594,127.61000061035156,133.52000427246094,8961400,[]
2024-08-27,134.0,141.7899932861328,131.92999267578125,140.8000030517578,6630300,[]
2024-09-03,139.8000030517578,142.4199981689453,135.8800048828125,136.74000549316406,6040700,[]
2024-09-10,136.1999969482422,137.72000122070312,129.1699981689453,131.10000610351562,6250000,[]
2024-09-17,130.6199951171875,139.77999877929688,126.45999908447266,138.41000366210938,6139200,['engulfing_bull']
2024-09-24,137.44000244140625,147.99000549316406,136.86000061035156,147.9199981689453,8070400,[]
2024-10-01,145.6300048828125,150.89999389648438,144.05999755859375,146.47000122070312,5955500,[]
2024-10-08,145.11000061035156,153.8300018310547,143.86000061035156,151.9499969482422,6198600,[]
2024-10-15,151.52999877929688,153.2899932861328,148.52000427246094,151.1999969482422,6346100,[]
2024-10-22,151.44000244140625,164.64999389648438,150.1300048828125,161.19000244140625,11233000,[]
2024-10-29,160.1999969482422,161.6199951171875,156.60000610351562,158.86000061035156,5065300,[]
2024-11-05,158.6699981689453,166.61000061035156,154.0,164.8699951171875,7693000,['engulfing_bull']
2024-11-12,169.16000366210938,190.3999938964844,168.4499969482422,182.0,13903900,[]
2024-11-19,182.52999877929688,183.6600036621093,175.6199951171875,177.05999755859375,7198100,[]
2024-11-26,177.77000427246094,188.44000244140625,176.80999755859375,186.27999877929688,6126400,[]
2024-12-03,187.72999572753903,187.7400054931641,183.1199951171875,183.69000244140625,3339600,[]
2024-12-10,182.6199951171875,192.33999633789065,182.57000732421875,188.4100036621093,5117400,['engulfing_bull']
2024-12-17,188.75,191.3099975585937,178.00999450683594,180.63999938964844,5306900,[]
2024-12-24,187.08999633789065,190.2400054931641,176.05999755859375,189.67999267578125,9601200,[]
2024-12-31,189.72000122070312,190.2899932861328,182.6199951171875,186.3300018310547,4910100,[]
2025-01-07,187.3800048828125,188.0,181.0599975585937,182.3300018310547,4333200,[]
2025-01-14,180.9600067138672,184.8500061035156,177.41000366210938,183.19000244140625,4546400,[]
2025-01-21,186.5200042724609,191.1100006103516,178.8000030517578,181.3999938964844,6180100,[]
2025-01-28,181.8000030517578,182.3500061035156,167.75999450683594,171.77000427246094,12289200,[]
2025-02-04,171.74000549316406,173.64999389648438,165.22000122070312,168.47000122070312,8291500,[]
2025-02-11,170.60000610351562,207.72999572753903,168.0,197.19000244140625,21775800,[]
2025-02-18,197.5500030517578,205.0500030517578,195.9900054931641,204.2100067138672,6735900,[]
2025-02-25,203.7100067138672,207.4199981689453,192.8699951171875,199.759994506836,11086900,[]
2025-03-04,202.0,204.1499938964844,183.5500030517578,188.6999969482422,9778400,[]
2025-03-11,189.6999969482422,192.22999572753903,159.4499969482422,163.75,13876700,[]
2025-03-18,166.19000244140625,169.24000549316406,156.57000732421875,165.16000366210938,10480100,[]
2025-03-25,165.3800048828125,179.6999969482422,165.3800048828125,176.86000061035156,12810200,[]
2025-04-01,176.97999572753906,178.5,160.75999450683594,167.6999969482422,10335300,[]
2025-04-08,165.55999755859375,169.1999969482422,130.00999450683594,136.6300048828125,18221400,[]
2025-04-15,136.1300048828125,163.38999938964844,136.1300048828125,151.58999633789062,14932300,[]
2025-04-22,150.02000427246094,155.52000427246094,144.1999969482422,152.92999267578125,7246400,[]
2025-04-29,158.5,163.75,153.22000122070312,160.14999389648438,7556400,[]
2025-05-06,151.13999938964844,166.92999267578125,144.69000244140625,164.72999572753906,11310600,[]
2025-05-13,165.0,173.66000366210938,148.5500030517578,169.3699951171875,18298700,[]
2025-05-20,169.9199981689453,171.8800048828125,160.85000610351562,162.52000427246094,11606000,[]
2025-05-27,160.9499969482422,165.44000244140625,156.0500030517578,164.99000549316406,8052400,[]
2025-06-03,165.17999267578125,171.7899932861328,163.22000122070312,168.6199951171875,8721500,[]
2025-06-10,168.4600067138672,177.91000366210938,167.8300018310547,174.05999755859375,8034200,[]
2025-06-17,175.52000427246094,175.97999572753906,161.2899932861328,161.99000549316406,7041000,[]
2025-06-24,161.89999389648438,170.3300018310547,160.0,169.22000122070312,7075900,[]
2025-07-01,167.8000030517578,174.89999389648438,164.47000122070312,174.0399932861328,10028700,[]
2025-07-08,174.1199951171875,181.22000122070312,169.22999572753906,177.5500030517578,5747000,[]
2025-07-15,179.0,186.1600036621093,175.66000366210938,178.99000549316406,7391100,[]
2025-07-22,179.89999389648438,190.88999938964844,177.0,189.44000244140625,6222400,[]
2025-07-29,190.1499938964844,193.7899932861328,182.58999633789065,182.8099975585937,7188900,[]
2025-08-05,179.8800048828125,186.4100036621093,174.0500030517578,181.83999633789065,8054500,[]
2025-08-12,182.759994506836,213.0,181.5800018310547,203.19000244140625,17939600,[]
2025-08-19,204.0,210.8300018310547,202.5200042724609,208.0399932861328,9591400,[]
2025-08-26,206.97999572753903,216.6000061035156,204.02999877929688,213.6300048828125,7936300,[]
2025-09-02,213.6300048828125,216.2100067138672,209.009994506836,212.1199951171875,5185700,[]
2025-09-09,212.3999938964844,219.1000061035156,210.02999877929688,217.6999969482422,6175400,[]
2025-09-16,217.19000244140625,229.0,212.3000030517578,224.97999572753903,7336200,[]
2025-09-23,224.97999572753903,228.17999267578125,219.0200042724609,221.22000122070312,9754100,[]
2025-09-30,222.3099975585937,224.97000122070312,210.2700042724609,213.75,8259000,[]
2025-10-07,214.02999877929688,240.97999572753903,211.38999938964844,216.1600036621093,11373200,[]
2025-10-14,217.7400054931641,224.5599975585937,209.8000030517578,223.1199951171875,6633200,[]
2025-10-21,224.75,227.32000732421875,210.6999969482422,226.13999938964844,8612400,[]
2025-10-28,225.3999938964844,228.9499969482422,213.5500030517578,225.3000030517578,8123600,[]
2025-11-04,229.0399932861328,229.2700042724609,210.009994506836,212.1300048828125,7919900,[]
2025-11-11,210.47999572753903,270.2200012207031,208.44000244140625,265.32000732421875,19367100,['engulfing_bull']
2025-11-18,268.20001220703125,279.6099853515625,239.77999877929688,240.0,15530400,[]
2025-11-25,240.7700042724609,258.8299865722656,234.33999633789065,258.1400146484375,14897000,[]
2025-12-02,257.5299987792969,264.3999938964844,253.33999633789065,263.70001220703125,6077100,[]
2025-12-09,263.92999267578125,266.0599975585937,257.6300048828125,261.2699890136719,7923700,[]
2025-12-16,263.25,289.989990234375,262.3800048828125,285.0199890136719,10973500,[]
2025-12-23,282.9700012207031,292.4200134277344,280.2300109863281,288.2300109863281,9160900,[]
2025-12-30,287.3500061035156,289.32000732421875,284.8099975585937,285.0,2598200,[]
2026-01-06,284.54998779296875,300.0,277.25,299.2099914550781,5820000,['engulfing_bull']
2026-01-13,297.8999938964844,303.79998779296875,288.6300048828125,299.9700012207031,6713900,[]
2026-01-20,299.0599975585937,299.5199890136719,271.3999938964844,272.1499938964844,7118200,[]
2026-01-27,270.82000732421875,283.70001220703125,265.010009765625,266.739990234375,9852300,['inverted_hammer']
2026-02-03,266.739990234375,280.510009765625,230.77999877929688,234.4600067138672,14569000,[]
2026-02-10,233.009994506836,248.6898956298828,221.92999267578125,241.5399932861328,16488508,[]
