area,ticker,interval,signal,candles_from_last
sp500,AON,1d,"['RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'inverted_hammer', 'inverted_hammer']","[290, 105, 92, 70, 1]"
sp500,AOS,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[423, 303, 174, 75, 71]"
sp500,APA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[535, 447, 328, 305, 2]"
sp500,APD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[304, 185, 170, 133, 15]"
sp500,APH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1107, 1105, 686]"
sp500,APO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD']","[304, 175, 96, 83, 79]"
sp500,APP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[104, 98, 96, 95, 94]"
sp500,APTV,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[146, 71, 56, 33, 23]"
sp500,ARE,1d,"['RSI_OVERSOLD', 'rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[162, 161, 160, 137, 55]"
sp500,ARES,1d,"['rebound', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[96, 95, 83, 79, 71]"
sp500,ATO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1198, 686, 16, 15]"
sp500,AVB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1009, 304, 224, 161, 64]"
sp500,AVGO,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'engulfing']","[934, 689, 325, 305, 303]"
sp500,AVY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[495, 302, 223, 73, 65]"
sp500,AWK,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[604, 376, 362, 161, 158]"
sp500,AXON,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[99, 95, 53, 51, 49]"
sp500,AXP,1d,"['RSI_OVERSOLD, rebound', 'hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[304, 223, 109, 82, 74]"
sp500,BA,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[304, 77, 70, 65, 64]"
sp500,BAC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[325, 323, 305, 74, 73]"
sp500,BALL,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[409, 303, 302, 220, 64]"
sp500,BAX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[402, 381, 304, 224, 160]"
sp500,BBY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[822, 710, 327, 305, 78]"
sp500,BDX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[304, 300, 286, 71, 64]"
sp500,BEN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[681, 674, 538, 304, 181]"
sp500,BG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[472, 418, 410, 376, 345]"
sp500,BIIB,1d,"['inverted_hammer', 'rebound', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[399, 398, 304, 301, 300]"
sp500,BK,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[935, 821, 819, 817, 303]"
sp500,BKR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[635, 613, 607, 600, 304]"
sp500,BLDR,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer, RSI_OVERSOLD']","[327, 75, 74, 73, 34]"
sp500,BMY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[300, 292, 277, 185, 14]"
sp500,BR,1d,"['rebound', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[96, 93, 92, 62, 27]"
sp500,BRO,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[91, 90, 61, 35, 29]"
sp500,BSX,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[37, 32, 17, 16, 2]"
sp500,BX,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'rebound']","[96, 84, 83, 77, 70]"
sp500,BXP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[375, 362, 303, 100, 73]"
sp500,C,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1058, 822, 471, 325, 305]"
sp500,CAG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[70, 68, 66, 49, 13]"
sp500,CAH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1224, 818, 713, 534, 31]"
sp500,CARR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1039, 665, 376, 347, 304]"
sp500,CAT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound']","[362, 334, 305, 304, 303]"
sp500,CB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[937, 818, 767, 362, 15]"
sp500,CBOE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[1104, 14, 10, 3]"
sp500,CBRE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[89, 25, 23, 17, 15]"
sp500,CCI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[826, 689, 669, 198, 61]"
sp500,CCL,1d,"['hammer', 'RSI_OVERSOLD', 'rebound', 'engulfing', 'RSI_OVERSOLD']","[324, 305, 304, 73, 70]"
sp500,CDNS,1d,"['rebound', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[475, 471, 416, 334, 96]"
sp500,CDW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[325, 322, 305, 219, 32]"
sp500,CEG,1d,"['hammer', 'RSI_OVERSOLD', 'piercing_line', 'hammer', 'hammer']","[332, 304, 303, 210, 23]"
sp500,CF,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[822, 776, 302, 218, 3]"
sp500,CFG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[936, 826, 785, 324, 305]"
sp500,CHD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[930, 678, 286, 188, 161]"
sp500,CHRW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[700, 598, 409, 349, 303]"
sp500,CHTR,1d,"['rebound', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[146, 106, 40, 27, 13]"
sp500,CI,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[381, 377, 278, 224, 160]"
sp500,CINF,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1006, 978, 822, 791, 362]"
sp500,CL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[767, 428, 405, 365, 223]"
sp500,CLX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[161, 158, 153, 37, 35]"
sp500,CMCSA,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[161, 160, 158, 13, 3]"
sp500,CME,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1042, 1033, 1028, 928, 15]"
sp500,CMG,1d,"['RSI_OVERSOLD', 'engulfing', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[160, 157, 154, 70, 14]"
sp500,CMI,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[818, 723, 322, 320, 305]"
sp500,CMS,1d,['RSI_OVERSOLD'],[936]
sp500,CNC,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'engulfing']","[70, 69, 63, 62, 60]"
sp500,CNP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1009, 1006, 929, 682, 471]"
sp500,COF,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer', 'inverted_hammer']","[174, 83, 74, 73, 70]"
sp500,COIN,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'rebound']","[146, 145, 99, 97, 95]"
sp500,COO,1d,"['hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'hammer', 'rebound']","[73, 58, 41, 40, 29]"
sp500,COP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[818, 517, 471, 304, 45]"
sp500,COR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[535, 66, 32, 26]"
sp500,CPAY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[323, 304, 223, 218, 160]"
sp500,CPB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[398, 255, 116, 114, 71]"
sp500,CPRT,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[256, 236, 155, 143, 83]"
sp500,CPT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[689, 663, 303, 161, 64]"
sp500,CRH,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[696, 361, 252, 64, 23]"
sp500,CRL,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[300, 95, 94, 90, 89]"
sp500,CRM,1d,"['rebound', 'rebound', 'hammer', 'RSI_OVERSOLD', 'hammer']","[96, 95, 51, 50, 7]"
sp500,CRWD,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[323, 144, 117, 94, 83]"
sp500,CSCO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1025, 933, 795, 649, 304]"
sp500,CSGP,1d,"['hammer, engulfing', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[87, 79, 37, 27, 2]"
sp500,CSX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1104, 943, 541, 376, 305]"
sp500,CTAS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[375, 198, 175, 65]"
sp500,CTRA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[975, 606, 442, 272, 202]"
sp500,CTSH,1d,"['rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[83, 39, 36, 27, 2]"
sp500,CTVA,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[715, 667, 654, 181, 8]"
sp500,CVNA,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'hammer']","[324, 323, 304, 160, 13]"
sp500,CVS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[536, 380, 229, 160, 64]"
sp500,CVX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1002, 663, 470, 376, 304]"
sp500,D,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[775, 700, 682, 376, 302]"
sp500,DAL,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'inverted_hammer']","[304, 75, 73, 71, 70]"
sp500,DASH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD']","[145, 94, 88, 64, 59]"
sp500,DD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[660, 604, 305, 304, 300]"
sp500,DDOG,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[217, 116, 112, 110, 82]"
sp500,DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[767, 711, 584, 303, 302]"
sp500,DECK,1d,"['rebound', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[161, 160, 77, 60, 27]"
sp500,DELL,1d,"['piercing_line', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[303, 302, 154, 148, 106]"
sp500,DG,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[703, 536, 453, 60, 29]"
sp500,DGX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1088, 818, 701, 604]"
sp500,DHI,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[375, 340, 70, 64, 59]"
sp500,DHR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[347, 345, 304, 59, 41]"
sp500,DIS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[322, 305, 303, 188, 97]"
sp500,DLR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1087, 1085, 1032, 941, 929]"
sp500,DLTR,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[181, 180, 177, 69, 51]"
sp500,DOC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[375, 304, 282, 125, 56]"
sp500,DOV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[376, 362, 327, 323, 305]"
sp500,DOW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[767, 413, 403, 305, 223]"
sp500,DPZ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[767, 678, 483, 175, 64]"
sp500,DRI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[678, 535, 533, 190, 153]"
sp500,DTE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[684, 682, 679, 404, 157]"
sp500,DUK,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[929, 772, 766, 682, 376]"
sp500,DVA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[410, 335, 160, 110, 108]"
sp500,DVN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[446, 434, 384, 304, 31]"
sp500,DXCM,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[181, 159, 155, 70, 46]"
sp500,EA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[723, 376, 354, 96, 95]"
sp500,EBAY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[664, 409, 303, 202, 158]"
sp500,ECL,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[158, 73, 70, 65, 34]"
sp500,ED,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[936, 766, 682, 278]"
sp500,EFX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[304, 231, 96, 65, 62]"
sp500,EG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[937, 162, 16]"
sp500,EIX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[685, 604, 363, 260, 256]"
sp500,EL,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[73, 70, 63, 60, 55]"
sp500,ELV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[234, 229, 78, 75, 73]"
sp500,EME,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[1084, 333, 144, 75]"
sp500,EMR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'engulfing']","[533, 469, 327, 67, 62]"
sp500,EOG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[820, 376, 304]"
sp500,EPAM,1d,"['RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[85, 51, 29, 2, 1]"
