area,ticker,interval,signal,candles_from_last
sp500,AON,1d,"['inverted_hammer', 'hammer']","[305, 108]"
sp500,AOS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[292, 246, 16, 15, 13]"
sp500,APA,1d,,
sp500,APD,1d,['piercing_line'],[75]
sp500,APH,1d,,
sp500,APO,1d,['inverted_hammer'],[268]
sp500,APP,1d,"['inverted_hammer', 'hammer', 'rebound', 'inverted_hammer', 'hammer']","[974, 886, 831, 266, 37]"
sp500,APTV,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[447, 349, 247, 164, 14]"
sp500,ARE,1d,['inverted_hammer'],[103]
sp500,ARES,1d,"['inverted_hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[414, 246, 44, 27, 22]"
sp500,ATO,1d,['inverted_hammer'],[246]
sp500,AVB,1d,"['inverted_hammer', 'inverted_hammer']","[13, 3]"
sp500,AVGO,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[632, 268, 246]"
sp500,AVY,1d,['hammer'],[16]
sp500,AWK,1d,['inverted_hammer'],[133]
sp500,AXON,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[415, 275, 144, 93, 89]"
sp500,AXP,1d,"['hammer', 'rebound', 'hammer', 'hammer']","[267, 247, 166, 52]"
sp500,BA,1d,"['engulfing', 'hammer', 'engulfing', 'hammer', 'hammer']","[511, 267, 265, 20, 8]"
sp500,BAC,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[414, 49, 25, 17, 16]"
sp500,BALL,1d,"['inverted_hammer', 'inverted_hammer']","[283, 246]"
sp500,BAX,1d,,
sp500,BBY,1d,['inverted_hammer'],[247]
sp500,BDX,1d,['hammer'],[14]
sp500,BEN,1d,"['inverted_hammer', 'hammer']","[246, 14]"
sp500,BG,1d,,
sp500,BIIB,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[420, 373, 351, 342, 244]"
sp500,BK,1d,,
sp500,BKR,1d,,
sp500,BLDR,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'engulfing']","[312, 305, 18, 17, 16]"
sp500,BMY,1d,['inverted_hammer'],[235]
sp500,BR,1d,"['engulfing', 'hammer', 'rebound']","[101, 44, 2]"
sp500,BRO,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[167, 139, 102, 100, 33]"
sp500,BSX,1d,"['engulfing', 'hammer', 'hammer', 'hammer', 'rebound']","[974, 353, 135, 134, 14]"
sp500,BX,1d,"['inverted_hammer', 'engulfing']","[100, 35]"
sp500,BXP,1d,['hammer'],[16]
sp500,C,1d,['inverted_hammer'],[414]
sp500,CAG,1d,['hammer'],[4]
sp500,CAH,1d,,
sp500,CARR,1d,['inverted_hammer'],[983]
sp500,CAT,1d,"['inverted_hammer', 'inverted_hammer']","[483, 414]"
sp500,CB,1d,['inverted_hammer'],[167]
sp500,CBOE,1d,['inverted_hammer'],[317]
sp500,CBRE,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[628, 606, 101, 100, 99]"
sp500,CCI,1d,,
sp500,CCL,1d,"['inverted_hammer', 'hammer', 'hammer', 'rebound', 'engulfing']","[625, 307, 267, 247, 16]"
sp500,CDNS,1d,"['engulfing', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[867, 851, 559, 479, 359]"
sp500,CDW,1d,,
sp500,CEG,1d,"['hammer', 'hammer', 'piercing_line', 'hammer', 'inverted_hammer']","[426, 275, 246, 153, 49]"
sp500,CF,1d,,
sp500,CFG,1d,['hammer'],[17]
sp500,CHD,1d,"['inverted_hammer', 'inverted_hammer']","[9, 8]"
sp500,CHRW,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[352, 292, 246]"
sp500,CHTR,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'rebound', 'inverted_hammer']","[318, 263, 164, 94, 49]"
sp500,CI,1d,['inverted_hammer'],[320]
sp500,CINF,1d,,
sp500,CL,1d,['hammer'],[7]
sp500,CLX,1d,"['hammer', 'hammer']","[17, 8]"
sp500,CMCSA,1d,,
sp500,CME,1d,,
sp500,CMG,1d,"['hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[276, 143, 104, 100, 97]"
sp500,CMI,1d,['inverted_hammer'],[666]
sp500,CMS,1d,,
sp500,CNC,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'engulfing']","[511, 183, 12, 5, 3]"
sp500,CNP,1d,,
sp500,COF,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[984, 90, 17, 16]"
sp500,COIN,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[655, 247, 90, 89, 40]"
sp500,COO,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[460, 442, 440, 321, 16]"
sp500,COP,1d,,
sp500,COR,1d,,
sp500,CPAY,1d,"['inverted_hammer', 'hammer', 'engulfing', 'hammer', 'hammer']","[607, 449, 317, 166, 161]"
sp500,CPB,1d,['inverted_hammer'],[18]
sp500,CPRT,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[888, 317, 312, 267, 208]"
sp500,CPT,1d,"['inverted_hammer', 'inverted_hammer']","[351, 13]"
sp500,CRH,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[304, 195, 18]"
sp500,CRL,1d,"['inverted_hammer', 'hammer', 'piercing_line', 'piercing_line', 'hammer']","[300, 297, 280, 249, 38]"
sp500,CRM,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[251, 210, 159, 42, 26]"
sp500,CRWD,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[807, 275, 269, 268, 87]"
sp500,CSCO,1d,,
sp500,CSGP,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer, engulfing', 'inverted_hammer']","[102, 56, 54, 30, 22]"
sp500,CSX,1d,['inverted_hammer'],[149]
sp500,CTAS,1d,,
sp500,CTRA,1d,,
sp500,CTSH,1d,['inverted_hammer'],[246]
sp500,CTVA,1d,"['inverted_hammer', 'inverted_hammer']","[610, 414]"
sp500,CVNA,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[603, 317, 267, 247, 103]"
sp500,CVS,1d,"['inverted_hammer', 'hammer']","[103, 7]"
sp500,CVX,1d,,
sp500,D,1d,,
sp500,DAL,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[309, 267, 247, 18, 16]"
sp500,DASH,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[1083, 987, 899, 893, 7]"
sp500,DAY,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[953, 858, 261, 234, 125]"
sp500,DD,1d,,
sp500,DDOG,1d,"['hammer', 'rebound', 'inverted_hammer', 'inverted_hammer', 'hammer']","[276, 266, 160, 59, 25]"
sp500,DE,1d,['inverted_hammer'],[246]
sp500,DECK,1d,"['engulfing', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[429, 421, 270, 107, 20]"
sp500,DELL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer']","[415, 290, 270, 246, 97]"
sp500,DG,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[646, 102, 16, 3]"
sp500,DGX,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[182, 8, 7]"
sp500,DHI,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[437, 325, 322, 318]"
sp500,DHR,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[862, 609, 608, 488]"
sp500,DIS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[414, 246, 131, 40]"
sp500,DLR,1d,,
sp500,DLTR,1d,"['engulfing', 'inverted_hammer', 'rebound', 'hammer', 'inverted_hammer']","[629, 396, 348, 123, 120]"
sp500,DOC,1d,['inverted_hammer'],[39]
sp500,DOV,1d,,
sp500,DOW,1d,,
sp500,DPZ,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[426, 103, 33, 7]"
sp500,DRI,1d,"['inverted_hammer', 'hammer']","[246, 16]"
sp500,DTE,1d,,
sp500,DUK,1d,,
sp500,DVA,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'engulfing']","[981, 881, 766, 765, 51]"
sp500,DVN,1d,,
sp500,DXCM,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'inverted_hammer']","[265, 194, 128, 124, 13]"
sp500,EA,1d,,
sp500,EBAY,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line']","[246, 145, 101]"
sp500,ECL,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[418, 103, 16, 13, 8]"
sp500,ED,1d,,
sp500,EFX,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'inverted_hammer']","[339, 305, 99, 97, 40]"
sp500,EG,1d,"['inverted_hammer', 'inverted_hammer']","[291, 289]"
sp500,EIX,1d,,
sp500,EL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[729, 655, 247, 16]"
sp500,ELV,1d,"['inverted_hammer', 'hammer']","[373, 22]"
sp500,EME,1d,"['hammer', 'hammer', 'hammer']","[1027, 87, 18]"
sp500,EMR,1d,"['hammer', 'hammer']","[163, 10]"
sp500,EOG,1d,,
sp500,EPAM,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer']","[352, 276, 270, 257, 164]"
sp500,EQR,1d,['inverted_hammer'],[101]
sp500,EQT,1d,"['inverted_hammer', 'hammer']","[532, 72]"
sp500,ERIE,1d,"['hammer', 'rebound', 'inverted_hammer']","[16, 14, 7]"
sp500,ES,1d,,
sp500,ESS,1d,,
sp500,ETN,1d,"['inverted_hammer', 'engulfing', 'hammer']","[248, 246, 87]"
sp500,ETR,1d,,
sp500,EVRG,1d,['inverted_hammer'],[98]
sp500,EW,1d,"['hammer', 'inverted_hammer', 'hammer', 'rebound', 'engulfing']","[663, 657, 635, 616, 130]"
sp500,EXC,1d,,
sp500,EXE,1d,,
sp500,EXPD,1d,['inverted_hammer'],[247]
sp500,EXPE,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[940, 414, 290, 44, 28]"
sp500,EXR,1d,['inverted_hammer'],[5]
sp500,F,1d,['hammer'],[7]
sp500,FANG,1d,,
sp500,FAST,1d,,
sp500,FCX,1d,"['piercing_line', 'hammer']","[246, 8]"
sp500,FDS,1d,,
sp500,FDX,1d,['inverted_hammer'],[246]
sp500,FE,1d,,
sp500,FFIV,1d,"['inverted_hammer', 'hammer', 'engulfing', 'piercing_line', 'inverted_hammer']","[460, 454, 269, 246, 105]"
sp500,FIS,1d,"['hammer', 'hammer']","[51, 2]"
sp500,FISV,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'inverted_hammer']","[1031, 708, 266, 210, 98]"
sp500,FITB,1d,['inverted_hammer'],[13]
sp500,FIX,1d,"['inverted_hammer', 'hammer']","[1027, 247]"
sp500,FOX,1d,['engulfing'],[29]
sp500,FOXA,1d,['inverted_hammer'],[246]
sp500,FRT,1d,,
sp500,FSLR,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[550, 540, 539, 438, 22]"
sp500,FTNT,1d,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'hammer']","[896, 414, 267, 246, 162]"
sp500,FTV,1d,,
sp500,GD,1d,,
sp500,GDDY,1d,"['inverted_hammer', 'hammer', 'hammer', 'rebound', 'rebound']","[195, 178, 89, 30, 5]"
sp500,GE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1088, 946, 886, 352]"
sp500,GEHC,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[607, 354, 244]"
sp500,GEN,1d,['inverted_hammer'],[8]
sp500,GEV,1d,,
sp500,GILD,1d,['inverted_hammer'],[246]
sp500,GIS,1d,,
sp500,GL,1d,"['hammer', 'inverted_hammer', 'hammer']","[325, 102, 101]"
sp500,GLW,1d,['inverted_hammer'],[266]
sp500,GM,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1038, 609, 290]"
sp500,GNRC,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[663, 608, 415, 284, 247]"
sp500,GOOG,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer']","[952, 422, 248, 246, 34]"
sp500,GOOGL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer, rebound', 'rebound', 'hammer']","[952, 422, 248, 247, 34]"
sp500,GPC,1d,['inverted_hammer'],[9]
sp500,GPN,1d,"['hammer', 'inverted_hammer']","[101, 49]"
sp500,GRMN,1d,"['piercing_line', 'hammer']","[246, 99]"
sp500,GS,1d,['inverted_hammer'],[246]
sp500,HAL,1d,,
sp500,HAS,1d,['inverted_hammer'],[607]
sp500,HBAN,1d,['hammer'],[17]
sp500,HCA,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[1046, 348, 170, 5]"
sp500,HD,1d,['hammer'],[96]
sp500,HIG,1d,,
sp500,HII,1d,['inverted_hammer'],[246]
sp500,HLT,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[1088, 714, 267, 248, 246]"
sp500,HOLX,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer', 'inverted_hammer']","[319, 318, 317, 65, 39]"
sp500,HON,1d,,
sp500,HOOD,1d,"['hammer', 'inverted_hammer', 'engulfing', 'hammer', 'inverted_hammer']","[733, 729, 728, 247, 49]"
sp500,HPE,1d,"['inverted_hammer', 'rebound', 'inverted_hammer']","[392, 247, 90]"
sp500,HPQ,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer']","[210, 50, 48, 39]"
sp500,HRL,1d,,
sp500,HSIC,1d,"['engulfing', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[599, 504, 449, 388, 167]"
sp500,HST,1d,,
sp500,HSY,1d,['hammer'],[103]
sp500,HUBB,1d,,
sp500,HUM,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[139, 135, 99, 40, 39]"
sp500,HWM,1d,"['inverted_hammer', 'piercing_line']","[1086, 246]"
sp500,IBKR,1d,"['hammer', 'hammer']","[1049, 87]"
sp500,IBM,1d,,
sp500,ICE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[351, 103, 32]"
sp500,IEX,1d,"['inverted_hammer', 'inverted_hammer']","[9, 8]"
sp500,IFF,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[663, 528, 279, 8]"
sp500,INCY,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[635, 625, 620, 413, 258]"
sp500,INTC,1d,"['hammer', 'hammer', 'rebound', 'hammer']","[415, 414, 391, 166]"
sp500,INVH,1d,"['inverted_hammer', 'inverted_hammer']","[167, 13]"
sp500,IP,1d,"['inverted_hammer', 'hammer']","[246, 16]"
sp500,IQV,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[555, 452, 451, 270, 251]"
sp500,IR,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'engulfing']","[608, 351, 306, 304, 115]"
sp500,IRM,1d,,
sp500,ISRG,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[654, 427, 270, 38, 12]"
sp500,IT,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[1053, 763, 737, 160, 36]"
sp500,ITW,1d,"['inverted_hammer', 'piercing_line']","[246, 115]"
sp500,IVZ,1d,['hammer'],[17]
sp500,J,1d,['inverted_hammer'],[82]
sp500,JBHT,1d,,
sp500,JBL,1d,"['hammer, engulfing', 'hammer', 'engulfing', 'hammer', 'hammer']","[267, 247, 246, 153, 145]"
sp500,JCI,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[627, 267, 266, 56, 54]"
sp500,JKHY,1d,"['inverted_hammer', 'inverted_hammer']","[848, 657]"
sp500,JNJ,1d,['hammer'],[5]
sp500,JPM,1d,['piercing_line'],[246]
sp500,KDP,1d,['hammer'],[9]
sp500,KEY,1d,['hammer'],[17]
sp500,KEYS,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[776, 739, 657, 511, 270]"
sp500,KHC,1d,['inverted_hammer'],[48]
sp500,KIM,1d,,
sp500,KKR,1d,"['hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[267, 246, 128, 124, 21]"
sp500,KMB,1d,,
sp500,KMI,1d,,
sp500,KO,1d,,
sp500,KR,1d,,
sp500,KVUE,1d,,
sp500,L,1d,"['inverted_hammer', 'inverted_hammer']","[953, 49]"
sp500,LDOS,1d,['inverted_hammer'],[1033]
sp500,LEN,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[318, 68, 16, 9, 8]"
sp500,LH,1d,['inverted_hammer'],[98]
sp500,LHX,1d,['inverted_hammer'],[246]
sp500,LII,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[247, 245, 12]"
sp500,LIN,1d,"['inverted_hammer', 'engulfing']","[352, 75]"
sp500,LMT,1d,['inverted_hammer'],[256]
sp500,LNT,1d,,
sp500,LOW,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[128, 90, 8]"
sp500,LRCX,1d,['piercing_line'],[246]
sp500,LULU,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer, rebound', 'engulfing']","[552, 267, 194, 142, 11]"
sp500,LUV,1d,,
sp500,LVS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1139, 414, 246]"
sp500,LW,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[1123, 67, 12]"
sp500,LYB,1d,,
sp500,LYV,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[881, 763, 609, 267, 118]"
sp500,MA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[266, 128, 50]"
sp500,MAA,1d,['inverted_hammer'],[101]
sp500,MAR,1d,"['inverted_hammer', 'hammer']","[246, 17]"
sp500,MAS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[246, 104, 100, 99, 8]"
sp500,MCD,1d,['inverted_hammer'],[358]
sp500,MCHP,1d,"['inverted_hammer', 'hammer']","[161, 97]"
sp500,MCK,1d,"['inverted_hammer', 'hammer']","[389, 2]"
sp500,MCO,1d,['inverted_hammer'],[981]
sp500,MDLZ,1d,,
sp500,MDT,1d,['inverted_hammer'],[30]
sp500,MET,1d,"['inverted_hammer', 'inverted_hammer']","[352, 49]"
sp500,META,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[270, 246, 124, 100, 97]"
sp500,MGM,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'engulfing', 'hammer']","[639, 633, 317, 304, 164]"
sp500,MKC,1d,"['hammer', 'inverted_hammer']","[11, 3]"
sp500,MLM,1d,"['inverted_hammer', 'inverted_hammer']","[952, 320]"
sp500,MMC,1d,,
sp500,MMM,1d,"['hammer', 'hammer', 'hammer']","[40, 17, 8]"
sp500,MNST,1d,"['rebound', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[449, 319, 318, 16, 7]"
sp500,MO,1d,['hammer'],[59]
sp500,MOH,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[711, 491, 390, 183, 169]"
sp500,MOS,1d,,
sp500,MPC,1d,,
sp500,MRK,1d,['inverted_hammer'],[289]
sp500,MRNA,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[440, 387, 251, 246, 145]"
sp500,MS,1d,,
sp500,MSFT,1d,['inverted_hammer'],[425]
sp500,MSI,1d,"['inverted_hammer', 'hammer']","[103, 72]"
sp500,MTB,1d,,
sp500,MTCH,1d,['hammer'],[49]
sp500,MU,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[1227, 883, 177]"
sp500,NCLH,1d,"['hammer', 'hammer', 'hammer, rebound', 'hammer', 'inverted_hammer']","[270, 267, 247, 99, 98]"
sp500,NDAQ,1d,['inverted_hammer'],[34]
sp500,NDSN,1d,,
sp500,NEE,1d,,
sp500,NEM,1d,,
sp500,NFLX,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'rebound']","[87, 78, 58, 55, 39]"
sp500,NI,1d,,
sp500,NKE,1d,"['piercing_line', 'inverted_hammer', 'hammer']","[247, 68, 18]"
sp500,NOC,1d,,
sp500,NOW,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'engulfing']","[159, 97, 49, 42, 35]"
sp500,NRG,1d,,
sp500,NSC,1d,"['inverted_hammer', 'hammer', 'hammer']","[473, 16, 3]"
sp500,NTAP,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[834, 414, 272, 91, 60]"
sp500,NTRS,1d,['inverted_hammer'],[246]
sp500,NUE,1d,['inverted_hammer'],[213]
sp500,NVDA,1d,"['engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[886, 661, 393, 248, 246]"
sp500,NWS,1d,"['inverted_hammer', 'inverted_hammer']","[763, 308]"
sp500,NWSA,1d,['inverted_hammer'],[99]
sp500,NXPI,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[560, 17, 16]"
sp500,O,1d,,
sp500,ODFL,1d,"['inverted_hammer', 'hammer']","[482, 392]"
sp500,OKE,1d,,
sp500,OMC,1d,,
sp500,ON,1d,"['engulfing', 'piercing_line', 'rebound', 'engulfing', 'engulfing']","[485, 304, 271, 246, 16]"
sp500,ORCL,1d,"['hammer', 'hammer', 'hammer', 'piercing_line', 'hammer']","[145, 97, 95, 92, 42]"
sp500,ORLY,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[470, 351, 102, 70, 37]"
sp500,OTIS,1d,"['inverted_hammer', 'inverted_hammer']","[422, 353]"
sp500,OXY,1d,"['inverted_hammer', 'inverted_hammer']","[414, 246]"
sp500,PANW,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[732, 307, 251, 89, 27]"
sp500,PAYC,1d,"['inverted_hammer', 'engulfing', 'piercing_line', 'rebound', 'inverted_hammer']","[460, 102, 38, 32, 26]"
sp500,PAYX,1d,"['hammer', 'hammer']","[38, 35]"
sp500,PCAR,1d,['inverted_hammer'],[263]
sp500,PCG,1d,,
sp500,PEG,1d,,
sp500,PEP,1d,,
sp500,PFE,1d,,
sp500,PFG,1d,,
sp500,PG,1d,,
sp500,PGR,1d,,
sp500,PH,1d,['piercing_line'],[246]
sp500,PHM,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[323, 318, 116, 68, 16]"
sp500,PKG,1d,,
sp500,PLD,1d,['hammer'],[17]
sp500,PLTR,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'hammer']","[975, 973, 415, 87, 48]"
sp500,PM,1d,,
sp500,PNC,1d,"['hammer', 'inverted_hammer']","[16, 9]"
sp500,PNR,1d,"['hammer', 'engulfing']","[14, 8]"
sp500,PNW,1d,['inverted_hammer'],[140]
sp500,PODD,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'hammer']","[623, 619, 524, 125, 124]"
sp500,POOL,1d,"['inverted_hammer', 'inverted_hammer']","[442, 93]"
sp500,PPG,1d,['inverted_hammer'],[246]
sp500,PPL,1d,,
sp500,PRU,1d,"['inverted_hammer', 'hammer']","[49, 17]"
sp500,PSA,1d,,
sp500,PSKY,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[246, 102, 101, 42, 35]"
sp500,PSX,1d,,
sp500,PTC,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[638, 456, 284, 251, 103]"
sp500,PWR,1d,"['inverted_hammer', 'hammer', 'hammer', 'engulfing', 'inverted_hammer']","[948, 630, 623, 621, 560]"
sp500,PYPL,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[976, 851, 831, 655, 89]"
sp500,Q,1d,,
