area,ticker,interval,signal,candles_from_last
sp500,ECL,1d,hammer,2
sp500,EFX,1d,inverted_hammer,26
sp500,EG,1d,inverted_hammer,275
sp500,EL,1d,hammer,2
sp500,ELV,1d,hammer,8
sp500,EME,1d,hammer,4
sp500,EMR,1d,hammer,149
sp500,EPAM,1d,hammer,150
sp500,EQR,1d,inverted_hammer,87
sp500,EQT,1d,hammer,58
sp500,ERIE,1d,rebound,0
sp500,ETN,1d,hammer,73
sp500,EVRG,1d,inverted_hammer,84
sp500,EW,1d,engulfing,116
sp500,EXPD,1d,inverted_hammer,233
sp500,EXPE,1d,hammer,14
sp500,FCX,1d,piercing_line,232
sp500,FDX,1d,inverted_hammer,232
sp500,FFIV,1d,inverted_hammer,91
sp500,FIS,1d,hammer,37
sp500,FISV,1d,inverted_hammer,84
sp500,FIX,1d,hammer,233
sp500,FOX,1d,engulfing,15
sp500,FOXA,1d,inverted_hammer,232
sp500,FSLR,1d,hammer,8
sp500,FTNT,1d,hammer,148
sp500,GDDY,1d,hammer,75
sp500,GE,1d,inverted_hammer,338
sp500,GEHC,1d,engulfing,230
sp500,GILD,1d,inverted_hammer,232
sp500,GL,1d,hammer,87
sp500,GLW,1d,inverted_hammer,252
sp500,GM,1d,inverted_hammer,276
sp500,GNRC,1d,hammer,233
sp500,GOOG,1d,hammer,20
sp500,GOOGL,1d,hammer,20
sp500,GPN,1d,inverted_hammer,35
sp500,GRMN,1d,hammer,85
sp500,GS,1d,inverted_hammer,232
sp500,HAS,1d,inverted_hammer,593
sp500,HBAN,1d,hammer,3
sp500,HCA,1d,engulfing,156
sp500,HD,1d,hammer,2
sp500,HII,1d,inverted_hammer,232
sp500,HLT,1d,inverted_hammer,232
sp500,HOLX,1d,inverted_hammer,25
sp500,HOOD,1d,inverted_hammer,35
sp500,HPE,1d,inverted_hammer,76
sp500,HPQ,1d,hammer,25
sp500,HSIC,1d,inverted_hammer,153
sp500,HSY,1d,hammer,89
sp500,HUM,1d,engulfing,25
sp500,HWM,1d,piercing_line,232
sp500,IBKR,1d,hammer,73
sp500,ICE,1d,hammer,18
sp500,IFF,1d,inverted_hammer,265
sp500,INCY,1d,engulfing,244
sp500,INTC,1d,hammer,152
sp500,INVH,1d,inverted_hammer,153
sp500,IP,1d,hammer,2
sp500,IQV,1d,hammer,237
sp500,IR,1d,engulfing,101
sp500,ISRG,1d,hammer,24
sp500,IT,1d,engulfing,22
sp500,ITW,1d,piercing_line,101
sp500,IVZ,1d,hammer,3
sp500,J,1d,inverted_hammer,68
sp500,JBL,1d,hammer,131
sp500,JCI,1d,engulfing,40
sp500,JKHY,1d,inverted_hammer,643
sp500,JPM,1d,piercing_line,232
sp500,KEY,1d,hammer,3
sp500,KEYS,1d,inverted_hammer,256
sp500,KHC,1d,inverted_hammer,34
sp500,KKR,1d,piercing_line,7
sp500,L,1d,inverted_hammer,35
sp500,LDOS,1d,inverted_hammer,1019
sp500,LEN,1d,hammer,2
sp500,LH,1d,inverted_hammer,84
sp500,LHX,1d,inverted_hammer,232
sp500,LII,1d,inverted_hammer,231
sp500,LIN,1d,engulfing,61
sp500,LMT,1d,inverted_hammer,242
sp500,LOW,1d,inverted_hammer,76
sp500,LRCX,1d,piercing_line,232
sp500,LULU,1d,inverted_hammer,128
sp500,LUV,1d,engulfing,2
sp500,LVS,1d,inverted_hammer,232
sp500,LW,1d,inverted_hammer,53
sp500,LYV,1d,engulfing,104
sp500,MA,1d,inverted_hammer,36
sp500,MAA,1d,inverted_hammer,87
sp500,MAR,1d,hammer,3
sp500,MAS,1d,engulfing,85
sp500,MCD,1d,inverted_hammer,344
sp500,MCHP,1d,hammer,83
sp500,MCK,1d,inverted_hammer,375
sp500,MCO,1d,inverted_hammer,967
sp500,MDT,1d,inverted_hammer,16
sp500,MET,1d,inverted_hammer,35
sp500,META,1d,hammer,83
sp500,MGM,1d,hammer,150
sp500,MLM,1d,inverted_hammer,306
sp500,MMM,1d,hammer,3
sp500,MNST,1d,hammer,2
sp500,MO,1d,hammer,45
sp500,MOH,1d,inverted_hammer,155
sp500,MRK,1d,inverted_hammer,275
sp500,MRNA,1d,hammer,131
sp500,MSFT,1d,inverted_hammer,411
sp500,MSI,1d,hammer,58
sp500,MTCH,1d,hammer,35
sp500,MU,1d,hammer,163
sp500,NCLH,1d,inverted_hammer,84
sp500,NDAQ,1d,inverted_hammer,20
sp500,NFLX,1d,hammer,41
sp500,NKE,1d,hammer,4
sp500,NOW,1d,engulfing,21
sp500,NSC,1d,hammer,2
sp500,NTAP,1d,hammer,46
sp500,NTRS,1d,inverted_hammer,232
sp500,NUE,1d,inverted_hammer,199
sp500,NVDA,1d,piercing_line,232
sp500,NWS,1d,inverted_hammer,294
sp500,NWSA,1d,inverted_hammer,85
sp500,NXPI,1d,engulfing,2
sp500,ODFL,1d,hammer,378
sp500,ON,1d,engulfing,2
sp500,ORCL,1d,hammer,28
sp500,ORLY,1d,inverted_hammer,23
sp500,OTIS,1d,inverted_hammer,339
sp500,OXY,1d,inverted_hammer,232
sp500,PANW,1d,inverted_hammer,13
sp500,PAYC,1d,inverted_hammer,12
sp500,PAYX,1d,hammer,21
sp500,PCAR,1d,inverted_hammer,249
sp500,PH,1d,piercing_line,232
sp500,PHM,1d,hammer,2
sp500,PKG,1d,hammer,3
sp500,PLD,1d,hammer,3
sp500,PLTR,1d,hammer,34
sp500,PNC,1d,hammer,2
sp500,PNR,1d,hammer,0
sp500,PNW,1d,inverted_hammer,126
sp500,PODD,1d,hammer,110
sp500,POOL,1d,inverted_hammer,79
sp500,PPG,1d,inverted_hammer,232
sp500,PRU,1d,hammer,3
sp500,PSKY,1d,engulfing,21
sp500,PTC,1d,inverted_hammer,89
sp500,PWR,1d,inverted_hammer,546
sp500,PYPL,1d,hammer,75
sp500,QCOM,1d,inverted_hammer,27
sp500,RCL,1d,hammer,253
sp500,RF,1d,hammer,2
sp500,RJF,1d,hammer,18
sp500,RL,1d,inverted_hammer,86
sp500,RMD,1d,hammer,85
sp500,ROK,1d,inverted_hammer,400
sp500,ROL,1d,inverted_hammer,628
sp500,ROST,1d,hammer,177
sp500,RVTY,1d,hammer,152
sp500,SBAC,1d,inverted_hammer,131
sp500,SCHW,1d,hammer,18
sp500,SHW,1d,engulfing,2
sp500,SJM,1d,inverted_hammer,71
sp500,SLB,1d,hammer,4
sp500,SMCI,1d,hammer,83
sp500,SNDK,1d,hammer,228
sp500,SNPS,1d,inverted_hammer,26
sp500,SOLV,1d,hammer,2
sp500,SPG,1d,inverted_hammer,232
sp500,SPGI,1d,inverted_hammer,185
sp500,STE,1d,hammer,0
sp500,STT,1d,hammer,3
sp500,STX,1d,inverted_hammer,400
sp500,STZ,1d,inverted_hammer,131
sp500,SW,1d,inverted_hammer,86
sp500,SWK,1d,engulfing,101
sp500,SWKS,1d,inverted_hammer,29
sp500,SYF,1d,piercing_line,232
sp500,SYY,1d,hammer,46
sp500,TDY,1d,engulfing,719
sp500,TECH,1d,rebound,250
sp500,TER,1d,engulfing,232
sp500,TFC,1d,hammer,2
sp500,TGT,1d,inverted_hammer,75
sp500,TJX,1d,inverted_hammer,1014
sp500,TKO,1d,inverted_hammer,505
sp500,TMUS,1d,inverted_hammer,232
sp500,TPL,1d,hammer,58
sp500,TPR,1d,inverted_hammer,233
sp500,TRMB,1d,inverted_hammer,249
sp500,TROW,1d,hammer,17
sp500,TSCO,1d,inverted_hammer,593
sp500,TSLA,1d,rebound,246
sp500,TT,1d,engulfing,2
sp500,TTD,1d,inverted_hammer,23
sp500,TTWO,1d,engulfing,82
sp500,TXT,1d,hammer,154
sp500,TYL,1d,inverted_hammer,135
sp500,UAL,1d,hammer,4
sp500,UBER,1d,hammer,54
sp500,UHS,1d,hammer,2
sp500,ULTA,1d,hammer,95
sp500,UPS,1d,hammer,2
sp500,USB,1d,hammer,2
sp500,VLO,1d,hammer,58
sp500,VMC,1d,hammer,2
sp500,VRSK,1d,piercing_line,19
sp500,VRTX,1d,piercing_line,146
sp500,VST,1d,hammer,73
sp500,VTRS,1d,inverted_hammer,0
sp500,VZ,1d,inverted_hammer,95
sp500,WAB,1d,engulfing,2
sp500,WAT,1d,engulfing,15
sp500,WBD,1d,hammer,24
sp500,WDAY,1d,hammer,8
sp500,WDC,1d,hammer,237
sp500,WFC,1d,inverted_hammer,35
sp500,WMT,1d,hammer,135
sp500,WSM,1d,hammer,0
sp500,WST,1d,hammer,74
sp500,WTW,1d,engulfing,87
sp500,WY,1d,hammer,3
sp500,WYNN,1d,inverted_hammer,232
sp500,XOM,1d,inverted_hammer,232
sp500,XYL,1d,hammer,76
sp500,XYZ,1d,inverted_hammer,76
sp500,YUM,1d,inverted_hammer,232
sp500,ZBH,1d,hammer,82
sp500,ZBRA,1d,hammer,233
sp500,ZTS,1d,hammer,83
sp500,A,1w,engulfing,46
sp500,AAPL,1w,inverted_hammer,195
sp500,ABNB,1w,hammer,195
sp500,ACN,1w,engulfing,1
sp500,ADSK,1w,hammer,52
sp500,AKAM,1w,hammer,93
sp500,ALB,1w,hammer,53
sp500,ALGN,1w,engulfing,48
sp500,AMAT,1w,hammer,52
sp500,AMP,1w,hammer,16
sp500,AMZN,1w,hammer,168
sp500,ANET,1w,piercing_line,48
sp500,AON,1w,inverted_hammer,97
sp500,APD,1w,inverted_hammer,12
sp500,APP,1w,hammer,174
sp500,APTV,1w,hammer,68
sp500,AXON,1w,hammer,200
sp500,AXP,1w,hammer,52
sp500,BA,1w,piercing_line,103
sp500,BAX,1w,engulfing,17
sp500,BIIB,1w,hammer,56
sp500,BLDR,1w,hammer,16
sp500,BRO,1w,hammer,18
sp500,BSX,1w,engulfing,2
sp500,CARR,1w,inverted_hammer,57
sp500,CBRE,1w,hammer,200
sp500,CCL,1w,hammer,52
sp500,CDNS,1w,hammer,5
sp500,CEG,1w,inverted_hammer,6
sp500,CHTR,1w,hammer,19
sp500,CL,1w,hammer,19
sp500,CMCSA,1w,hammer,16
sp500,CNC,1w,engulfing,30
sp500,COIN,1w,engulfing,48
sp500,COO,1w,hammer,127
sp500,CPB,1w,hammer,35
sp500,CPRT,1w,inverted_hammer,14
sp500,CRL,1w,inverted_hammer,57
sp500,CRM,1w,engulfing,2
sp500,CRWD,1w,hammer,2
sp500,CSGP,1w,engulfing,3
sp500,CTSH,1w,hammer,2
sp500,CTVA,1w,inverted_hammer,124
sp500,CVNA,1w,hammer,198
sp500,DAL,1w,inverted_hammer,83
sp500,DASH,1w,hammer,209
sp500,DAY,1w,"hammer, engulfing",195
sp500,DDOG,1w,hammer,54
sp500,DECK,1w,hammer,200
sp500,DHR,1w,hammer,56
sp500,DIS,1w,inverted_hammer,83
sp500,DLTR,1w,hammer,71
sp500,DVA,1w,inverted_hammer,200
sp500,DXCM,1w,hammer,89
sp500,EFX,1w,hammer,5
sp500,EPAM,1w,hammer,90
sp500,ERIE,1w,hammer,2
sp500,EW,1w,engulfing,83
sp500,EXPE,1w,hammer,3
sp500,FDS,1w,engulfing,2
sp500,FFIV,1w,hammer,178
sp500,FISV,1w,hammer,41
sp500,FOXA,1w,hammer,2
sp500,FSLR,1w,hammer,53
sp500,GDDY,1w,engulfing,1
sp500,GE,1w,hammer,194
sp500,GNRC,1w,inverted_hammer,203
sp500,GOOG,1w,hammer,52
sp500,GOOGL,1w,hammer,51
sp500,GRMN,1w,hammer,16
sp500,HOLX,1w,"hammer, engulfing",53
sp500,HOOD,1w,hammer,211
sp500,HPE,1w,hammer,52
sp500,HPQ,1w,hammer,9
sp500,HUM,1w,hammer,4
sp500,INCY,1w,hammer,98
sp500,INTC,1w,engulfing,80
sp500,IP,1w,hammer,18
sp500,IQV,1w,engulfing,46
sp500,ISRG,1w,hammer,125
sp500,IT,1w,engulfing,2
sp500,J,1w,piercing_line,48
sp500,KEYS,1w,hammer,150
sp500,LULU,1w,engulfing,30
sp500,LW,1w,engulfing,8
sp500,MCO,1w,inverted_hammer,201
sp500,MDLZ,1w,hammer,16
sp500,META,1w,hammer,211
sp500,MGM,1w,hammer,127
sp500,MLM,1w,inverted_hammer,49
sp500,MNST,1w,hammer,93
sp500,MOH,1w,hammer,27
sp500,MRNA,1w,hammer,56
sp500,MS,1w,hammer,52
sp500,MSFT,1w,inverted_hammer,195
sp500,NCLH,1w,engulfing,46
sp500,NFLX,1w,hammer,7
sp500,NKE,1w,inverted_hammer,48
sp500,NOW,1w,engulfing,48
sp500,NTAP,1w,hammer,7
sp500,NUE,1w,inverted_hammer,83
sp500,NVDA,1w,inverted_hammer,181
sp500,NWSA,1w,hammer,16
sp500,NXPI,1w,hammer,16
sp500,ODFL,1w,inverted_hammer,46
sp500,ON,1w,hammer,56
sp500,PAYC,1w,engulfing,2
sp500,PAYX,1w,hammer,2
sp500,PG,1w,hammer,13
sp500,PLD,1w,hammer,48
sp500,PLTR,1w,hammer,200
sp500,POOL,1w,engulfing,15
sp500,PSKY,1w,inverted_hammer,4
sp500,PYPL,1w,piercing_line,48
sp500,RF,1w,inverted_hammer,156
sp500,RSG,1w,engulfing,17
sp500,RVTY,1w,hammer,178
sp500,SBAC,1w,hammer,26
sp500,SLB,1w,hammer,45
sp500,SNPS,1w,hammer,52
sp500,STZ,1w,inverted_hammer,27
sp500,SW,1w,hammer,16
sp500,T,1w,hammer,8
sp500,TDY,1w,hammer,16
sp500,TECH,1w,piercing_line,46
sp500,TER,1w,engulfing,46
sp500,TGT,1w,inverted_hammer,48
sp500,TMUS,1w,hammer,18
sp500,TPL,1w,hammer,33
sp500,TRMB,1w,hammer,5
sp500,TSLA,1w,inverted_hammer,49
sp500,TTD,1w,hammer,2
sp500,TTWO,1w,engulfing,199
sp500,TYL,1w,hammer,200
sp500,UAL,1w,hammer,127
sp500,UBER,1w,hammer,195
sp500,ULTA,1w,engulfing,93
sp500,VRSK,1w,hammer,4
sp500,WBD,1w,inverted_hammer,48
sp500,WDAY,1w,engulfing,1
sp500,WST,1w,hammer,48
sp500,WYNN,1w,inverted_hammer,83
sp500,XYZ,1w,engulfing,48
sp500,ZBRA,1w,hammer,16
crypto,AAVE-USD,1d,hammer,111
crypto,ADA-USD,1d,engulfing,38
crypto,ALGO-USD,1d,hammer,588
crypto,APE-USD,1d,hammer,30
crypto,ATOM-USD,1d,inverted_hammer,85
crypto,ATOM,1d,inverted_hammer,91
crypto,AVAX-USD,1d,engulfing,38
crypto,AXS-USD,1d,rebound,52
crypto,AXS,1d,hammer,37
crypto,BNB-USD,1d,hammer,118
crypto,BTC-USD,1d,engulfing,38
crypto,BTC,1d,inverted_hammer,79
crypto,BTG-USD,1d,hammer,347
crypto,BTG,1d,inverted_hammer,401
crypto,BTM,1d,inverted_hammer,12
crypto,CAKE-USD,1d,engulfing,38
crypto,CAKE,1d,inverted_hammer,233
crypto,CHZ-USD,1d,hammer,223
crypto,DASH-USD,1d,hammer,339
crypto,DASH,1d,engulfing,880
crypto,DOGE-USD,1d,engulfing,127
crypto,DOT-USD,1d,hammer,339
crypto,EGLD-USD,1d,rebound,87
crypto,ENJ-USD,1d,hammer,263
crypto,EOS-USD,1d,engulfing,48
crypto,ETH-USD,1d,hammer,377
crypto,ETH,1d,hammer,20
crypto,FIL-USD,1d,engulfing,38
crypto,FTM-USD,1d,hammer,165
crypto,KLAY-USD,1d,hammer,155
crypto,KSM-USD,1d,hammer,41
crypto,LINK-USD,1d,hammer,128
crypto,LINK,1d,engulfing,255
crypto,LTC-USD,1d,hammer,52
crypto,MANA-USD,1d,engulfing,83
crypto,MANA,1d,inverted_hammer,23
crypto,MATIC-USD,1d,hammer,20
crypto,MKR-USD,1d,hammer,402
crypto,MKR,1d,rebound,7
crypto,NEAR-USD,1d,hammer,263
crypto,NEO-USD,1d,hammer,263
crypto,NEO,1d,engulfing,153
crypto,QNT-USD,1d,hammer,346
crypto,SAND-USD,1d,rebound,44
crypto,SHIB-USD,1d,hammer,12
crypto,SOL-USD,1d,hammer,111
crypto,THETA-USD,1d,hammer,128
crypto,TRX-USD,1d,hammer,654
crypto,TRX,1d,hammer,650
crypto,UNI-USD,1d,hammer,590
crypto,USDT-USD,1d,inverted_hammer,652
crypto,VET-USD,1d,engulfing,38
crypto,WBTC-USD,1d,engulfing,38
crypto,XEM-USD,1d,rebound,22
crypto,XLM-USD,1d,hammer,111
crypto,XRP-USD,1d,hammer,111
crypto,XRP,1d,hammer,25
crypto,XTZ-USD,1d,hammer,263
crypto,ZIL-USD,1d,hammer,263
crypto,AAVE-USD,1w,engulfing,4
crypto,ADA-USD,1w,hammer,83
crypto,APE-USD,1w,hammer,5
crypto,ATOM-USD,1w,hammer,18
crypto,AXS-USD,1w,hammer,18
crypto,BTC,1w,engulfing,1
crypto,CAKE-USD,1w,hammer,83
crypto,DASH,1w,hammer,209
crypto,EGLD-USD,1w,engulfing,14
crypto,ENJ-USD,1w,hammer,83
crypto,ETH-USD,1w,hammer,5
crypto,KSM-USD,1w,engulfing,19
crypto,LINK-USD,1w,hammer,83
crypto,LINK,1w,inverted_hammer,89
crypto,MANA,1w,hammer,19
crypto,MATIC-USD,1w,hammer,33
crypto,MKR,1w,inverted_hammer,2
crypto,NEO,1w,engulfing,37
crypto,THETA-USD,1w,engulfing,8
crypto,TRX-USD,1w,hammer,18
crypto,XEM-USD,1w,inverted_hammer,5
crypto,XLM-USD,1w,hammer,5
crypto,XTZ-USD,1w,inverted_hammer,126
europe,AAL.L,1d,inverted_hammer,233
europe,AALB.AS,1d,inverted_hammer,187
europe,ABBN.SW,1d,engulfing,75
europe,ABF.L,1d,inverted_hammer,38
europe,ABI.BR,1d,hammer,4
europe,ABN.AS,1d,inverted_hammer,237
europe,AC.PA,1d,hammer,3
europe,ACA.PA,1d,inverted_hammer,237
europe,AD.AS,1d,hammer,43
europe,ADEN.SW,1d,inverted_hammer,231
europe,ADM.L,1d,inverted_hammer,67
europe,ADS.DE,1d,hammer,3
europe,AENA.MC,1d,hammer,116
europe,AF.PA,1d,inverted_hammer,5
europe,AIXA.DE,1d,piercing_line,235
europe,ALFA.ST,1d,inverted_hammer,231
europe,ALK-B.CO,1d,hammer,148
europe,ALO.PA,1d,hammer,206
europe,ALV.DE,1d,inverted_hammer,5
europe,AMS.MC,1d,inverted_hammer,117
europe,ANTO.L,1d,hammer,76
europe,ASM.AS,1d,hammer,76
europe,ASML.AS,1d,inverted_hammer,235
europe,ASSA-B.ST,1d,inverted_hammer,183
europe,ATCO-A.ST,1d,hammer,3
europe,ATCO-B.ST,1d,inverted_hammer,229
europe,ATO.PA,1d,hammer,14
europe,AUTO.L,1d,inverted_hammer,118
europe,AV.L,1d,hammer,101
europe,AZA.ST,1d,engulfing,75
europe,AZM.MI,1d,hammer,3
europe,AZN.L,1d,inverted_hammer,124
europe,BA.L,1d,hammer,96
europe,BAB.L,1d,hammer,101
europe,BAER.SW,1d,inverted_hammer,0
europe,BARC.L,1d,hammer,8
europe,BAS.DE,1d,inverted_hammer,102
europe,BATS.L,1d,inverted_hammer,111
europe,BAVA.CO,1d,hammer,56
europe,BAYN.DE,1d,hammer,6
europe,BEI.DE,1d,inverted_hammer,2
europe,BESI.AS,1d,hammer,76
europe,BHP.L,1d,inverted_hammer,122
europe,BLND.L,1d,hammer,297
europe,BMW.DE,1d,hammer,3
europe,BN.PA,1d,hammer,186
europe,BNP.PA,1d,hammer,96
europe,BNR.DE,1d,inverted_hammer,102
europe,BOL.ST,1d,hammer,234
europe,BOSS.DE,1d,hammer,114
europe,BP.L,1d,hammer,46
europe,BPE.MI,1d,inverted_hammer,234
europe,BRBY.L,1d,hammer,0
europe,BT-A.L,1d,hammer,86
europe,CA.PA,1d,inverted_hammer,41
europe,CABK.MC,1d,inverted_hammer,237
europe,CAP.PA,1d,hammer,161
europe,CARL-B.CO,1d,inverted_hammer,136
europe,CLNX.MC,1d,hammer,619
europe,CNA.L,1d,inverted_hammer,233
europe,COFA.PA,1d,inverted_hammer,90
europe,COL.MC,1d,inverted_hammer,76
europe,COLO-B.CO,1d,engulfing,22
europe,CON.DE,1d,hammer,3
europe,CPG.L,1d,hammer,31
europe,CPR.MI,1d,hammer,113
europe,CRDA.L,1d,piercing_line,156
europe,CRH.L,1d,hammer,3
europe,CS.PA,1d,hammer,139
europe,DB1.DE,1d,inverted_hammer,124
europe,DBK.DE,1d,hammer,3
europe,DCC.L,1d,hammer,413
europe,DEMANT.CO,1d,inverted_hammer,114
europe,DG.PA,1d,hammer,37
europe,DGE.L,1d,inverted_hammer,10
europe,DHER.DE,1d,inverted_hammer,0
europe,DIA.MI,1d,hammer,171
europe,DSV.CO,1d,hammer,12
europe,DTE.DE,1d,hammer,36
europe,EDEN.PA,1d,inverted_hammer,121
europe,EL.PA,1d,hammer,12
europe,ELISA.HE,1d,inverted_hammer,94
europe,ELUX-B.ST,1d,hammer,3
europe,EOAN.DE,1d,engulfing,77
europe,EQT.ST,1d,inverted_hammer,229
europe,ERIC-B.ST,1d,inverted_hammer,231
europe,EVD.DE,1d,inverted_hammer,11
europe,EVK.DE,1d,engulfing,76
europe,EXPN.L,1d,hammer,37
europe,FBK.MI,1d,hammer,4
europe,FER.MC,1d,inverted_hammer,237
europe,FME.DE,1d,hammer,40
europe,FNTN.DE,1d,hammer,189
europe,FORTUM.HE,1d,engulfing,140
europe,FRES.L,1d,hammer,445
europe,G.MI,1d,hammer,1
europe,G1A.DE,1d,inverted_hammer,62
europe,GEBN.SW,1d,hammer,0
europe,GET.PA,1d,hammer,75
europe,GLE.PA,1d,inverted_hammer,409
europe,GLEN.L,1d,hammer,403
europe,GN.CO,1d,piercing_line,74
europe,GRF.MC,1d,hammer,88
europe,GSK.L,1d,hammer,37
europe,HAG.DE,1d,inverted_hammer,25
europe,HEN3.DE,1d,engulfing,0
europe,HER.MI,1d,hammer,131
europe,HEXA-B.ST,1d,inverted_hammer,30
europe,HIK.L,1d,engulfing,149
europe,HLMA.L,1d,piercing_line,617
europe,HM-B.ST,1d,inverted_hammer,231
europe,HMSO.L,1d,hammer,133
europe,HO.PA,1d,hammer,150
europe,HOLN.SW,1d,hammer,7
europe,HSBA.L,1d,inverted_hammer,547
europe,HUH1V.HE,1d,"hammer, engulfing",83
europe,IAG.L,1d,inverted_hammer,250
europe,IFX.DE,1d,inverted_hammer,74
europe,IG.MI,1d,hammer,120
europe,IHG.L,1d,inverted_hammer,5
europe,III.L,1d,hammer,74
europe,ILU.F,1d,inverted_hammer,24
europe,IMB.L,1d,hammer,42
europe,IMCD.AS,1d,inverted_hammer,79
europe,IMI.L,1d,hammer,231
europe,INGA.AS,1d,inverted_hammer,237
europe,INVE-B.ST,1d,inverted_hammer,231
europe,ISP.MI,1d,inverted_hammer,234
europe,ITX.MC,1d,inverted_hammer,8
europe,JD.L,1d,inverted_hammer,88
europe,JMAT.L,1d,inverted_hammer,313
europe,KBC.BR,1d,inverted_hammer,237
europe,KCR.HE,1d,inverted_hammer,183
europe,KEMIRA.HE,1d,inverted_hammer,232
europe,KER.PA,1d,hammer,24
europe,KESKOA.HE,1d,hammer,10
europe,KGF.L,1d,piercing_line,76
europe,KGH.L,1d,inverted_hammer,67
europe,KINV-B.ST,1d,hammer,17
europe,KNEBV.HE,1d,hammer,0
europe,KPN.AS,1d,hammer,87
europe,LAND.L,1d,inverted_hammer,259
europe,LATO-B.ST,1d,inverted_hammer,187
europe,LDO.MI,1d,inverted_hammer,73
europe,LEG.DE,1d,hammer,53
europe,LGEN.L,1d,hammer,3
europe,LHA.DE,1d,engulfing,92
europe,LIN.DE,1d,inverted_hammer,72
europe,LLOY.L,1d,hammer,7
europe,LONN.SW,1d,hammer,3
europe,LR.PA,1d,hammer,81
europe,LSEG.L,1d,hammer,26
europe,MAERSK-B.CO,1d,inverted_hammer,113
europe,MB.MI,1d,hammer,6
