area,ticker,interval,signal,candles_from_last
sp500,BAC,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[423, 58, 34, 26, 25]"
sp500,BALL,1d,"['inverted_hammer', 'inverted_hammer']","[292, 255]"
sp500,BAX,1d,,
sp500,BBY,1d,['inverted_hammer'],[256]
sp500,BDX,1d,['hammer'],[23]
sp500,BEN,1d,"['inverted_hammer', 'hammer']","[255, 23]"
sp500,BG,1d,,
sp500,BIIB,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[429, 382, 360, 351, 253]"
sp500,BK,1d,,
sp500,BKR,1d,,
sp500,BLDR,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'engulfing']","[321, 314, 27, 26, 25]"
sp500,BMY,1d,['inverted_hammer'],[244]
sp500,BR,1d,"['engulfing', 'hammer', 'rebound', 'hammer']","[110, 53, 11, 8]"
sp500,BRO,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[176, 148, 111, 109, 42]"
sp500,BSX,1d,"['hammer', 'hammer', 'hammer', 'rebound', 'hammer']","[362, 144, 143, 23, 5]"
sp500,BX,1d,"['inverted_hammer', 'engulfing']","[109, 44]"
sp500,BXP,1d,['hammer'],[25]
sp500,C,1d,['inverted_hammer'],[423]
sp500,CAG,1d,['hammer'],[13]
sp500,CAH,1d,,
sp500,CARR,1d,['inverted_hammer'],[992]
sp500,CAT,1d,"['inverted_hammer', 'inverted_hammer']","[492, 423]"
sp500,CB,1d,['inverted_hammer'],[176]
sp500,CBOE,1d,['inverted_hammer'],[326]
sp500,CBRE,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[637, 615, 110, 109, 108]"
sp500,CCI,1d,,
sp500,CCL,1d,"['inverted_hammer', 'hammer', 'hammer', 'rebound', 'engulfing']","[634, 316, 276, 256, 25]"
sp500,CDNS,1d,"['engulfing', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[876, 860, 568, 488, 368]"
sp500,CDW,1d,,
sp500,CEG,1d,"['hammer', 'hammer', 'piercing_line', 'hammer', 'inverted_hammer']","[435, 284, 255, 162, 58]"
sp500,CF,1d,,
sp500,CFG,1d,['hammer'],[26]
sp500,CHD,1d,"['inverted_hammer', 'inverted_hammer']","[18, 17]"
sp500,CHRW,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[361, 301, 255]"
sp500,CHTR,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'rebound', 'inverted_hammer']","[327, 272, 173, 103, 58]"
sp500,CI,1d,['inverted_hammer'],[329]
sp500,CINF,1d,,
sp500,CL,1d,['hammer'],[16]
sp500,CLX,1d,"['hammer', 'hammer']","[26, 17]"
sp500,CMCSA,1d,,
sp500,CME,1d,,
sp500,CMG,1d,"['hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[285, 152, 113, 109, 106]"
sp500,CMI,1d,['inverted_hammer'],[675]
sp500,CMS,1d,,
sp500,CNC,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'engulfing']","[520, 192, 21, 14, 12]"
sp500,CNP,1d,,
sp500,COF,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[993, 99, 26, 25]"
sp500,COIN,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[664, 256, 99, 98, 49]"
sp500,COO,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[469, 451, 449, 330, 25]"
sp500,COP,1d,,
sp500,COR,1d,,
sp500,CPAY,1d,"['inverted_hammer', 'hammer', 'engulfing', 'hammer', 'hammer']","[616, 458, 326, 175, 170]"
sp500,CPB,1d,['inverted_hammer'],[27]
sp500,CPRT,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[897, 326, 321, 276, 217]"
sp500,CPT,1d,"['inverted_hammer', 'inverted_hammer']","[360, 22]"
sp500,CRH,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[313, 204, 27]"
sp500,CRL,1d,"['inverted_hammer', 'hammer', 'piercing_line', 'piercing_line', 'hammer']","[309, 306, 289, 258, 47]"
sp500,CRM,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[219, 168, 51, 35, 3]"
sp500,CRWD,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[816, 284, 278, 277, 96]"
sp500,CSCO,1d,,
sp500,CSGP,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer, engulfing', 'inverted_hammer']","[111, 65, 63, 39, 31]"
sp500,CSX,1d,['inverted_hammer'],[158]
sp500,CTAS,1d,,
sp500,CTRA,1d,,
sp500,CTSH,1d,['inverted_hammer'],[255]
sp500,CTVA,1d,"['inverted_hammer', 'inverted_hammer']","[619, 423]"
sp500,CVNA,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[612, 326, 276, 256, 112]"
sp500,CVS,1d,"['inverted_hammer', 'hammer']","[112, 16]"
sp500,CVX,1d,,
sp500,D,1d,,
sp500,DAL,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[318, 276, 256, 27, 25]"
sp500,DASH,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[1092, 996, 908, 902, 16]"
sp500,DAY,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[953, 858, 261, 234, 125]"
sp500,DD,1d,,
sp500,DDOG,1d,"['hammer', 'rebound', 'inverted_hammer', 'inverted_hammer', 'hammer']","[285, 275, 169, 68, 34]"
sp500,DE,1d,['inverted_hammer'],[255]
sp500,DECK,1d,"['engulfing', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[438, 430, 279, 116, 29]"
sp500,DELL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer']","[424, 299, 279, 255, 106]"
sp500,DG,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[655, 111, 25, 12]"
sp500,DGX,1d,['inverted_hammer'],[191]
sp500,DHI,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[446, 334, 331, 327]"
sp500,DHR,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[871, 618, 617, 497]"
sp500,DIS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[423, 255, 140, 49]"
sp500,DLR,1d,,
sp500,DLTR,1d,"['inverted_hammer', 'rebound', 'hammer', 'inverted_hammer', 'hammer']","[405, 357, 132, 129, 3]"
sp500,DOC,1d,"['inverted_hammer', 'hammer']","[48, 8]"
sp500,DOV,1d,,
sp500,DOW,1d,,
sp500,DPZ,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[435, 112, 42, 16]"
sp500,DRI,1d,"['inverted_hammer', 'hammer']","[255, 25]"
sp500,DTE,1d,,
sp500,DUK,1d,,
sp500,DVA,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'engulfing']","[990, 890, 775, 774, 60]"
sp500,DVN,1d,,
sp500,DXCM,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'inverted_hammer']","[274, 203, 137, 133, 22]"
sp500,EA,1d,,
sp500,EBAY,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line']","[255, 154, 110]"
sp500,ECL,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[427, 112, 25, 22, 17]"
sp500,ED,1d,,
sp500,EFX,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'inverted_hammer']","[348, 314, 108, 106, 49]"
sp500,EG,1d,"['inverted_hammer', 'inverted_hammer']","[300, 298]"
sp500,EIX,1d,,
sp500,EL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[738, 664, 256, 25, 7]"
sp500,ELV,1d,"['inverted_hammer', 'hammer']","[382, 31]"
sp500,EME,1d,"['hammer', 'hammer', 'hammer']","[1036, 96, 27]"
sp500,EMR,1d,"['hammer', 'hammer']","[172, 19]"
sp500,EOG,1d,,
sp500,EPAM,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer']","[361, 285, 279, 266, 173]"
sp500,EQR,1d,['inverted_hammer'],[110]
sp500,EQT,1d,"['inverted_hammer', 'hammer']","[541, 81]"
sp500,ERIE,1d,"['hammer', 'rebound']","[25, 23]"
sp500,ES,1d,,
sp500,ESS,1d,,
sp500,ETN,1d,"['inverted_hammer', 'engulfing', 'hammer']","[257, 255, 96]"
sp500,ETR,1d,,
sp500,EVRG,1d,['inverted_hammer'],[107]
sp500,EW,1d,"['hammer', 'inverted_hammer', 'hammer', 'rebound', 'engulfing']","[672, 666, 644, 625, 139]"
sp500,EXC,1d,,
sp500,EXE,1d,,
sp500,EXPD,1d,['inverted_hammer'],[256]
sp500,EXPE,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[949, 423, 299, 53, 37]"
sp500,EXR,1d,['inverted_hammer'],[14]
sp500,F,1d,['hammer'],[16]
sp500,FANG,1d,,
sp500,FAST,1d,,
sp500,FCX,1d,"['piercing_line', 'hammer']","[255, 17]"
sp500,FDS,1d,,
sp500,FDX,1d,['inverted_hammer'],[255]
sp500,FE,1d,,
sp500,FFIV,1d,"['inverted_hammer', 'hammer', 'engulfing', 'piercing_line', 'inverted_hammer']","[469, 463, 278, 255, 114]"
sp500,FIS,1d,"['hammer', 'hammer']","[60, 11]"
sp500,FISV,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'inverted_hammer']","[1040, 717, 275, 219, 107]"
sp500,FITB,1d,,
sp500,FIX,1d,"['inverted_hammer', 'hammer']","[1036, 256]"
sp500,FOX,1d,['engulfing'],[38]
sp500,FOXA,1d,['inverted_hammer'],[255]
sp500,FRT,1d,,
sp500,FSLR,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[559, 549, 548, 447, 31]"
sp500,FTNT,1d,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'hammer']","[905, 423, 276, 255, 171]"
sp500,FTV,1d,,
sp500,GD,1d,,
sp500,GDDY,1d,"['inverted_hammer', 'hammer', 'hammer', 'rebound', 'rebound']","[204, 187, 98, 39, 14]"
sp500,GE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1097, 955, 895, 361]"
sp500,GEHC,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[616, 363, 253]"
sp500,GEN,1d,['inverted_hammer'],[17]
sp500,GEV,1d,,
sp500,GILD,1d,['inverted_hammer'],[255]
sp500,GIS,1d,,
sp500,GL,1d,"['hammer', 'inverted_hammer', 'hammer']","[334, 111, 110]"
sp500,GLW,1d,['inverted_hammer'],[275]
sp500,GM,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1047, 618, 299]"
sp500,GNRC,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[672, 617, 424, 293, 256]"
sp500,GOOG,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer']","[961, 431, 257, 255, 43]"
sp500,GOOGL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer, rebound', 'rebound', 'hammer']","[961, 431, 257, 256, 43]"
sp500,GPC,1d,['inverted_hammer'],[18]
sp500,GPN,1d,"['hammer', 'inverted_hammer']","[110, 58]"
sp500,GRMN,1d,"['piercing_line', 'hammer']","[255, 108]"
sp500,GS,1d,['inverted_hammer'],[255]
sp500,HAL,1d,,
sp500,HAS,1d,['inverted_hammer'],[616]
sp500,HBAN,1d,['hammer'],[26]
sp500,HCA,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[1055, 357, 179, 14]"
sp500,HD,1d,['hammer'],[105]
sp500,HIG,1d,,
sp500,HII,1d,['inverted_hammer'],[255]
sp500,HLT,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[1097, 723, 276, 257, 255]"
sp500,HOLX,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer', 'inverted_hammer']","[324, 323, 322, 70, 44]"
sp500,HON,1d,,
sp500,HOOD,1d,"['hammer', 'inverted_hammer', 'engulfing', 'hammer', 'inverted_hammer']","[742, 738, 737, 256, 58]"
sp500,HPE,1d,"['inverted_hammer', 'rebound', 'inverted_hammer']","[401, 256, 99]"
sp500,HPQ,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer']","[219, 59, 57, 48]"
sp500,HRL,1d,['hammer'],[3]
sp500,HSIC,1d,"['engulfing', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[608, 513, 458, 397, 176]"
sp500,HST,1d,,
sp500,HSY,1d,['hammer'],[112]
sp500,HUBB,1d,,
sp500,HUM,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[148, 144, 108, 49, 48]"
sp500,HWM,1d,"['inverted_hammer', 'piercing_line']","[1095, 255]"
sp500,IBKR,1d,"['hammer', 'hammer']","[1058, 96]"
sp500,IBM,1d,,
sp500,ICE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[360, 112, 41]"
sp500,IEX,1d,"['inverted_hammer', 'inverted_hammer']","[18, 17]"
sp500,IFF,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[672, 537, 288, 17]"
sp500,INCY,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[644, 634, 629, 422, 267]"
sp500,INTC,1d,"['hammer', 'hammer', 'rebound', 'hammer']","[424, 423, 400, 175]"
sp500,INVH,1d,['inverted_hammer'],[176]
sp500,IP,1d,"['inverted_hammer', 'hammer']","[255, 25]"
sp500,IQV,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[564, 461, 460, 279, 260]"
sp500,IR,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'engulfing']","[617, 360, 315, 313, 124]"
sp500,IRM,1d,,
sp500,ISRG,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[436, 279, 47, 21, 5]"
sp500,IT,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[1062, 772, 746, 169, 45]"
sp500,ITW,1d,"['inverted_hammer', 'piercing_line']","[255, 124]"
sp500,IVZ,1d,['hammer'],[26]
sp500,J,1d,['inverted_hammer'],[91]
sp500,JBHT,1d,,
sp500,JBL,1d,"['hammer, engulfing', 'hammer', 'engulfing', 'hammer', 'hammer']","[276, 256, 255, 162, 154]"
sp500,JCI,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[636, 276, 275, 65, 63]"
sp500,JKHY,1d,"['inverted_hammer', 'inverted_hammer']","[857, 666]"
sp500,JNJ,1d,['hammer'],[14]
sp500,JPM,1d,['piercing_line'],[255]
sp500,KDP,1d,,
sp500,KEY,1d,['hammer'],[26]
sp500,KEYS,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[785, 748, 666, 520, 279]"
sp500,KHC,1d,['inverted_hammer'],[57]
sp500,KIM,1d,,
sp500,KKR,1d,"['hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[276, 255, 137, 133, 30]"
sp500,KMB,1d,['hammer'],[9]
sp500,KMI,1d,,
sp500,KO,1d,,
sp500,KR,1d,,
sp500,KVUE,1d,,
sp500,L,1d,"['inverted_hammer', 'inverted_hammer']","[962, 58]"
sp500,LDOS,1d,['inverted_hammer'],[1042]
sp500,LEN,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[327, 77, 25, 18, 17]"
sp500,LH,1d,['inverted_hammer'],[107]
sp500,LHX,1d,['inverted_hammer'],[255]
sp500,LII,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[256, 254, 21]"
sp500,LIN,1d,"['inverted_hammer', 'engulfing']","[361, 84]"
sp500,LMT,1d,['inverted_hammer'],[265]
sp500,LNT,1d,,
sp500,LOW,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[137, 99, 17]"
sp500,LRCX,1d,['piercing_line'],[255]
sp500,LULU,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer, rebound', 'engulfing']","[561, 276, 203, 151, 20]"
sp500,LUV,1d,,
sp500,LVS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1148, 423, 255]"
sp500,LW,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[1132, 76, 21]"
sp500,LYB,1d,,
sp500,LYV,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[890, 772, 618, 276, 127]"
sp500,MA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[275, 137, 59]"
sp500,MAA,1d,['inverted_hammer'],[110]
sp500,MAR,1d,"['inverted_hammer', 'hammer']","[255, 26]"
sp500,MAS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[255, 113, 109, 108, 17]"
sp500,MCD,1d,['inverted_hammer'],[367]
sp500,MCHP,1d,"['inverted_hammer', 'hammer']","[170, 106]"
sp500,MCK,1d,"['inverted_hammer', 'hammer']","[398, 11]"
sp500,MCO,1d,['inverted_hammer'],[990]
sp500,MDLZ,1d,,
sp500,MDT,1d,['inverted_hammer'],[39]
sp500,MET,1d,"['inverted_hammer', 'inverted_hammer']","[361, 58]"
sp500,META,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[279, 255, 133, 109, 106]"
sp500,MGM,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'engulfing', 'hammer']","[648, 642, 326, 313, 173]"
sp500,MKC,1d,"['hammer', 'inverted_hammer']","[20, 12]"
sp500,MLM,1d,"['inverted_hammer', 'inverted_hammer']","[961, 329]"
sp500,MMC,1d,,
sp500,MMM,1d,"['hammer', 'hammer', 'hammer']","[49, 26, 17]"
sp500,MNST,1d,"['rebound', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[458, 328, 327, 25, 16]"
sp500,MO,1d,['hammer'],[68]
sp500,MOH,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[720, 500, 399, 192, 178]"
sp500,MOS,1d,,
sp500,MPC,1d,,
sp500,MRK,1d,['inverted_hammer'],[298]
sp500,MRNA,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[449, 396, 260, 255, 154]"
sp500,MS,1d,,
sp500,MSFT,1d,['inverted_hammer'],[434]
sp500,MSI,1d,"['inverted_hammer', 'hammer']","[112, 81]"
sp500,MTB,1d,,
sp500,MTCH,1d,['hammer'],[58]
sp500,MU,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[1236, 892, 186]"
sp500,NCLH,1d,"['hammer', 'hammer', 'hammer, rebound', 'hammer', 'inverted_hammer']","[279, 276, 256, 108, 107]"
sp500,NDAQ,1d,['inverted_hammer'],[43]
sp500,NDSN,1d,,
sp500,NEE,1d,,
sp500,NEM,1d,,
sp500,NFLX,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'rebound']","[96, 87, 67, 64, 48]"
sp500,NI,1d,,
sp500,NKE,1d,"['piercing_line', 'inverted_hammer', 'hammer', 'hammer']","[256, 77, 27, 7]"
sp500,NOC,1d,,
sp500,NOW,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'engulfing']","[168, 106, 58, 51, 44]"
sp500,NRG,1d,,
sp500,NSC,1d,"['inverted_hammer', 'hammer', 'hammer']","[482, 25, 12]"
sp500,NTAP,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[843, 423, 281, 100, 69]"
sp500,NTRS,1d,['inverted_hammer'],[255]
sp500,NUE,1d,['inverted_hammer'],[222]
sp500,NVDA,1d,"['engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[895, 670, 402, 257, 255]"
sp500,NWS,1d,"['inverted_hammer', 'inverted_hammer']","[772, 317]"
sp500,NWSA,1d,['inverted_hammer'],[108]
sp500,NXPI,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[569, 26, 25]"
sp500,O,1d,,
sp500,ODFL,1d,"['inverted_hammer', 'hammer']","[491, 401]"
sp500,OKE,1d,,
sp500,OMC,1d,,
sp500,ON,1d,"['engulfing', 'piercing_line', 'rebound', 'engulfing', 'engulfing']","[494, 313, 280, 255, 25]"
sp500,ORCL,1d,"['hammer', 'hammer', 'hammer', 'piercing_line', 'hammer']","[154, 106, 104, 101, 51]"
sp500,ORLY,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[479, 360, 111, 79, 46]"
sp500,OTIS,1d,"['inverted_hammer', 'inverted_hammer']","[431, 362]"
sp500,OXY,1d,"['inverted_hammer', 'inverted_hammer']","[423, 255]"
sp500,PANW,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[741, 316, 260, 98, 36]"
sp500,PAYC,1d,"['inverted_hammer', 'engulfing', 'piercing_line', 'rebound', 'inverted_hammer']","[469, 111, 47, 41, 35]"
sp500,PAYX,1d,"['hammer', 'hammer']","[47, 44]"
sp500,PCAR,1d,['inverted_hammer'],[272]
sp500,PCG,1d,,
sp500,PEG,1d,,
sp500,PEP,1d,,
sp500,PFE,1d,,
sp500,PFG,1d,,
sp500,PG,1d,,
sp500,PGR,1d,,
sp500,PH,1d,['piercing_line'],[255]
sp500,PHM,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[332, 327, 125, 77, 25]"
sp500,PKG,1d,,
sp500,PLD,1d,['hammer'],[26]
sp500,PLTR,1d,"['engulfing', 'hammer', 'hammer', 'hammer', 'hammer']","[982, 424, 96, 57, 2]"
sp500,PM,1d,,
sp500,PNC,1d,"['hammer', 'inverted_hammer']","[25, 18]"
sp500,PNR,1d,"['hammer', 'engulfing']","[23, 17]"
sp500,PNW,1d,['inverted_hammer'],[149]
sp500,PODD,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'hammer']","[632, 628, 533, 134, 133]"
sp500,POOL,1d,"['inverted_hammer', 'inverted_hammer']","[451, 102]"
sp500,PPG,1d,['inverted_hammer'],[255]
sp500,PPL,1d,,
sp500,PRU,1d,"['inverted_hammer', 'hammer']","[58, 26]"
sp500,PSA,1d,,
sp500,PSKY,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[255, 111, 110, 51, 44]"
sp500,PSX,1d,,
sp500,PTC,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[647, 465, 293, 260, 112]"
sp500,PWR,1d,"['inverted_hammer', 'hammer', 'hammer', 'engulfing', 'inverted_hammer']","[957, 639, 632, 630, 569]"
sp500,PYPL,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[985, 860, 840, 664, 98]"
sp500,Q,1d,,
sp500,QCOM,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[58, 50, 18]"
