area,ticker,interval,signal,candles_from_last
sp500,ALLE,1d,"['hammer', 'inverted_hammer']","[89, 28]"
sp500,AMAT,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[340, 245, 155, 151, 16]"
sp500,AMCR,1d,"['inverted_hammer', 'hammer', 'hammer']","[245, 16, 15]"
sp500,AMD,1d,"['hammer', 'inverted_hammer', 'engulfing', 'piercing_line', 'hammer']","[895, 875, 413, 269, 86]"
sp500,AME,1d,['inverted_hammer'],[304]
sp500,AMGN,1d,,
sp500,AMP,1d,['inverted_hammer'],[8]
sp500,AMT,1d,,
sp500,AMZN,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'engulfing']","[414, 274, 264, 88, 29]"
sp500,ANET,1d,"['engulfing', 'inverted_hammer', 'rebound', 'engulfing', 'inverted_hammer']","[727, 275, 246, 245, 98]"
sp500,AON,1d,"['inverted_hammer', 'hammer']","[304, 107]"
sp500,AOS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[291, 245, 15, 14, 12]"
sp500,APA,1d,,
sp500,APD,1d,['piercing_line'],[74]
sp500,APH,1d,,
sp500,APO,1d,['inverted_hammer'],[267]
sp500,APP,1d,"['inverted_hammer', 'hammer', 'rebound', 'inverted_hammer', 'hammer']","[973, 885, 830, 265, 36]"
sp500,APTV,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[446, 348, 246, 163, 13]"
sp500,ARE,1d,['inverted_hammer'],[102]
sp500,ARES,1d,"['inverted_hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[413, 245, 43, 26, 21]"
sp500,ATO,1d,['inverted_hammer'],[245]
sp500,AVB,1d,"['inverted_hammer', 'inverted_hammer']","[12, 2]"
sp500,AVGO,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[631, 267, 245]"
sp500,AVY,1d,['hammer'],[15]
sp500,AWK,1d,['inverted_hammer'],[132]
sp500,AXON,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[414, 274, 143, 92, 88]"
sp500,AXP,1d,"['hammer', 'rebound', 'hammer', 'hammer']","[266, 246, 165, 51]"
sp500,BA,1d,"['engulfing', 'hammer', 'engulfing', 'hammer', 'hammer']","[510, 266, 264, 19, 7]"
sp500,BAC,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[413, 48, 24, 16, 15]"
sp500,BALL,1d,"['inverted_hammer', 'inverted_hammer']","[282, 245]"
sp500,BAX,1d,,
sp500,BBY,1d,['inverted_hammer'],[246]
sp500,BDX,1d,['hammer'],[13]
sp500,BEN,1d,"['inverted_hammer', 'hammer']","[245, 13]"
sp500,BG,1d,,
sp500,BIIB,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[419, 372, 350, 341, 243]"
sp500,BK,1d,,
sp500,BKR,1d,,
sp500,BLDR,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'engulfing']","[311, 304, 17, 16, 15]"
sp500,BMY,1d,['inverted_hammer'],[234]
sp500,BR,1d,"['engulfing', 'hammer', 'rebound']","[100, 43, 1]"
sp500,BRO,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[166, 138, 101, 99, 32]"
sp500,BSX,1d,"['engulfing', 'hammer', 'hammer', 'hammer', 'rebound']","[973, 352, 134, 133, 13]"
sp500,BX,1d,"['inverted_hammer', 'engulfing']","[99, 34]"
sp500,BXP,1d,['hammer'],[15]
sp500,C,1d,['inverted_hammer'],[413]
sp500,CAG,1d,['hammer'],[3]
sp500,CAH,1d,,
sp500,CARR,1d,['inverted_hammer'],[982]
sp500,CAT,1d,"['inverted_hammer', 'inverted_hammer']","[482, 413]"
sp500,CB,1d,['inverted_hammer'],[166]
sp500,CBOE,1d,['inverted_hammer'],[316]
sp500,CBRE,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[627, 605, 100, 99, 98]"
sp500,CCI,1d,,
sp500,CCL,1d,"['inverted_hammer', 'hammer', 'hammer', 'rebound', 'engulfing']","[624, 306, 266, 246, 15]"
sp500,CDNS,1d,"['engulfing', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[866, 850, 558, 478, 358]"
sp500,CDW,1d,,
sp500,CEG,1d,"['hammer', 'hammer', 'piercing_line', 'hammer', 'inverted_hammer']","[425, 274, 245, 152, 48]"
sp500,CF,1d,,
sp500,CFG,1d,['hammer'],[16]
sp500,CHD,1d,"['inverted_hammer', 'inverted_hammer']","[8, 7]"
sp500,CHRW,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[351, 291, 245]"
sp500,CHTR,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'rebound', 'inverted_hammer']","[317, 262, 163, 93, 48]"
sp500,CI,1d,['inverted_hammer'],[319]
sp500,CINF,1d,,
sp500,CL,1d,['hammer'],[6]
sp500,CLX,1d,"['hammer', 'hammer']","[16, 7]"
sp500,CMCSA,1d,,
sp500,CME,1d,,
sp500,CMG,1d,"['hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[275, 142, 103, 99, 96]"
sp500,CMI,1d,['inverted_hammer'],[665]
sp500,CMS,1d,,
sp500,CNC,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'engulfing']","[510, 182, 11, 4, 2]"
sp500,CNP,1d,,
sp500,COF,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[983, 89, 16, 15]"
sp500,COIN,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[654, 246, 89, 88, 39]"
sp500,COO,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[459, 441, 439, 320, 15]"
sp500,COP,1d,,
sp500,COR,1d,,
sp500,CPAY,1d,"['inverted_hammer', 'hammer', 'engulfing', 'hammer', 'hammer']","[606, 448, 316, 165, 160]"
sp500,CPB,1d,['inverted_hammer'],[17]
sp500,CPRT,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[887, 316, 311, 266, 207]"
sp500,CPT,1d,"['inverted_hammer', 'inverted_hammer']","[350, 12]"
sp500,CRH,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[303, 194, 17]"
sp500,CRL,1d,"['inverted_hammer', 'hammer', 'piercing_line', 'piercing_line', 'hammer']","[299, 296, 279, 248, 37]"
sp500,CRM,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[250, 209, 158, 41, 25]"
sp500,CRWD,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[806, 274, 268, 267, 86]"
sp500,CSCO,1d,,
sp500,CSGP,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer, engulfing', 'inverted_hammer']","[101, 55, 53, 29, 21]"
sp500,CSX,1d,['inverted_hammer'],[148]
sp500,CTAS,1d,,
sp500,CTRA,1d,,
sp500,CTSH,1d,['inverted_hammer'],[245]
sp500,CTVA,1d,"['inverted_hammer', 'inverted_hammer']","[609, 413]"
sp500,CVNA,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[602, 316, 266, 246, 102]"
sp500,CVS,1d,"['inverted_hammer', 'hammer']","[102, 6]"
sp500,CVX,1d,,
sp500,D,1d,,
sp500,DAL,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[308, 266, 246, 17, 15]"
sp500,DASH,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[1082, 986, 898, 892, 6]"
sp500,DAY,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[953, 858, 261, 234, 125]"
sp500,DD,1d,,
sp500,DDOG,1d,"['hammer', 'rebound', 'inverted_hammer', 'inverted_hammer', 'hammer']","[275, 265, 159, 58, 24]"
sp500,DE,1d,['inverted_hammer'],[245]
sp500,DECK,1d,"['engulfing', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[428, 420, 269, 106, 19]"
sp500,DELL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer']","[414, 289, 269, 245, 96]"
sp500,DG,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[645, 101, 15, 2]"
sp500,DGX,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[181, 7, 6]"
sp500,DHI,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[436, 324, 321, 317]"
sp500,DHR,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[861, 608, 607, 487]"
sp500,DIS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[413, 245, 130, 39]"
sp500,DLR,1d,,
sp500,DLTR,1d,"['engulfing', 'inverted_hammer', 'rebound', 'hammer', 'inverted_hammer']","[628, 395, 347, 122, 119]"
sp500,DOC,1d,['inverted_hammer'],[38]
sp500,DOV,1d,,
sp500,DOW,1d,,
sp500,DPZ,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[425, 102, 32, 6]"
sp500,DRI,1d,"['inverted_hammer', 'hammer']","[245, 15]"
sp500,DTE,1d,,
sp500,DUK,1d,,
sp500,DVA,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'engulfing']","[980, 880, 765, 764, 50]"
sp500,DVN,1d,,
sp500,DXCM,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'inverted_hammer']","[264, 193, 127, 123, 12]"
sp500,EA,1d,,
sp500,EBAY,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line']","[245, 144, 100]"
sp500,ECL,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[417, 102, 15, 12, 7]"
sp500,ED,1d,,
sp500,EFX,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'inverted_hammer']","[338, 304, 98, 96, 39]"
sp500,EG,1d,"['inverted_hammer', 'inverted_hammer']","[290, 288]"
sp500,EIX,1d,,
sp500,EL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[728, 654, 246, 15]"
sp500,ELV,1d,"['inverted_hammer', 'hammer']","[372, 21]"
sp500,EME,1d,"['hammer', 'hammer', 'hammer']","[1026, 86, 17]"
sp500,EMR,1d,"['hammer', 'hammer']","[162, 9]"
sp500,EOG,1d,,
sp500,EPAM,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer']","[351, 275, 269, 256, 163]"
sp500,EQR,1d,['inverted_hammer'],[100]
sp500,EQT,1d,"['inverted_hammer', 'hammer']","[531, 71]"
sp500,ERIE,1d,"['hammer', 'rebound', 'inverted_hammer']","[15, 13, 6]"
sp500,ES,1d,,
sp500,ESS,1d,,
sp500,ETN,1d,"['inverted_hammer', 'engulfing', 'hammer']","[247, 245, 86]"
sp500,ETR,1d,,
sp500,EVRG,1d,['inverted_hammer'],[97]
sp500,EW,1d,"['hammer', 'inverted_hammer', 'hammer', 'rebound', 'engulfing']","[662, 656, 634, 615, 129]"
sp500,EXC,1d,,
sp500,EXE,1d,,
sp500,EXPD,1d,['inverted_hammer'],[246]
sp500,EXPE,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[939, 413, 289, 43, 27]"
sp500,EXR,1d,['inverted_hammer'],[4]
sp500,F,1d,['hammer'],[6]
sp500,FANG,1d,,
sp500,FAST,1d,,
sp500,FCX,1d,"['piercing_line', 'hammer']","[245, 7]"
sp500,FDS,1d,,
sp500,FDX,1d,['inverted_hammer'],[245]
sp500,FE,1d,,
sp500,FFIV,1d,"['inverted_hammer', 'hammer', 'engulfing', 'piercing_line', 'inverted_hammer']","[459, 453, 268, 245, 104]"
sp500,FIS,1d,"['hammer', 'hammer']","[50, 1]"
sp500,FISV,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'inverted_hammer']","[1030, 707, 265, 209, 97]"
sp500,FITB,1d,['inverted_hammer'],[12]
sp500,FIX,1d,"['inverted_hammer', 'hammer']","[1026, 246]"
sp500,FOX,1d,['engulfing'],[28]
sp500,FOXA,1d,['inverted_hammer'],[245]
sp500,FRT,1d,,
sp500,FSLR,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[549, 539, 538, 437, 21]"
sp500,FTNT,1d,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'hammer']","[895, 413, 266, 245, 161]"
sp500,FTV,1d,,
sp500,GD,1d,,
sp500,GDDY,1d,"['inverted_hammer', 'hammer', 'hammer', 'rebound', 'rebound']","[194, 177, 88, 29, 4]"
sp500,GE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1087, 945, 885, 351]"
sp500,GEHC,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[606, 353, 243]"
sp500,GEN,1d,['inverted_hammer'],[7]
sp500,GEV,1d,,
sp500,GILD,1d,['inverted_hammer'],[245]
sp500,GIS,1d,,
sp500,GL,1d,"['hammer', 'inverted_hammer', 'hammer']","[324, 101, 100]"
sp500,GLW,1d,['inverted_hammer'],[265]
sp500,GM,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1037, 608, 289]"
sp500,GNRC,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[662, 607, 414, 283, 246]"
sp500,GOOG,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer']","[951, 421, 247, 245, 33]"
sp500,GOOGL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer, rebound', 'rebound', 'hammer']","[951, 421, 247, 246, 33]"
sp500,GPC,1d,['inverted_hammer'],[8]
sp500,GPN,1d,"['hammer', 'inverted_hammer']","[100, 48]"
sp500,GRMN,1d,"['piercing_line', 'hammer']","[245, 98]"
sp500,GS,1d,['inverted_hammer'],[245]
sp500,HAL,1d,,
sp500,HAS,1d,['inverted_hammer'],[606]
sp500,HBAN,1d,['hammer'],[16]
sp500,HCA,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[1045, 347, 169, 4]"
sp500,HD,1d,['hammer'],[95]
sp500,HIG,1d,,
sp500,HII,1d,['inverted_hammer'],[245]
sp500,HLT,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[1087, 713, 266, 247, 245]"
sp500,HOLX,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer', 'inverted_hammer']","[318, 317, 316, 64, 38]"
sp500,HON,1d,,
sp500,HOOD,1d,"['hammer', 'inverted_hammer', 'engulfing', 'hammer', 'inverted_hammer']","[732, 728, 727, 246, 48]"
sp500,HPE,1d,"['inverted_hammer', 'rebound', 'inverted_hammer']","[391, 246, 89]"
sp500,HPQ,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer']","[209, 49, 47, 38]"
sp500,HRL,1d,,
sp500,HSIC,1d,"['engulfing', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[598, 503, 448, 387, 166]"
sp500,HST,1d,,
sp500,HSY,1d,['hammer'],[102]
sp500,HUBB,1d,,
sp500,HUM,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[138, 134, 98, 39, 38]"
sp500,HWM,1d,"['inverted_hammer', 'piercing_line']","[1085, 245]"
sp500,IBKR,1d,"['hammer', 'hammer']","[1048, 86]"
sp500,IBM,1d,,
sp500,ICE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[350, 102, 31]"
sp500,IEX,1d,"['inverted_hammer', 'inverted_hammer']","[8, 7]"
sp500,IFF,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[662, 527, 278, 7]"
sp500,INCY,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[634, 624, 619, 412, 257]"
sp500,INTC,1d,"['hammer', 'hammer', 'rebound', 'hammer']","[414, 413, 390, 165]"
sp500,INVH,1d,"['inverted_hammer', 'inverted_hammer']","[166, 12]"
sp500,IP,1d,"['inverted_hammer', 'hammer']","[245, 15]"
sp500,IQV,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[554, 451, 450, 269, 250]"
sp500,IR,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'engulfing']","[607, 350, 305, 303, 114]"
sp500,IRM,1d,,
sp500,ISRG,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[653, 426, 269, 37, 11]"
sp500,IT,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[1052, 762, 736, 159, 35]"
sp500,ITW,1d,"['inverted_hammer', 'piercing_line']","[245, 114]"
sp500,IVZ,1d,['hammer'],[16]
sp500,J,1d,['inverted_hammer'],[81]
sp500,JBHT,1d,,
sp500,JBL,1d,"['hammer, engulfing', 'hammer', 'engulfing', 'hammer', 'hammer']","[266, 246, 245, 152, 144]"
sp500,JCI,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[626, 266, 265, 55, 53]"
sp500,JKHY,1d,"['inverted_hammer', 'inverted_hammer']","[847, 656]"
sp500,JNJ,1d,['hammer'],[4]
sp500,JPM,1d,['piercing_line'],[245]
sp500,KDP,1d,['hammer'],[8]
sp500,KEY,1d,['hammer'],[16]
sp500,KEYS,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[775, 738, 656, 510, 269]"
sp500,KHC,1d,['inverted_hammer'],[47]
sp500,KIM,1d,,
sp500,KKR,1d,"['hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[266, 245, 127, 123, 20]"
sp500,KMB,1d,,
sp500,KMI,1d,,
sp500,KO,1d,,
sp500,KR,1d,,
sp500,KVUE,1d,,
sp500,L,1d,"['inverted_hammer', 'inverted_hammer']","[952, 48]"
sp500,LDOS,1d,['inverted_hammer'],[1032]
sp500,LEN,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[317, 67, 15, 8, 7]"
sp500,LH,1d,['inverted_hammer'],[97]
sp500,LHX,1d,['inverted_hammer'],[245]
sp500,LII,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[246, 244, 11]"
sp500,LIN,1d,"['inverted_hammer', 'engulfing']","[351, 74]"
sp500,LMT,1d,['inverted_hammer'],[255]
sp500,LNT,1d,,
sp500,LOW,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[127, 89, 7]"
sp500,LRCX,1d,['piercing_line'],[245]
sp500,LULU,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer, rebound', 'engulfing']","[551, 266, 193, 141, 10]"
sp500,LUV,1d,,
sp500,LVS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1138, 413, 245]"
sp500,LW,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[1122, 66, 11]"
sp500,LYB,1d,,
sp500,LYV,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[880, 762, 608, 266, 117]"
sp500,MA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[265, 127, 49]"
sp500,MAA,1d,['inverted_hammer'],[100]
sp500,MAR,1d,"['inverted_hammer', 'hammer']","[245, 16]"
sp500,MAS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[245, 103, 99, 98, 7]"
sp500,MCD,1d,['inverted_hammer'],[357]
sp500,MCHP,1d,"['inverted_hammer', 'hammer']","[160, 96]"
sp500,MCK,1d,"['inverted_hammer', 'hammer']","[388, 1]"
sp500,MCO,1d,['inverted_hammer'],[980]
sp500,MDLZ,1d,,
sp500,MDT,1d,['inverted_hammer'],[29]
sp500,MET,1d,"['inverted_hammer', 'inverted_hammer']","[351, 48]"
sp500,META,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[269, 245, 123, 99, 96]"
sp500,MGM,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'engulfing', 'hammer']","[638, 632, 316, 303, 163]"
sp500,MKC,1d,"['hammer', 'inverted_hammer']","[10, 2]"
sp500,MLM,1d,"['inverted_hammer', 'inverted_hammer']","[951, 319]"
sp500,MMC,1d,,
sp500,MMM,1d,"['hammer', 'hammer', 'hammer']","[39, 16, 7]"
sp500,MNST,1d,"['rebound', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[448, 318, 317, 15, 6]"
sp500,MO,1d,['hammer'],[58]
sp500,MOH,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[710, 490, 389, 182, 168]"
sp500,MOS,1d,,
sp500,MPC,1d,,
sp500,MRK,1d,['inverted_hammer'],[288]
sp500,MRNA,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[439, 386, 250, 245, 144]"
sp500,MS,1d,,
sp500,MSFT,1d,['inverted_hammer'],[424]
sp500,MSI,1d,"['inverted_hammer', 'hammer']","[102, 71]"
sp500,MTB,1d,,
sp500,MTCH,1d,['hammer'],[48]
sp500,MU,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[1226, 882, 176]"
sp500,NCLH,1d,"['hammer', 'hammer', 'hammer, rebound', 'hammer', 'inverted_hammer']","[269, 266, 246, 98, 97]"
sp500,NDAQ,1d,['inverted_hammer'],[33]
sp500,NDSN,1d,,
sp500,NEE,1d,,
sp500,NEM,1d,,
sp500,NFLX,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'rebound']","[86, 77, 57, 54, 38]"
sp500,NI,1d,,
sp500,NKE,1d,"['piercing_line', 'inverted_hammer', 'hammer']","[246, 67, 17]"
sp500,NOC,1d,,
sp500,NOW,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'engulfing']","[158, 96, 48, 41, 34]"
sp500,NRG,1d,,
sp500,NSC,1d,"['inverted_hammer', 'hammer', 'hammer']","[472, 15, 2]"
sp500,NTAP,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[833, 413, 271, 90, 59]"
sp500,NTRS,1d,['inverted_hammer'],[245]
sp500,NUE,1d,['inverted_hammer'],[212]
sp500,NVDA,1d,"['engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[885, 660, 392, 247, 245]"
sp500,NWS,1d,"['inverted_hammer', 'inverted_hammer']","[762, 307]"
sp500,NWSA,1d,['inverted_hammer'],[98]
sp500,NXPI,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[559, 16, 15]"
sp500,O,1d,,
sp500,ODFL,1d,"['inverted_hammer', 'hammer']","[481, 391]"
sp500,OKE,1d,,
sp500,OMC,1d,,
sp500,ON,1d,"['engulfing', 'piercing_line', 'rebound', 'engulfing', 'engulfing']","[484, 303, 270, 245, 15]"
sp500,ORCL,1d,"['hammer', 'hammer', 'hammer', 'piercing_line', 'hammer']","[144, 96, 94, 91, 41]"
sp500,ORLY,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[469, 350, 101, 69, 36]"
sp500,OTIS,1d,"['inverted_hammer', 'inverted_hammer']","[421, 352]"
sp500,OXY,1d,"['inverted_hammer', 'inverted_hammer']","[413, 245]"
sp500,PANW,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[731, 306, 250, 88, 26]"
sp500,PAYC,1d,"['inverted_hammer', 'engulfing', 'piercing_line', 'rebound', 'inverted_hammer']","[459, 101, 37, 31, 25]"
sp500,PAYX,1d,"['hammer', 'hammer']","[37, 34]"
sp500,PCAR,1d,['inverted_hammer'],[262]
sp500,PCG,1d,,
sp500,PEG,1d,,
sp500,PEP,1d,,
sp500,PFE,1d,,
sp500,PFG,1d,,
sp500,PG,1d,,
sp500,PGR,1d,,
sp500,PH,1d,['piercing_line'],[245]
sp500,PHM,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[322, 317, 115, 67, 15]"
sp500,PKG,1d,,
sp500,PLD,1d,['hammer'],[16]
sp500,PLTR,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'hammer']","[974, 972, 414, 86, 47]"
sp500,PM,1d,,
sp500,PNC,1d,"['hammer', 'inverted_hammer']","[15, 8]"
sp500,PNR,1d,"['hammer', 'engulfing']","[13, 7]"
sp500,PNW,1d,['inverted_hammer'],[139]
sp500,PODD,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'hammer']","[622, 618, 523, 124, 123]"
sp500,POOL,1d,"['inverted_hammer', 'inverted_hammer']","[441, 92]"
sp500,PPG,1d,['inverted_hammer'],[245]
sp500,PPL,1d,,
sp500,PRU,1d,"['inverted_hammer', 'hammer']","[48, 16]"
sp500,PSA,1d,,
sp500,PSKY,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[245, 101, 100, 41, 34]"
sp500,PSX,1d,,
sp500,PTC,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[637, 455, 283, 250, 102]"
sp500,PWR,1d,"['inverted_hammer', 'hammer', 'hammer', 'engulfing', 'inverted_hammer']","[947, 629, 622, 620, 559]"
sp500,PYPL,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[975, 850, 830, 654, 88]"
sp500,Q,1d,,
