area,ticker,interval,signal,candles_from_last
sp500,CTVA,1d,"['inverted_hammer', 'inverted_hammer']","[653, 457]"
sp500,CVNA,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'rebound']","[290, 203, 202, 146, 140]"
sp500,CVS,1d,"['inverted_hammer', 'hammer']","[146, 50]"
sp500,CVX,1d,,
sp500,D,1d,,
sp500,DAL,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'inverted_hammer']","[290, 61, 59, 57, 56]"
sp500,DASH,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[1126, 1030, 942, 936, 50]"
sp500,DAY,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[953, 858, 261, 234, 125]"
sp500,DD,1d,,
sp500,DDOG,1d,"['hammer', 'rebound', 'inverted_hammer', 'inverted_hammer', 'hammer']","[319, 309, 203, 102, 68]"
sp500,DE,1d,['inverted_hammer'],[289]
sp500,DECK,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[464, 313, 150, 63, 13]"
sp500,DELL,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer', 'inverted_hammer']","[333, 313, 289, 140, 134]"
sp500,DG,1d,"['inverted_hammer', 'inverted_hammer']","[689, 46]"
sp500,DGX,1d,['inverted_hammer'],[225]
sp500,DHI,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[480, 368, 365, 361, 45]"
sp500,DHR,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[905, 652, 651, 531, 27]"
sp500,DIS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[457, 289, 174, 83]"
sp500,DLR,1d,,
sp500,DLTR,1d,"['inverted_hammer', 'rebound', 'hammer', 'inverted_hammer', 'hammer']","[439, 391, 166, 163, 37]"
sp500,DOC,1d,['hammer'],[42]
sp500,DOV,1d,,
sp500,DOW,1d,,
sp500,DPZ,1d,"['inverted_hammer', 'hammer']","[469, 50]"
sp500,DRI,1d,['inverted_hammer'],[289]
sp500,DTE,1d,,
sp500,DUK,1d,,
sp500,DVA,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'engulfing']","[1024, 924, 809, 808, 94]"
sp500,DVN,1d,['hammer'],[17]
sp500,DXCM,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'inverted_hammer']","[237, 171, 167, 56, 32]"
sp500,EA,1d,,
sp500,EBAY,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line']","[289, 188, 144]"
sp500,ECL,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[144, 59, 56, 51, 20]"
sp500,ED,1d,,
sp500,EFX,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[531, 382, 348, 51]"
sp500,EG,1d,"['inverted_hammer', 'inverted_hammer']","[334, 332]"
sp500,EIX,1d,,
sp500,EL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[772, 698, 290, 59, 41]"
sp500,ELV,1d,"['inverted_hammer', 'hammer']","[416, 65]"
sp500,EME,1d,"['hammer', 'hammer', 'hammer']","[1070, 130, 61]"
sp500,EMR,1d,"['hammer', 'hammer', 'engulfing']","[206, 53, 48]"
sp500,EOG,1d,,
sp500,EPAM,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer', 'hammer']","[319, 313, 300, 207, 15]"
sp500,EQR,1d,,
sp500,EQT,1d,"['inverted_hammer', 'hammer', 'hammer']","[575, 115, 17]"
sp500,ERIE,1d,"['hammer', 'rebound', 'hammer']","[59, 57, 22]"
sp500,ES,1d,,
sp500,ESS,1d,,
sp500,ETN,1d,"['inverted_hammer', 'engulfing']","[291, 289]"
sp500,ETR,1d,,
sp500,EVRG,1d,,
sp500,EW,1d,"['hammer', 'inverted_hammer', 'hammer', 'rebound', 'engulfing']","[706, 700, 678, 659, 173]"
sp500,EXC,1d,,
sp500,EXE,1d,['inverted_hammer'],[31]
sp500,EXPD,1d,['inverted_hammer'],[290]
sp500,EXPE,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[983, 457, 333, 71, 15]"
sp500,EXR,1d,['inverted_hammer'],[48]
sp500,F,1d,,
sp500,FANG,1d,,
sp500,FAST,1d,,
sp500,FCX,1d,"['piercing_line', 'hammer']","[289, 51]"
sp500,FDS,1d,,
sp500,FDX,1d,"['inverted_hammer', 'hammer, engulfing']","[289, 9]"
sp500,FE,1d,,
sp500,FFIV,1d,"['inverted_hammer', 'hammer', 'engulfing', 'piercing_line', 'inverted_hammer']","[503, 497, 312, 289, 148]"
sp500,FIS,1d,['hammer'],[45]
sp500,FISV,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'inverted_hammer']","[1074, 751, 309, 253, 141]"
sp500,FITB,1d,,
sp500,FIX,1d,"['inverted_hammer', 'hammer']","[1070, 290]"
sp500,FOX,1d,['engulfing'],[72]
sp500,FOXA,1d,['inverted_hammer'],[289]
sp500,FRT,1d,,
sp500,FSLR,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[593, 583, 582, 481, 65]"
sp500,FTNT,1d,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'hammer']","[939, 457, 310, 289, 205]"
sp500,FTV,1d,,
sp500,GD,1d,,
sp500,GDDY,1d,"['inverted_hammer', 'hammer', 'hammer', 'rebound', 'rebound']","[238, 221, 132, 73, 48]"
sp500,GE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1131, 989, 929, 395]"
sp500,GEHC,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[650, 397, 287, 20]"
sp500,GEN,1d,['inverted_hammer'],[51]
sp500,GEV,1d,,
sp500,GILD,1d,"['inverted_hammer', 'inverted_hammer']","[289, 25]"
sp500,GIS,1d,,
sp500,GL,1d,"['hammer', 'inverted_hammer', 'hammer']","[368, 145, 144]"
sp500,GLW,1d,['inverted_hammer'],[309]
sp500,GM,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1081, 652, 333]"
sp500,GNRC,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[706, 651, 458, 327, 290]"
sp500,GOOG,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer']","[995, 465, 291, 289, 77]"
sp500,GOOGL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer, rebound', 'rebound', 'hammer']","[995, 465, 291, 290, 77]"
sp500,GPC,1d,['inverted_hammer'],[52]
sp500,GPN,1d,"['inverted_hammer', 'hammer']","[145, 144]"
sp500,GRMN,1d,['piercing_line'],[289]
sp500,GS,1d,['inverted_hammer'],[289]
sp500,HAL,1d,,
sp500,HAS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[650, 8, 1]"
sp500,HBAN,1d,,
sp500,HCA,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[1089, 391, 213, 48]"
sp500,HD,1d,"['hammer', 'hammer']","[59, 23]"
sp500,HIG,1d,,
sp500,HII,1d,"['inverted_hammer', 'inverted_hammer']","[289, 25]"
sp500,HLT,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[1131, 757, 310, 291, 289]"
sp500,HOLX,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer', 'inverted_hammer']","[324, 323, 322, 70, 44]"
sp500,HON,1d,,
sp500,HOOD,1d,"['inverted_hammer', 'engulfing', 'hammer', 'inverted_hammer', 'rebound']","[772, 771, 290, 92, 23]"
sp500,HPE,1d,"['inverted_hammer', 'rebound']","[435, 290]"
sp500,HPQ,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[253, 93, 82]"
sp500,HRL,1d,['engulfing'],[34]
sp500,HSIC,1d,"['engulfing', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[642, 547, 492, 431, 210]"
sp500,HST,1d,,
sp500,HSY,1d,,
sp500,HUBB,1d,"['inverted_hammer', 'hammer']","[15, 14]"
sp500,HUM,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[262, 182, 178, 83, 76]"
sp500,HWM,1d,"['inverted_hammer', 'piercing_line']","[1129, 289]"
sp500,IBKR,1d,"['hammer', 'hammer']","[1092, 130]"
sp500,IBM,1d,['hammer'],[27]
sp500,ICE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[394, 146, 75, 3]"
sp500,IEX,1d,"['hammer', 'inverted_hammer', 'inverted_hammer']","[59, 52, 51]"
sp500,IFF,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[706, 571, 322, 51]"
sp500,INCY,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[678, 668, 663, 456, 301]"
sp500,INTC,1d,"['hammer', 'hammer', 'rebound', 'hammer']","[458, 457, 434, 209]"
sp500,INVH,1d,['inverted_hammer'],[210]
sp500,IP,1d,['inverted_hammer'],[289]
sp500,IQV,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[598, 495, 494, 313, 294]"
sp500,IR,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'engulfing']","[651, 394, 349, 347, 158]"
sp500,IRM,1d,,
sp500,ISRG,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[470, 313, 81, 55, 39]"
sp500,IT,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[1096, 806, 780, 203, 79]"
sp500,ITW,1d,"['inverted_hammer', 'hammer']","[289, 9]"
sp500,IVZ,1d,,
sp500,J,1d,,
sp500,JBHT,1d,,
sp500,JBL,1d,"['hammer, engulfing', 'hammer', 'engulfing', 'hammer', 'hammer']","[310, 290, 289, 196, 188]"
sp500,JCI,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1022, 670, 310, 309, 99]"
sp500,JKHY,1d,"['inverted_hammer', 'inverted_hammer']","[891, 700]"
sp500,JNJ,1d,['inverted_hammer'],[25]
sp500,JPM,1d,"['piercing_line', 'inverted_hammer']","[289, 95]"
sp500,KDP,1d,,
sp500,KEY,1d,['hammer'],[60]
sp500,KEYS,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[819, 782, 700, 554, 313]"
sp500,KHC,1d,['inverted_hammer'],[91]
sp500,KIM,1d,,
sp500,KKR,1d,"['engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[289, 171, 167, 84, 64]"
sp500,KMB,1d,['hammer'],[43]
sp500,KMI,1d,,
sp500,KO,1d,,
sp500,KR,1d,,
sp500,KVUE,1d,,
sp500,L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[996, 92, 89]"
sp500,LDOS,1d,"['inverted_hammer', 'hammer', 'hammer']","[1076, 18, 16]"
sp500,LEN,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[368, 361, 175, 111, 51]"
sp500,LH,1d,['inverted_hammer'],[141]
sp500,LHX,1d,"['inverted_hammer', 'hammer']","[289, 27]"
sp500,LII,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[290, 288, 55]"
sp500,LIN,1d,['inverted_hammer'],[395]
sp500,LMT,1d,"['inverted_hammer', 'hammer', 'hammer']","[299, 23, 18]"
sp500,LNT,1d,,
sp500,LOW,1d,"['inverted_hammer', 'hammer']","[133, 51]"
sp500,LRCX,1d,['piercing_line'],[289]
sp500,LULU,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer, rebound', 'engulfing']","[595, 310, 237, 185, 54]"
sp500,LUV,1d,,
sp500,LVS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1182, 457, 289]"
sp500,LW,1d,['inverted_hammer'],[1166]
sp500,LYB,1d,,
sp500,LYV,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[924, 806, 652, 310, 161]"
sp500,MA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[309, 171, 93]"
sp500,MAA,1d,,
sp500,MAR,1d,"['inverted_hammer', 'hammer']","[289, 60]"
sp500,MAS,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[289, 147, 59]"
sp500,MCD,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[401, 20, 15]"
sp500,MCHP,1d,"['inverted_hammer', 'hammer']","[204, 140]"
sp500,MCK,1d,"['inverted_hammer', 'hammer', 'hammer']","[432, 45, 22]"
sp500,MCO,1d,['inverted_hammer'],[1024]
sp500,MDLZ,1d,,
sp500,MDT,1d,['inverted_hammer'],[73]
sp500,MET,1d,"['inverted_hammer', 'inverted_hammer']","[395, 56]"
sp500,META,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[313, 289, 167, 143, 140]"
sp500,MGM,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'engulfing', 'hammer']","[682, 676, 360, 347, 207]"
sp500,MKC,1d,,
sp500,MLM,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[995, 363, 10]"
sp500,MMC,1d,,
sp500,MMM,1d,,
sp500,MNST,1d,"['rebound', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[492, 362, 361, 59, 50]"
sp500,MO,1d,,
sp500,MOH,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[754, 534, 433, 226, 212]"
sp500,MOS,1d,,
sp500,MPC,1d,,
sp500,MRK,1d,['inverted_hammer'],[332]
sp500,MRNA,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[483, 430, 294, 289, 188]"
sp500,MS,1d,,
sp500,MSFT,1d,['inverted_hammer'],[468]
sp500,MSI,1d,['engulfing'],[13]
sp500,MTB,1d,['hammer'],[11]
sp500,MTCH,1d,,
sp500,MU,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[1270, 926, 220]"
sp500,NCLH,1d,"['hammer', 'hammer, rebound', 'hammer', 'inverted_hammer', 'hammer']","[310, 290, 142, 141, 23]"
sp500,NDAQ,1d,['inverted_hammer'],[77]
sp500,NDSN,1d,,
sp500,NEE,1d,['hammer'],[2]
sp500,NEM,1d,,
sp500,NFLX,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'rebound']","[130, 121, 101, 98, 82]"
sp500,NI,1d,,
sp500,NKE,1d,"['piercing_line', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[290, 111, 61, 41, 11]"
sp500,NOC,1d,,
sp500,NOW,1d,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer']","[140, 92, 85, 78, 27]"
sp500,NRG,1d,"['inverted_hammer', 'hammer']","[15, 9]"
sp500,NSC,1d,['inverted_hammer'],[516]
sp500,NTAP,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1070, 877, 457, 315, 134]"
sp500,NTRS,1d,['inverted_hammer'],[289]
sp500,NUE,1d,['inverted_hammer'],[256]
sp500,NVDA,1d,"['engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[929, 704, 436, 291, 289]"
sp500,NWS,1d,"['inverted_hammer', 'inverted_hammer']","[806, 351]"
sp500,NWSA,1d,,
sp500,NXPI,1d,"['inverted_hammer', 'inverted_hammer', 'hammer, engulfing']","[603, 60, 59]"
sp500,O,1d,,
sp500,ODFL,1d,"['inverted_hammer', 'hammer']","[525, 435]"
sp500,OKE,1d,,
sp500,OMC,1d,,
sp500,ON,1d,"['engulfing', 'piercing_line', 'rebound', 'engulfing', 'engulfing']","[528, 347, 314, 289, 59]"
sp500,ORCL,1d,"['inverted_hammer', 'hammer', 'hammer', 'piercing_line', 'hammer']","[457, 140, 138, 135, 85]"
sp500,ORLY,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[513, 394, 145, 113, 80]"
sp500,OTIS,1d,"['inverted_hammer', 'inverted_hammer']","[465, 396]"
sp500,OXY,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[457, 289, 31]"
sp500,PANW,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[775, 350, 294, 132, 70]"
sp500,PAYC,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line', 'rebound', 'inverted_hammer']","[646, 503, 81, 75, 69]"
sp500,PAYX,1d,,
sp500,PCAR,1d,['inverted_hammer'],[306]
sp500,PCG,1d,,
sp500,PEG,1d,,
sp500,PEP,1d,"['inverted_hammer', 'inverted_hammer']","[2, 1]"
sp500,PFE,1d,,
sp500,PFG,1d,,
sp500,PG,1d,,
sp500,PGR,1d,['hammer'],[16]
sp500,PH,1d,"['piercing_line', 'inverted_hammer']","[289, 2]"
sp500,PHM,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[480, 366, 361, 111, 59]"
sp500,PKG,1d,['hammer'],[69]
sp500,PLD,1d,,
sp500,PLTR,1d,"['engulfing', 'hammer', 'hammer', 'hammer', 'hammer']","[1016, 458, 130, 91, 36]"
sp500,PM,1d,,
sp500,PNC,1d,['inverted_hammer'],[56]
sp500,PNR,1d,"['hammer', 'hammer', 'hammer']","[57, 22, 14]"
sp500,PNW,1d,,
sp500,PODD,1d,"['engulfing', 'hammer', 'hammer', 'hammer', 'hammer']","[662, 567, 168, 167, 4]"
sp500,POOL,1d,['inverted_hammer'],[485]
sp500,PPG,1d,['inverted_hammer'],[289]
sp500,PPL,1d,,
sp500,PRU,1d,,
sp500,PSA,1d,,
sp500,PSKY,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer, engulfing']","[289, 144, 92, 85, 78]"
sp500,PSX,1d,,
sp500,PTC,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[681, 499, 327, 294, 146]"
sp500,PWR,1d,"['inverted_hammer', 'hammer', 'hammer', 'engulfing', 'inverted_hammer']","[991, 673, 666, 664, 603]"
sp500,PYPL,1d,"['engulfing', 'hammer', 'inverted_hammer', 'hammer, engulfing', 'inverted_hammer']","[698, 132, 15, 14, 11]"
sp500,Q,1d,,
sp500,QCOM,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[92, 84, 52]"
sp500,RCL,1d,"['inverted_hammer', 'hammer', 'hammer']","[1230, 983, 310]"
sp500,REG,1d,,
