area,ticker,interval,signal,candles_from_last
sp500,APP,1d,"['inverted_hammer', 'hammer', 'rebound', 'inverted_hammer', 'hammer']","[987, 899, 844, 279, 50]"
sp500,APTV,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[460, 362, 260, 177, 27]"
sp500,ARE,1d,"['inverted_hammer', 'hammer']","[116, 11]"
sp500,ARES,1d,"['inverted_hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[427, 259, 57, 40, 35]"
sp500,ATO,1d,['inverted_hammer'],[259]
sp500,AVB,1d,['inverted_hammer'],[26]
sp500,AVGO,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[645, 281, 259]"
sp500,AVY,1d,['hammer'],[29]
sp500,AWK,1d,['inverted_hammer'],[146]
sp500,AXON,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'engulfing']","[288, 157, 106, 102, 5]"
sp500,AXP,1d,"['hammer', 'rebound', 'hammer', 'hammer']","[280, 260, 179, 65]"
sp500,BA,1d,"['engulfing', 'hammer', 'engulfing', 'hammer', 'hammer']","[524, 280, 278, 33, 21]"
sp500,BAC,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[427, 62, 38, 30, 29]"
sp500,BALL,1d,"['inverted_hammer', 'inverted_hammer']","[296, 259]"
sp500,BAX,1d,,
sp500,BBY,1d,['inverted_hammer'],[260]
sp500,BDX,1d,['hammer'],[27]
sp500,BEN,1d,"['inverted_hammer', 'hammer']","[259, 27]"
sp500,BG,1d,,
sp500,BIIB,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[433, 386, 364, 355, 257]"
sp500,BK,1d,,
sp500,BKR,1d,,
sp500,BLDR,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'engulfing']","[325, 318, 31, 30, 29]"
sp500,BMY,1d,['inverted_hammer'],[248]
sp500,BR,1d,"['engulfing', 'hammer', 'rebound', 'hammer']","[114, 57, 15, 12]"
sp500,BRO,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[180, 152, 115, 113, 46]"
sp500,BSX,1d,"['hammer', 'hammer', 'hammer', 'rebound', 'hammer']","[366, 148, 147, 27, 9]"
sp500,BX,1d,"['inverted_hammer', 'engulfing']","[113, 48]"
sp500,BXP,1d,['hammer'],[29]
sp500,C,1d,['inverted_hammer'],[427]
sp500,CAG,1d,"['hammer', 'inverted_hammer']","[17, 4]"
sp500,CAH,1d,,
sp500,CARR,1d,['inverted_hammer'],[996]
sp500,CAT,1d,"['inverted_hammer', 'inverted_hammer']","[496, 427]"
sp500,CB,1d,['inverted_hammer'],[180]
sp500,CBOE,1d,['inverted_hammer'],[330]
sp500,CBRE,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[641, 619, 114, 113, 112]"
sp500,CCI,1d,,
sp500,CCL,1d,"['inverted_hammer', 'hammer', 'hammer', 'rebound', 'engulfing']","[638, 320, 280, 260, 29]"
sp500,CDNS,1d,"['engulfing', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[880, 864, 572, 492, 372]"
sp500,CDW,1d,,
sp500,CEG,1d,"['hammer', 'hammer', 'piercing_line', 'hammer', 'inverted_hammer']","[439, 288, 259, 166, 62]"
sp500,CF,1d,,
sp500,CFG,1d,['hammer'],[30]
sp500,CHD,1d,"['inverted_hammer', 'inverted_hammer']","[22, 21]"
sp500,CHRW,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[365, 305, 259]"
sp500,CHTR,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'rebound', 'inverted_hammer']","[331, 276, 177, 107, 62]"
sp500,CI,1d,['inverted_hammer'],[333]
sp500,CINF,1d,,
sp500,CL,1d,['hammer'],[20]
sp500,CLX,1d,"['hammer', 'hammer']","[30, 21]"
sp500,CMCSA,1d,,
sp500,CME,1d,,
sp500,CMG,1d,"['hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[289, 156, 117, 113, 110]"
sp500,CMI,1d,['inverted_hammer'],[679]
sp500,CMS,1d,,
sp500,CNC,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'engulfing']","[524, 196, 25, 18, 16]"
sp500,CNP,1d,,
sp500,COF,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[997, 103, 30, 29]"
sp500,COIN,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[668, 260, 103, 102, 53]"
sp500,COO,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[473, 455, 453, 334, 29]"
sp500,COP,1d,['hammer'],[1]
sp500,COR,1d,,
sp500,CPAY,1d,"['inverted_hammer', 'hammer', 'engulfing', 'hammer', 'hammer']","[620, 462, 330, 179, 174]"
sp500,CPB,1d,['inverted_hammer'],[31]
sp500,CPRT,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[901, 330, 325, 280, 221]"
sp500,CPT,1d,"['inverted_hammer', 'inverted_hammer']","[364, 26]"
sp500,CRH,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[317, 208, 31]"
sp500,CRL,1d,"['inverted_hammer', 'hammer', 'piercing_line', 'piercing_line', 'hammer']","[313, 310, 293, 262, 51]"
sp500,CRM,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[223, 172, 55, 39, 7]"
sp500,CRWD,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[820, 288, 282, 281, 100]"
sp500,CSCO,1d,,
sp500,CSGP,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer, engulfing', 'inverted_hammer']","[115, 69, 67, 43, 35]"
sp500,CSX,1d,['inverted_hammer'],[162]
sp500,CTAS,1d,,
sp500,CTRA,1d,,
sp500,CTSH,1d,['inverted_hammer'],[259]
sp500,CTVA,1d,"['inverted_hammer', 'inverted_hammer']","[623, 427]"
sp500,CVNA,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[616, 330, 280, 260, 116]"
sp500,CVS,1d,"['inverted_hammer', 'hammer']","[116, 20]"
sp500,CVX,1d,['hammer'],[1]
sp500,D,1d,,
sp500,DAL,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[322, 280, 260, 31, 29]"
sp500,DASH,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[1096, 1000, 912, 906, 20]"
sp500,DAY,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[953, 858, 261, 234, 125]"
sp500,DD,1d,,
sp500,DDOG,1d,"['hammer', 'rebound', 'inverted_hammer', 'inverted_hammer', 'hammer']","[289, 279, 173, 72, 38]"
sp500,DE,1d,['inverted_hammer'],[259]
sp500,DECK,1d,"['engulfing', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[442, 434, 283, 120, 33]"
sp500,DELL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer']","[428, 303, 283, 259, 110]"
sp500,DG,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[659, 115, 29, 16]"
sp500,DGX,1d,['inverted_hammer'],[195]
sp500,DHI,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[450, 338, 335, 331]"
sp500,DHR,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[875, 622, 621, 501]"
sp500,DIS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[427, 259, 144, 53]"
sp500,DLR,1d,,
sp500,DLTR,1d,"['inverted_hammer', 'rebound', 'hammer', 'inverted_hammer', 'hammer']","[409, 361, 136, 133, 7]"
sp500,DOC,1d,"['inverted_hammer', 'hammer']","[52, 12]"
sp500,DOV,1d,,
sp500,DOW,1d,,
sp500,DPZ,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[439, 116, 46, 20]"
sp500,DRI,1d,"['inverted_hammer', 'hammer']","[259, 29]"
sp500,DTE,1d,,
sp500,DUK,1d,,
sp500,DVA,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'engulfing']","[994, 894, 779, 778, 64]"
sp500,DVN,1d,,
sp500,DXCM,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'inverted_hammer']","[207, 141, 137, 26, 2]"
sp500,EA,1d,,
sp500,EBAY,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line']","[259, 158, 114]"
sp500,ECL,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[431, 116, 29, 26, 21]"
sp500,ED,1d,,
sp500,EFX,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'inverted_hammer']","[352, 318, 112, 110, 53]"
sp500,EG,1d,"['inverted_hammer', 'inverted_hammer']","[304, 302]"
sp500,EIX,1d,,
sp500,EL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[742, 668, 260, 29, 11]"
sp500,ELV,1d,"['inverted_hammer', 'hammer']","[386, 35]"
sp500,EME,1d,"['hammer', 'hammer', 'hammer']","[1040, 100, 31]"
sp500,EMR,1d,"['hammer', 'hammer']","[176, 23]"
sp500,EOG,1d,,
sp500,EPAM,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer']","[365, 289, 283, 270, 177]"
sp500,EQR,1d,['inverted_hammer'],[114]
sp500,EQT,1d,"['inverted_hammer', 'hammer']","[545, 85]"
sp500,ERIE,1d,"['hammer', 'rebound']","[29, 27]"
sp500,ES,1d,,
sp500,ESS,1d,,
sp500,ETN,1d,"['inverted_hammer', 'engulfing', 'hammer']","[261, 259, 100]"
sp500,ETR,1d,,
sp500,EVRG,1d,['inverted_hammer'],[111]
sp500,EW,1d,"['hammer', 'inverted_hammer', 'hammer', 'rebound', 'engulfing']","[676, 670, 648, 629, 143]"
sp500,EXC,1d,,
sp500,EXE,1d,['inverted_hammer'],[1]
sp500,EXPD,1d,['inverted_hammer'],[260]
sp500,EXPE,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[953, 427, 303, 57, 41]"
sp500,EXR,1d,['inverted_hammer'],[18]
sp500,F,1d,['hammer'],[20]
sp500,FANG,1d,,
sp500,FAST,1d,,
sp500,FCX,1d,"['piercing_line', 'hammer']","[259, 21]"
sp500,FDS,1d,,
sp500,FDX,1d,['inverted_hammer'],[259]
sp500,FE,1d,,
sp500,FFIV,1d,"['inverted_hammer', 'hammer', 'engulfing', 'piercing_line', 'inverted_hammer']","[473, 467, 282, 259, 118]"
sp500,FIS,1d,"['hammer', 'hammer']","[64, 15]"
sp500,FISV,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'inverted_hammer']","[1044, 721, 279, 223, 111]"
sp500,FITB,1d,,
sp500,FIX,1d,"['inverted_hammer', 'hammer']","[1040, 260]"
sp500,FOX,1d,['engulfing'],[42]
sp500,FOXA,1d,['inverted_hammer'],[259]
sp500,FRT,1d,,
sp500,FSLR,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[563, 553, 552, 451, 35]"
sp500,FTNT,1d,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'hammer']","[909, 427, 280, 259, 175]"
sp500,FTV,1d,,
sp500,GD,1d,,
sp500,GDDY,1d,"['inverted_hammer', 'hammer', 'hammer', 'rebound', 'rebound']","[208, 191, 102, 43, 18]"
sp500,GE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1101, 959, 899, 365]"
sp500,GEHC,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[620, 367, 257]"
sp500,GEN,1d,['inverted_hammer'],[21]
sp500,GEV,1d,,
sp500,GILD,1d,['inverted_hammer'],[259]
sp500,GIS,1d,,
sp500,GL,1d,"['hammer', 'inverted_hammer', 'hammer']","[338, 115, 114]"
sp500,GLW,1d,['inverted_hammer'],[279]
sp500,GM,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1051, 622, 303]"
sp500,GNRC,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[676, 621, 428, 297, 260]"
sp500,GOOG,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer']","[965, 435, 261, 259, 47]"
sp500,GOOGL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer, rebound', 'rebound', 'hammer']","[965, 435, 261, 260, 47]"
sp500,GPC,1d,['inverted_hammer'],[22]
sp500,GPN,1d,"['hammer', 'inverted_hammer']","[114, 62]"
sp500,GRMN,1d,"['piercing_line', 'hammer']","[259, 112]"
sp500,GS,1d,['inverted_hammer'],[259]
sp500,HAL,1d,,
sp500,HAS,1d,['inverted_hammer'],[620]
sp500,HBAN,1d,['hammer'],[30]
sp500,HCA,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[1059, 361, 183, 18]"
sp500,HD,1d,['hammer'],[109]
sp500,HIG,1d,,
sp500,HII,1d,['inverted_hammer'],[259]
sp500,HLT,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[1101, 727, 280, 261, 259]"
sp500,HOLX,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer', 'inverted_hammer']","[324, 323, 322, 70, 44]"
sp500,HON,1d,,
sp500,HOOD,1d,"['hammer', 'inverted_hammer', 'engulfing', 'hammer', 'inverted_hammer']","[746, 742, 741, 260, 62]"
sp500,HPE,1d,"['inverted_hammer', 'rebound', 'inverted_hammer']","[405, 260, 103]"
sp500,HPQ,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer']","[223, 63, 61, 52]"
sp500,HRL,1d,['engulfing'],[4]
sp500,HSIC,1d,"['engulfing', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[612, 517, 462, 401, 180]"
sp500,HST,1d,,
sp500,HSY,1d,"['hammer', 'engulfing']","[116, 1]"
sp500,HUBB,1d,,
sp500,HUM,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[152, 148, 112, 53, 52]"
sp500,HWM,1d,"['inverted_hammer', 'piercing_line']","[1099, 259]"
sp500,IBKR,1d,"['hammer', 'hammer']","[1062, 100]"
sp500,IBM,1d,,
sp500,ICE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[364, 116, 45]"
sp500,IEX,1d,"['inverted_hammer', 'inverted_hammer']","[22, 21]"
sp500,IFF,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[676, 541, 292, 21]"
sp500,INCY,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[648, 638, 633, 426, 271]"
sp500,INTC,1d,"['hammer', 'hammer', 'rebound', 'hammer']","[428, 427, 404, 179]"
sp500,INVH,1d,['inverted_hammer'],[180]
sp500,IP,1d,"['inverted_hammer', 'hammer']","[259, 29]"
sp500,IQV,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[568, 465, 464, 283, 264]"
sp500,IR,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'engulfing']","[621, 364, 319, 317, 128]"
sp500,IRM,1d,,
sp500,ISRG,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[440, 283, 51, 25, 9]"
sp500,IT,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[1066, 776, 750, 173, 49]"
sp500,ITW,1d,"['inverted_hammer', 'piercing_line']","[259, 128]"
sp500,IVZ,1d,['hammer'],[30]
sp500,J,1d,['inverted_hammer'],[95]
sp500,JBHT,1d,,
sp500,JBL,1d,"['hammer, engulfing', 'hammer', 'engulfing', 'hammer', 'hammer']","[280, 260, 259, 166, 158]"
sp500,JCI,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[640, 280, 279, 69, 67]"
sp500,JKHY,1d,"['inverted_hammer', 'inverted_hammer']","[861, 670]"
sp500,JNJ,1d,['hammer'],[18]
sp500,JPM,1d,['piercing_line'],[259]
sp500,KDP,1d,,
sp500,KEY,1d,['hammer'],[30]
sp500,KEYS,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[789, 752, 670, 524, 283]"
sp500,KHC,1d,['inverted_hammer'],[61]
sp500,KIM,1d,,
sp500,KKR,1d,"['hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[280, 259, 141, 137, 34]"
sp500,KMB,1d,['hammer'],[13]
sp500,KMI,1d,['hammer'],[4]
sp500,KO,1d,,
sp500,KR,1d,,
sp500,KVUE,1d,,
sp500,L,1d,"['inverted_hammer', 'inverted_hammer']","[966, 62]"
sp500,LDOS,1d,['inverted_hammer'],[1046]
sp500,LEN,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[331, 81, 29, 22, 21]"
sp500,LH,1d,['inverted_hammer'],[111]
sp500,LHX,1d,['inverted_hammer'],[259]
sp500,LII,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[260, 258, 25]"
sp500,LIN,1d,"['inverted_hammer', 'engulfing']","[365, 88]"
sp500,LMT,1d,['inverted_hammer'],[269]
sp500,LNT,1d,,
sp500,LOW,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[141, 103, 21]"
sp500,LRCX,1d,['piercing_line'],[259]
sp500,LULU,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer, rebound', 'engulfing']","[565, 280, 207, 155, 24]"
sp500,LUV,1d,,
sp500,LVS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1152, 427, 259]"
sp500,LW,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[1136, 80, 25]"
sp500,LYB,1d,,
sp500,LYV,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[894, 776, 622, 280, 131]"
sp500,MA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[279, 141, 63]"
sp500,MAA,1d,['inverted_hammer'],[114]
sp500,MAR,1d,"['inverted_hammer', 'hammer']","[259, 30]"
sp500,MAS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[259, 117, 113, 112, 21]"
sp500,MCD,1d,['inverted_hammer'],[371]
sp500,MCHP,1d,"['inverted_hammer', 'hammer']","[174, 110]"
sp500,MCK,1d,"['inverted_hammer', 'hammer']","[402, 15]"
sp500,MCO,1d,['inverted_hammer'],[994]
sp500,MDLZ,1d,,
sp500,MDT,1d,['inverted_hammer'],[43]
sp500,MET,1d,"['inverted_hammer', 'inverted_hammer']","[365, 62]"
sp500,META,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[283, 259, 137, 113, 110]"
sp500,MGM,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'engulfing', 'hammer']","[652, 646, 330, 317, 177]"
sp500,MKC,1d,"['hammer', 'inverted_hammer']","[24, 16]"
sp500,MLM,1d,"['inverted_hammer', 'inverted_hammer']","[965, 333]"
sp500,MMC,1d,,
sp500,MMM,1d,"['hammer', 'hammer', 'hammer']","[53, 30, 21]"
sp500,MNST,1d,"['rebound', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[462, 332, 331, 29, 20]"
sp500,MO,1d,['hammer'],[72]
sp500,MOH,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[724, 504, 403, 196, 182]"
sp500,MOS,1d,,
sp500,MPC,1d,,
sp500,MRK,1d,['inverted_hammer'],[302]
sp500,MRNA,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[453, 400, 264, 259, 158]"
sp500,MS,1d,,
sp500,MSFT,1d,['inverted_hammer'],[438]
sp500,MSI,1d,"['inverted_hammer', 'hammer']","[116, 85]"
sp500,MTB,1d,,
sp500,MTCH,1d,['hammer'],[62]
sp500,MU,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[1240, 896, 190]"
sp500,NCLH,1d,"['hammer', 'hammer', 'hammer, rebound', 'hammer', 'inverted_hammer']","[283, 280, 260, 112, 111]"
sp500,NDAQ,1d,['inverted_hammer'],[47]
sp500,NDSN,1d,,
sp500,NEE,1d,,
sp500,NEM,1d,,
sp500,NFLX,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'rebound']","[100, 91, 71, 68, 52]"
sp500,NI,1d,,
sp500,NKE,1d,"['piercing_line', 'inverted_hammer', 'hammer', 'hammer']","[260, 81, 31, 11]"
sp500,NOC,1d,,
sp500,NOW,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'engulfing']","[172, 110, 62, 55, 48]"
sp500,NRG,1d,,
sp500,NSC,1d,"['inverted_hammer', 'hammer', 'hammer']","[486, 29, 16]"
sp500,NTAP,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[847, 427, 285, 104, 73]"
sp500,NTRS,1d,['inverted_hammer'],[259]
sp500,NUE,1d,['inverted_hammer'],[226]
sp500,NVDA,1d,"['engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[899, 674, 406, 261, 259]"
sp500,NWS,1d,"['inverted_hammer', 'inverted_hammer']","[776, 321]"
sp500,NWSA,1d,['inverted_hammer'],[112]
sp500,NXPI,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[573, 30, 29]"
sp500,O,1d,,
sp500,ODFL,1d,"['inverted_hammer', 'hammer']","[495, 405]"
sp500,OKE,1d,,
sp500,OMC,1d,,
sp500,ON,1d,"['engulfing', 'piercing_line', 'rebound', 'engulfing', 'engulfing']","[498, 317, 284, 259, 29]"
sp500,ORCL,1d,"['hammer', 'hammer', 'hammer', 'piercing_line', 'hammer']","[158, 110, 108, 105, 55]"
sp500,ORLY,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[483, 364, 115, 83, 50]"
sp500,OTIS,1d,"['inverted_hammer', 'inverted_hammer']","[435, 366]"
sp500,OXY,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[427, 259, 1]"
sp500,PANW,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[745, 320, 264, 102, 40]"
sp500,PAYC,1d,"['inverted_hammer', 'engulfing', 'piercing_line', 'rebound', 'inverted_hammer']","[473, 115, 51, 45, 39]"
sp500,PAYX,1d,"['hammer', 'hammer']","[51, 48]"
sp500,PCAR,1d,['inverted_hammer'],[276]
sp500,PCG,1d,,
sp500,PEG,1d,,
sp500,PEP,1d,,
sp500,PFE,1d,,
sp500,PFG,1d,,
sp500,PG,1d,,
sp500,PGR,1d,,
sp500,PH,1d,['piercing_line'],[259]
sp500,PHM,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[336, 331, 129, 81, 29]"
sp500,PKG,1d,,
sp500,PLD,1d,['hammer'],[30]
sp500,PLTR,1d,"['engulfing', 'hammer', 'hammer', 'hammer', 'hammer']","[986, 428, 100, 61, 6]"
sp500,PM,1d,,
sp500,PNC,1d,"['hammer', 'inverted_hammer']","[29, 22]"
sp500,PNR,1d,"['hammer', 'engulfing']","[27, 21]"
sp500,PNW,1d,['inverted_hammer'],[153]
sp500,PODD,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'hammer']","[636, 632, 537, 138, 137]"
sp500,POOL,1d,"['inverted_hammer', 'inverted_hammer']","[455, 106]"
sp500,PPG,1d,['inverted_hammer'],[259]
sp500,PPL,1d,,
sp500,PRU,1d,"['inverted_hammer', 'hammer']","[62, 30]"
sp500,PSA,1d,,
sp500,PSKY,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[259, 115, 114, 55, 48]"
sp500,PSX,1d,,
sp500,PTC,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[651, 469, 297, 264, 116]"
sp500,PWR,1d,"['inverted_hammer', 'hammer', 'hammer', 'engulfing', 'inverted_hammer']","[961, 643, 636, 634, 573]"
