area,ticker,interval,signal,candles_from_last
sp500,AVB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1045, 340, 260, 197, 100]"
sp500,AVGO,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'engulfing']","[970, 725, 361, 341, 339]"
sp500,AVY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[531, 338, 259, 109, 101]"
sp500,AWK,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[640, 412, 398, 197, 194]"
sp500,AXON,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[135, 131, 89, 87, 85]"
sp500,AXP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[704, 340, 118, 111, 110]"
sp500,BA,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[340, 113, 106, 101, 100]"
sp500,BAC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[361, 359, 341, 110, 109]"
sp500,BALL,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[445, 339, 338, 256, 100]"
sp500,BAX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[438, 417, 340, 260, 196]"
sp500,BBY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[858, 746, 363, 341, 85]"
sp500,BDX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[340, 336, 322, 107, 100]"
sp500,BEN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[717, 710, 574, 340, 217]"
sp500,BG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'engulfing']","[446, 412, 381, 35, 7]"
sp500,BIIB,1d,"['inverted_hammer', 'rebound', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[435, 434, 340, 337, 336]"
sp500,BKR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[671, 649, 643, 636, 340]"
sp500,BLDR,1d,"['hammer', 'engulfing', 'inverted_hammer, RSI_OVERSOLD', 'inverted_hammer', 'engulfing']","[110, 109, 70, 10, 9]"
sp500,BMY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[338, 336, 328, 313, 221]"
sp500,BR,1d,"['rebound', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[132, 129, 128, 98, 63]"
sp500,BRO,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[127, 126, 97, 71, 65]"
sp500,BSX,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[73, 68, 53, 52, 38]"
sp500,BX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[195, 186, 132, 120, 113]"
sp500,BXP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[714, 411, 398, 339, 109]"
sp500,C,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1094, 858, 507, 361, 341]"
sp500,CAG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[106, 104, 102, 85, 49]"
sp500,CAH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[854, 749, 570, 67]"
sp500,CARR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1074, 700, 411, 382, 339]"
sp500,CAT,1d,"['inverted_hammer', 'rebound', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[340, 339, 110, 12, 11]"
sp500,CB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[973, 854, 803, 398, 51]"
sp500,CBOE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[1140, 50, 46, 39]"
sp500,CBRE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[125, 61, 59, 53, 51]"
sp500,CCI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[862, 725, 705, 234, 97]"
sp500,CCL,1d,"['RSI_OVERSOLD', 'rebound', 'engulfing', 'RSI_OVERSOLD', 'inverted_hammer']","[341, 340, 109, 106, 15]"
sp500,CDNS,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[507, 452, 370, 132, 19]"
sp500,CDW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[360, 357, 340, 254, 67]"
sp500,CEG,1d,"['hammer', 'RSI_OVERSOLD', 'piercing_line', 'hammer', 'hammer']","[368, 340, 339, 246, 59]"
sp500,CF,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[858, 812, 338, 254, 39]"
sp500,CFG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[971, 861, 820, 359, 340]"
sp500,CHD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[966, 714, 322, 224, 197]"
sp500,CHRW,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[445, 385, 339, 11, 10]"
sp500,CHTR,1d,"['rebound', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[182, 142, 76, 63, 49]"
sp500,CI,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[417, 413, 314, 260, 196]"
sp500,CINF,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1014, 858, 827, 398, 51]"
sp500,CL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[803, 464, 441, 401, 259]"
sp500,CLX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[197, 194, 189, 73, 71]"
sp500,CMCSA,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[197, 196, 194, 49, 39]"
sp500,CME,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1069, 1064, 964, 51, 35]"
sp500,CMG,1d,"['RSI_OVERSOLD', 'engulfing', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[196, 193, 190, 106, 50]"
sp500,CMI,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[854, 759, 358, 356, 341]"
sp500,CMS,1d,['RSI_OVERSOLD'],[972]
sp500,CNC,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'engulfing']","[106, 105, 99, 98, 96]"
sp500,CNP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1045, 1042, 965, 718, 507]"
sp500,COF,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer', 'inverted_hammer']","[210, 119, 110, 109, 106]"
sp500,COIN,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'rebound']","[182, 181, 135, 133, 131]"
sp500,COO,1d,"['hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'hammer', 'rebound']","[109, 94, 77, 76, 65]"
sp500,COP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[854, 553, 507, 340, 81]"
sp500,COR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[571, 102, 68, 62]"
sp500,CPAY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[359, 340, 259, 254, 196]"
sp500,CPB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[434, 291, 152, 150, 107]"
sp500,CPRT,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[292, 272, 191, 179, 119]"
sp500,CPT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[725, 699, 339, 197, 100]"
sp500,CRH,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[397, 288, 100, 59, 17]"
sp500,CRL,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[336, 131, 130, 126, 125]"
sp500,CRM,1d,"['rebound', 'rebound', 'hammer', 'RSI_OVERSOLD', 'hammer']","[132, 131, 87, 86, 43]"
sp500,CRWD,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[359, 180, 153, 130, 119]"
sp500,CSCO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1061, 969, 831, 685, 340]"
sp500,CSGP,1d,"['hammer, engulfing', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[123, 115, 73, 63, 38]"
sp500,CSX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1140, 979, 577, 412, 341]"
sp500,CTAS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[411, 234, 211, 101]"
sp500,CTSH,1d,"['rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[119, 75, 72, 63, 38]"
sp500,CTVA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[702, 689, 216, 43, 6]"
sp500,CVNA,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'hammer']","[360, 359, 340, 196, 49]"
sp500,CVS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[895, 572, 416, 265, 196]"
sp500,CVX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[699, 506, 412, 340, 31]"
sp500,D,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[811, 736, 718, 412, 338]"
sp500,DAL,1d,"['hammer', 'inverted_hammer', 'engulfing', 'hammer', 'inverted_hammer']","[111, 110, 109, 107, 106]"
sp500,DASH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD']","[181, 130, 124, 100, 95]"
sp500,DD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[696, 640, 341, 340, 336]"
sp500,DDOG,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[152, 148, 146, 118, 5]"
sp500,DE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[620, 363, 340, 339, 338]"
sp500,DECK,1d,"['rebound', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[197, 196, 113, 96, 63]"
sp500,DELL,1d,"['RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 339, 338, 184, 142]"
sp500,DG,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[739, 572, 489, 65, 63]"
sp500,DGX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1124, 854, 737, 640]"
sp500,DHI,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[372, 106, 100, 95, 59]"
sp500,DHR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[434, 383, 381, 340, 95]"
sp500,DIS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[358, 341, 339, 224, 133]"
sp500,DLR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1123, 1121, 1068, 977, 965]"
sp500,DLTR,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[217, 216, 213, 105, 87]"
sp500,DOC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[697, 411, 340, 318, 161]"
sp500,DOV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[412, 398, 363, 359, 341]"
sp500,DOW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[439, 341, 259, 36, 30]"
sp500,DPZ,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[714, 519, 211, 100, 36]"
sp500,DRI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[714, 571, 569, 226, 189]"
sp500,DTE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[715, 440, 193, 7, 3]"
sp500,DUK,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[965, 808, 802, 718, 412]"
sp500,DVA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[371, 196, 146, 144, 6]"
sp500,DVN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'inverted_hammer']","[420, 340, 339, 81, 28]"
sp500,DXCM,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[217, 195, 191, 106, 82]"
sp500,EA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[746, 399, 377, 119, 118]"
sp500,EBAY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[700, 445, 339, 238, 194]"
sp500,ECL,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[196, 106, 101, 70, 63]"
sp500,ED,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[972, 802, 718, 314]"
sp500,EFX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[340, 267, 132, 101, 98]"
sp500,EG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[973, 198, 52]"
sp500,EIX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[399, 296, 292, 7, 6]"
sp500,EL,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[109, 106, 99, 96, 91]"
sp500,ELV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[270, 265, 114, 111, 109]"
sp500,EME,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[1120, 369, 180, 111, 11]"
sp500,EMR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'engulfing']","[569, 505, 363, 103, 98]"
sp500,EOG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[856, 412, 340]"
sp500,EPAM,1d,"['RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[120, 86, 64, 37, 36]"
sp500,EQR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[696, 444, 340, 197, 100]"
