area,ticker,interval,signal,candles_from_last
sp500,POOL,1w,engulfing,15
sp500,PSKY,1w,inverted_hammer,4
sp500,PYPL,1w,piercing_line,48
sp500,RF,1w,inverted_hammer,156
sp500,RSG,1w,engulfing,17
sp500,RVTY,1w,hammer,178
sp500,SBAC,1w,hammer,26
sp500,SLB,1w,hammer,45
sp500,SNPS,1w,hammer,52
sp500,STZ,1w,inverted_hammer,27
sp500,SW,1w,hammer,16
sp500,T,1w,hammer,8
sp500,TDY,1w,hammer,16
sp500,TECH,1w,piercing_line,46
sp500,TER,1w,engulfing,46
sp500,TGT,1w,inverted_hammer,48
sp500,TMUS,1w,hammer,18
sp500,TPL,1w,hammer,33
sp500,TRMB,1w,hammer,5
sp500,TSLA,1w,inverted_hammer,49
sp500,TTD,1w,hammer,2
sp500,TTWO,1w,engulfing,199
sp500,TYL,1w,hammer,200
sp500,UAL,1w,hammer,127
sp500,UBER,1w,hammer,195
sp500,ULTA,1w,engulfing,93
sp500,VRSK,1w,hammer,4
sp500,WBD,1w,inverted_hammer,48
sp500,WDAY,1w,engulfing,1
sp500,WST,1w,hammer,48
sp500,WYNN,1w,inverted_hammer,83
sp500,XYZ,1w,engulfing,48
sp500,ZBRA,1w,hammer,16
crypto,AAVE-USD,1d,hammer,109
crypto,ADA-USD,1d,engulfing,36
crypto,ALGO-USD,1d,hammer,586
crypto,APE-USD,1d,hammer,28
crypto,ATOM-USD,1d,inverted_hammer,83
crypto,ATOM,1d,inverted_hammer,89
crypto,AVAX-USD,1d,engulfing,36
crypto,AXS-USD,1d,rebound,50
crypto,AXS,1d,hammer,35
crypto,BNB-USD,1d,hammer,116
crypto,BTC-USD,1d,engulfing,36
crypto,BTC,1d,inverted_hammer,77
crypto,BTG-USD,1d,hammer,345
crypto,BTG,1d,inverted_hammer,399
crypto,BTM,1d,inverted_hammer,10
crypto,CAKE-USD,1d,engulfing,36
crypto,CAKE,1d,inverted_hammer,231
crypto,CHZ-USD,1d,hammer,221
crypto,DASH-USD,1d,hammer,337
crypto,DASH,1d,engulfing,878
crypto,DOGE-USD,1d,engulfing,125
crypto,DOT-USD,1d,hammer,337
crypto,EGLD-USD,1d,rebound,85
crypto,ENJ-USD,1d,hammer,261
crypto,EOS-USD,1d,engulfing,46
crypto,ETH-USD,1d,hammer,375
crypto,ETH,1d,hammer,18
crypto,FIL-USD,1d,engulfing,36
crypto,FTM-USD,1d,hammer,165
crypto,KLAY-USD,1d,hammer,153
crypto,KSM-USD,1d,hammer,39
crypto,LINK-USD,1d,hammer,126
crypto,LINK,1d,engulfing,253
crypto,LTC-USD,1d,hammer,50
crypto,MANA-USD,1d,engulfing,81
crypto,MANA,1d,inverted_hammer,22
crypto,MATIC-USD,1d,hammer,20
crypto,MKR-USD,1d,hammer,400
crypto,MKR,1d,rebound,5
crypto,NEAR-USD,1d,hammer,261
crypto,NEO-USD,1d,hammer,261
crypto,NEO,1d,engulfing,151
crypto,QNT-USD,1d,hammer,344
crypto,SAND-USD,1d,rebound,42
crypto,SHIB-USD,1d,hammer,10
crypto,SOL-USD,1d,hammer,109
crypto,THETA-USD,1d,hammer,126
crypto,TRX-USD,1d,hammer,652
crypto,TRX,1d,hammer,648
crypto,UNI-USD,1d,hammer,590
crypto,USDT-USD,1d,inverted_hammer,650
crypto,VET-USD,1d,engulfing,36
crypto,WBTC-USD,1d,engulfing,36
crypto,XEM-USD,1d,rebound,20
crypto,XLM-USD,1d,hammer,109
crypto,XRP-USD,1d,hammer,109
crypto,XRP,1d,hammer,23
crypto,XTZ-USD,1d,hammer,261
crypto,ZIL-USD,1d,hammer,261
crypto,AAVE-USD,1w,engulfing,4
crypto,ADA-USD,1w,hammer,83
crypto,APE-USD,1w,hammer,5
crypto,ATOM-USD,1w,hammer,18
crypto,AXS-USD,1w,hammer,18
crypto,BTC,1w,engulfing,1
crypto,CAKE-USD,1w,hammer,83
crypto,DASH,1w,hammer,209
crypto,EGLD-USD,1w,engulfing,14
crypto,ENJ-USD,1w,hammer,83
crypto,ETH-USD,1w,hammer,5
crypto,KSM-USD,1w,engulfing,19
crypto,LINK-USD,1w,hammer,83
crypto,LINK,1w,inverted_hammer,89
crypto,MANA,1w,hammer,19
crypto,MATIC-USD,1w,hammer,33
crypto,MKR,1w,inverted_hammer,2
crypto,NEO,1w,engulfing,37
crypto,THETA-USD,1w,engulfing,8
crypto,TRX-USD,1w,hammer,18
crypto,XEM-USD,1w,inverted_hammer,5
crypto,XLM-USD,1w,hammer,5
crypto,XTZ-USD,1w,inverted_hammer,126
europe,AAL.L,1d,inverted_hammer,231
europe,AALB.AS,1d,inverted_hammer,185
europe,ABBN.SW,1d,engulfing,73
europe,ABF.L,1d,inverted_hammer,36
europe,ABI.BR,1d,hammer,2
europe,ABN.AS,1d,inverted_hammer,235
europe,AC.PA,1d,hammer,1
europe,ACA.PA,1d,inverted_hammer,235
europe,AD.AS,1d,hammer,41
europe,ADEN.SW,1d,inverted_hammer,229
europe,ADM.L,1d,inverted_hammer,65
europe,ADS.DE,1d,hammer,1
europe,AENA.MC,1d,hammer,114
europe,AF.PA,1d,inverted_hammer,3
europe,AIXA.DE,1d,piercing_line,233
europe,ALFA.ST,1d,inverted_hammer,229
europe,ALK-B.CO,1d,hammer,146
europe,ALO.PA,1d,hammer,204
europe,ALV.DE,1d,inverted_hammer,3
europe,AMS.MC,1d,inverted_hammer,115
europe,ANTO.L,1d,hammer,74
europe,ASM.AS,1d,hammer,74
europe,ASML.AS,1d,inverted_hammer,233
europe,ASSA-B.ST,1d,inverted_hammer,181
europe,ATCO-A.ST,1d,hammer,1
europe,ATCO-B.ST,1d,inverted_hammer,227
europe,ATO.PA,1d,hammer,12
europe,AUTO.L,1d,inverted_hammer,116
europe,AV.L,1d,hammer,99
europe,AZA.ST,1d,engulfing,73
europe,AZM.MI,1d,hammer,1
europe,AZN.L,1d,inverted_hammer,122
europe,BA.L,1d,hammer,94
europe,BAB.L,1d,hammer,99
europe,BAER.SW,1d,hammer,96
europe,BARC.L,1d,hammer,6
europe,BAS.DE,1d,inverted_hammer,100
europe,BATS.L,1d,inverted_hammer,109
europe,BAVA.CO,1d,hammer,54
europe,BAYN.DE,1d,hammer,4
europe,BEI.DE,1d,inverted_hammer,0
europe,BESI.AS,1d,hammer,74
europe,BHP.L,1d,inverted_hammer,120
europe,BLND.L,1d,hammer,295
europe,BMW.DE,1d,hammer,1
europe,BN.PA,1d,hammer,184
europe,BNP.PA,1d,hammer,94
europe,BNR.DE,1d,inverted_hammer,100
europe,BOL.ST,1d,hammer,232
europe,BOSS.DE,1d,hammer,112
europe,BP.L,1d,hammer,44
europe,BPE.MI,1d,inverted_hammer,232
europe,BRBY.L,1d,hammer,28
europe,BT-A.L,1d,hammer,84
europe,CA.PA,1d,inverted_hammer,39
europe,CABK.MC,1d,inverted_hammer,235
europe,CAP.PA,1d,hammer,159
europe,CARL-B.CO,1d,inverted_hammer,134
europe,CLNX.MC,1d,hammer,617
europe,CNA.L,1d,inverted_hammer,231
europe,COFA.PA,1d,inverted_hammer,88
europe,COL.MC,1d,inverted_hammer,74
europe,COLO-B.CO,1d,engulfing,20
europe,CON.DE,1d,hammer,1
europe,CPG.L,1d,hammer,29
europe,CPR.MI,1d,hammer,111
europe,CRDA.L,1d,piercing_line,154
europe,CRH.L,1d,hammer,1
europe,CS.PA,1d,hammer,137
europe,DB1.DE,1d,inverted_hammer,122
europe,DBK.DE,1d,hammer,1
europe,DCC.L,1d,hammer,411
europe,DEMANT.CO,1d,inverted_hammer,112
europe,DG.PA,1d,hammer,35
europe,DGE.L,1d,inverted_hammer,8
europe,DHER.DE,1d,inverted_hammer,6
europe,DIA.MI,1d,hammer,169
europe,DSV.CO,1d,hammer,10
europe,DTE.DE,1d,hammer,34
europe,EDEN.PA,1d,inverted_hammer,119
europe,EL.PA,1d,hammer,10
europe,ELISA.HE,1d,inverted_hammer,92
europe,ELUX-B.ST,1d,hammer,1
europe,EOAN.DE,1d,engulfing,75
europe,EQT.ST,1d,inverted_hammer,227
europe,ERIC-B.ST,1d,inverted_hammer,229
europe,EVD.DE,1d,inverted_hammer,9
europe,EVK.DE,1d,engulfing,74
europe,EXPN.L,1d,hammer,35
europe,FBK.MI,1d,hammer,2
europe,FER.MC,1d,inverted_hammer,235
europe,FME.DE,1d,hammer,38
europe,FNTN.DE,1d,hammer,187
europe,FORTUM.HE,1d,engulfing,138
europe,FRES.L,1d,hammer,443
europe,G.MI,1d,hammer,1
europe,G1A.DE,1d,inverted_hammer,60
europe,GEBN.SW,1d,hammer,1
europe,GET.PA,1d,hammer,73
europe,GLE.PA,1d,inverted_hammer,407
europe,GLEN.L,1d,hammer,401
europe,GN.CO,1d,piercing_line,72
europe,GRF.MC,1d,hammer,86
europe,GSK.L,1d,hammer,35
europe,HAG.DE,1d,inverted_hammer,23
europe,HER.MI,1d,hammer,129
europe,HEXA-B.ST,1d,inverted_hammer,28
europe,HIK.L,1d,engulfing,147
europe,HLMA.L,1d,piercing_line,615
europe,HM-B.ST,1d,inverted_hammer,229
europe,HMSO.L,1d,hammer,131
europe,HO.PA,1d,hammer,148
europe,HOLN.SW,1d,hammer,5
europe,HSBA.L,1d,inverted_hammer,545
europe,HUH1V.HE,1d,"hammer, engulfing",81
europe,IAG.L,1d,inverted_hammer,248
europe,IFX.DE,1d,inverted_hammer,72
europe,IG.MI,1d,hammer,118
europe,IHG.L,1d,inverted_hammer,3
europe,III.L,1d,hammer,72
europe,ILU.F,1d,inverted_hammer,22
europe,IMB.L,1d,hammer,40
europe,IMCD.AS,1d,inverted_hammer,77
europe,IMI.L,1d,hammer,229
europe,INGA.AS,1d,inverted_hammer,235
europe,INVE-B.ST,1d,inverted_hammer,229
europe,ISP.MI,1d,inverted_hammer,232
europe,ITX.MC,1d,inverted_hammer,6
europe,JD.L,1d,inverted_hammer,86
europe,JMAT.L,1d,inverted_hammer,311
europe,KBC.BR,1d,inverted_hammer,235
europe,KCR.HE,1d,inverted_hammer,181
europe,KEMIRA.HE,1d,inverted_hammer,230
europe,KER.PA,1d,hammer,22
europe,KESKOA.HE,1d,hammer,8
europe,KGF.L,1d,piercing_line,74
europe,KGH.L,1d,inverted_hammer,65
europe,KINV-B.ST,1d,hammer,15
europe,KNEBV.HE,1d,inverted_hammer,230
europe,KPN.AS,1d,hammer,85
europe,LAND.L,1d,inverted_hammer,257
europe,LATO-B.ST,1d,inverted_hammer,185
europe,LDO.MI,1d,inverted_hammer,71
europe,LEG.DE,1d,hammer,51
europe,LGEN.L,1d,hammer,1
europe,LHA.DE,1d,engulfing,90
europe,LIN.DE,1d,inverted_hammer,70
europe,LLOY.L,1d,hammer,5
europe,LONN.SW,1d,hammer,1
europe,LR.PA,1d,hammer,79
europe,LSEG.L,1d,hammer,24
europe,MAERSK-B.CO,1d,inverted_hammer,111
europe,MB.MI,1d,hammer,4
europe,MBG.DE,1d,inverted_hammer,6
europe,MC.PA,1d,inverted_hammer,189
europe,MEL.MC,1d,hammer,76
europe,METSO.HE,1d,hammer,1
