area,ticker,interval,signal,candles_from_last
sp500,BMY,1d,inverted_hammer,221.0
sp500,BR,1d,hammer,30.0
sp500,BRO,1d,hammer,19.0
sp500,BSX,1d,rebound,0.0
sp500,BX,1d,engulfing,21.0
sp500,BXP,1d,hammer,2.0
sp500,C,1d,inverted_hammer,400.0
sp500,CAG,1d,,
sp500,CAH,1d,,
sp500,CARR,1d,inverted_hammer,969.0
sp500,CAT,1d,inverted_hammer,400.0
sp500,CB,1d,inverted_hammer,153.0
sp500,CBOE,1d,inverted_hammer,303.0
sp500,CBRE,1d,hammer,85.0
sp500,CCI,1d,,
sp500,CCL,1d,engulfing,2.0
sp500,CDNS,1d,hammer,345.0
sp500,CDW,1d,,
sp500,CEG,1d,rebound,24.0
sp500,CF,1d,,
sp500,CFG,1d,hammer,3.0
sp500,CHD,1d,,
sp500,CHRW,1d,inverted_hammer,232.0
sp500,CHTR,1d,inverted_hammer,35.0
sp500,CI,1d,inverted_hammer,306.0
sp500,CINF,1d,,
sp500,CL,1d,,
sp500,CLX,1d,hammer,3.0
sp500,CMCSA,1d,,
sp500,CME,1d,,
sp500,CMG,1d,hammer,83.0
sp500,CMI,1d,inverted_hammer,652.0
sp500,CMS,1d,,
sp500,CNC,1d,engulfing,169.0
sp500,CNP,1d,,
sp500,COF,1d,hammer,2.0
sp500,COIN,1d,hammer,26.0
sp500,COO,1d,hammer,2.0
sp500,COP,1d,,
sp500,COR,1d,,
sp500,CPAY,1d,hammer,147.0
sp500,CPB,1d,inverted_hammer,4.0
sp500,CPRT,1d,hammer,194.0
sp500,CPT,1d,inverted_hammer,337.0
sp500,CRH,1d,inverted_hammer,4.0
sp500,CRL,1d,hammer,24.0
sp500,CRM,1d,hammer,12.0
sp500,CRWD,1d,hammer,73.0
sp500,CSCO,1d,,
sp500,CSGP,1d,inverted_hammer,8.0
sp500,CSX,1d,inverted_hammer,135.0
sp500,CTAS,1d,,
sp500,CTRA,1d,,
sp500,CTSH,1d,inverted_hammer,232.0
sp500,CTVA,1d,inverted_hammer,400.0
sp500,CVNA,1d,inverted_hammer,89.0
sp500,CVS,1d,inverted_hammer,89.0
sp500,CVX,1d,,
sp500,D,1d,,
sp500,DAL,1d,engulfing,2.0
sp500,DASH,1d,engulfing,879.0
sp500,DAY,1d,hammer,124.0
sp500,DD,1d,,
sp500,DDOG,1d,hammer,11.0
sp500,DE,1d,inverted_hammer,232.0
sp500,DECK,1d,hammer,6.0
sp500,DELL,1d,hammer,83.0
sp500,DG,1d,hammer,2.0
sp500,DGX,1d,inverted_hammer,168.0
sp500,DHI,1d,inverted_hammer,304.0
sp500,DHR,1d,inverted_hammer,474.0
sp500,DIS,1d,inverted_hammer,26.0
sp500,DLR,1d,,
sp500,DLTR,1d,inverted_hammer,106.0
sp500,DOC,1d,inverted_hammer,25.0
sp500,DOV,1d,,
sp500,DOW,1d,,
sp500,DPZ,1d,hammer,19.0
sp500,DRI,1d,hammer,2.0
sp500,DTE,1d,,
sp500,DUK,1d,,
sp500,DVA,1d,engulfing,37.0
sp500,DVN,1d,,
sp500,DXCM,1d,hammer,110.0
sp500,EA,1d,,
sp500,EBAY,1d,piercing_line,87.0
sp500,ECL,1d,hammer,2.0
sp500,ED,1d,,
sp500,EFX,1d,inverted_hammer,26.0
sp500,EG,1d,inverted_hammer,275.0
sp500,EIX,1d,,
sp500,EL,1d,hammer,2.0
sp500,ELV,1d,hammer,8.0
sp500,EME,1d,hammer,4.0
sp500,EMR,1d,hammer,149.0
sp500,EOG,1d,,
sp500,EPAM,1d,hammer,150.0
sp500,EQR,1d,inverted_hammer,87.0
sp500,EQT,1d,hammer,58.0
sp500,ERIE,1d,rebound,0.0
sp500,ES,1d,,
sp500,ESS,1d,,
sp500,ETN,1d,hammer,73.0
sp500,ETR,1d,,
sp500,EVRG,1d,inverted_hammer,84.0
sp500,EW,1d,engulfing,116.0
sp500,EXC,1d,,
sp500,EXE,1d,,
sp500,EXPD,1d,inverted_hammer,233.0
sp500,EXPE,1d,hammer,14.0
sp500,EXR,1d,,
sp500,F,1d,,
sp500,FANG,1d,,
sp500,FAST,1d,,
sp500,FCX,1d,piercing_line,232.0
sp500,FDS,1d,,
sp500,FDX,1d,inverted_hammer,232.0
sp500,FE,1d,,
sp500,FFIV,1d,inverted_hammer,91.0
sp500,FIS,1d,hammer,37.0
sp500,FISV,1d,inverted_hammer,84.0
sp500,FITB,1d,,
sp500,FIX,1d,hammer,233.0
sp500,FOX,1d,engulfing,15.0
sp500,FOXA,1d,inverted_hammer,232.0
sp500,FRT,1d,,
sp500,FSLR,1d,hammer,8.0
sp500,FTNT,1d,hammer,148.0
sp500,FTV,1d,,
sp500,GD,1d,,
sp500,GDDY,1d,hammer,75.0
sp500,GE,1d,inverted_hammer,338.0
sp500,GEHC,1d,engulfing,230.0
sp500,GEN,1d,,
sp500,GEV,1d,,
sp500,GILD,1d,inverted_hammer,232.0
sp500,GIS,1d,,
sp500,GL,1d,hammer,87.0
sp500,GLW,1d,inverted_hammer,252.0
sp500,GM,1d,inverted_hammer,276.0
sp500,GNRC,1d,hammer,233.0
sp500,GOOG,1d,hammer,20.0
sp500,GOOGL,1d,hammer,20.0
sp500,GPC,1d,,
sp500,GPN,1d,inverted_hammer,35.0
sp500,GRMN,1d,hammer,85.0
sp500,GS,1d,inverted_hammer,232.0
sp500,HAL,1d,,
sp500,HAS,1d,inverted_hammer,593.0
sp500,HBAN,1d,hammer,3.0
sp500,HCA,1d,engulfing,156.0
sp500,HD,1d,hammer,2.0
sp500,HIG,1d,,
sp500,HII,1d,inverted_hammer,232.0
sp500,HLT,1d,inverted_hammer,232.0
sp500,HOLX,1d,inverted_hammer,25.0
sp500,HON,1d,,
sp500,HOOD,1d,inverted_hammer,35.0
sp500,HPE,1d,inverted_hammer,76.0
sp500,HPQ,1d,hammer,25.0
sp500,HRL,1d,,
sp500,HSIC,1d,inverted_hammer,153.0
sp500,HST,1d,,
sp500,HSY,1d,hammer,89.0
sp500,HUBB,1d,,
sp500,HUM,1d,engulfing,25.0
sp500,HWM,1d,piercing_line,232.0
sp500,IBKR,1d,hammer,73.0
sp500,IBM,1d,,
sp500,ICE,1d,hammer,18.0
sp500,IEX,1d,,
sp500,IFF,1d,inverted_hammer,265.0
sp500,INCY,1d,engulfing,244.0
sp500,INTC,1d,hammer,152.0
sp500,INVH,1d,inverted_hammer,153.0
sp500,IP,1d,hammer,2.0
sp500,IQV,1d,hammer,237.0
sp500,IR,1d,engulfing,101.0
sp500,IRM,1d,,
sp500,ISRG,1d,hammer,24.0
sp500,IT,1d,engulfing,22.0
sp500,ITW,1d,piercing_line,101.0
sp500,IVZ,1d,hammer,3.0
sp500,J,1d,inverted_hammer,68.0
sp500,JBHT,1d,,
sp500,JBL,1d,hammer,131.0
sp500,JCI,1d,engulfing,40.0
sp500,JKHY,1d,inverted_hammer,643.0
sp500,JNJ,1d,,
sp500,JPM,1d,piercing_line,232.0
sp500,KDP,1d,,
sp500,KEY,1d,hammer,3.0
sp500,KEYS,1d,inverted_hammer,256.0
sp500,KHC,1d,inverted_hammer,34.0
sp500,KIM,1d,,
sp500,KKR,1d,piercing_line,7.0
sp500,KMB,1d,,
sp500,KMI,1d,,
sp500,KO,1d,,
sp500,KR,1d,,
sp500,KVUE,1d,,
sp500,L,1d,inverted_hammer,35.0
sp500,LDOS,1d,inverted_hammer,1019.0
sp500,LEN,1d,hammer,2.0
sp500,LH,1d,inverted_hammer,84.0
sp500,LHX,1d,inverted_hammer,232.0
sp500,LII,1d,inverted_hammer,231.0
sp500,LIN,1d,engulfing,61.0
sp500,LMT,1d,inverted_hammer,242.0
sp500,LNT,1d,,
sp500,LOW,1d,inverted_hammer,76.0
sp500,LRCX,1d,piercing_line,232.0
sp500,LULU,1d,inverted_hammer,128.0
sp500,LUV,1d,engulfing,2.0
sp500,LVS,1d,inverted_hammer,232.0
sp500,LW,1d,inverted_hammer,53.0
sp500,LYB,1d,,
sp500,LYV,1d,engulfing,104.0
sp500,MA,1d,inverted_hammer,36.0
sp500,MAA,1d,inverted_hammer,87.0
sp500,MAR,1d,hammer,3.0
sp500,MAS,1d,engulfing,85.0
sp500,MCD,1d,inverted_hammer,344.0
sp500,MCHP,1d,hammer,83.0
sp500,MCK,1d,inverted_hammer,375.0
sp500,MCO,1d,inverted_hammer,967.0
sp500,MDLZ,1d,,
sp500,MDT,1d,inverted_hammer,16.0
sp500,MET,1d,inverted_hammer,35.0
sp500,META,1d,hammer,83.0
sp500,MGM,1d,hammer,150.0
sp500,MKC,1d,,
sp500,MLM,1d,inverted_hammer,306.0
sp500,MMC,1d,,
sp500,MMM,1d,hammer,3.0
sp500,MNST,1d,hammer,2.0
sp500,MO,1d,hammer,45.0
sp500,MOH,1d,inverted_hammer,155.0
sp500,MOS,1d,,
sp500,MPC,1d,,
sp500,MRK,1d,inverted_hammer,275.0
sp500,MRNA,1d,hammer,131.0
sp500,MS,1d,,
sp500,MSFT,1d,inverted_hammer,411.0
sp500,MSI,1d,hammer,58.0
sp500,MTB,1d,,
sp500,MTCH,1d,hammer,35.0
sp500,MU,1d,hammer,163.0
sp500,NCLH,1d,inverted_hammer,84.0
sp500,NDAQ,1d,inverted_hammer,20.0
sp500,NDSN,1d,,
sp500,NEE,1d,,
sp500,NEM,1d,,
sp500,NFLX,1d,hammer,41.0
sp500,NI,1d,,
sp500,NKE,1d,hammer,4.0
sp500,NOC,1d,,
sp500,NOW,1d,engulfing,21.0
sp500,NRG,1d,,
sp500,NSC,1d,hammer,2.0
sp500,NTAP,1d,hammer,46.0
sp500,NTRS,1d,inverted_hammer,232.0
sp500,NUE,1d,inverted_hammer,199.0
sp500,NVDA,1d,piercing_line,232.0
sp500,NWS,1d,inverted_hammer,294.0
sp500,NWSA,1d,inverted_hammer,85.0
sp500,NXPI,1d,engulfing,2.0
sp500,O,1d,,
sp500,ODFL,1d,hammer,378.0
sp500,OKE,1d,,
sp500,OMC,1d,,
sp500,ON,1d,engulfing,2.0
sp500,ORCL,1d,hammer,28.0
sp500,ORLY,1d,inverted_hammer,23.0
sp500,OTIS,1d,inverted_hammer,339.0
sp500,OXY,1d,inverted_hammer,232.0
sp500,PANW,1d,inverted_hammer,13.0
sp500,PAYC,1d,inverted_hammer,12.0
sp500,PAYX,1d,hammer,21.0
sp500,PCAR,1d,inverted_hammer,249.0
sp500,PCG,1d,,
sp500,PEG,1d,,
sp500,PEP,1d,,
sp500,PFE,1d,,
sp500,PFG,1d,,
sp500,PG,1d,,
sp500,PGR,1d,,
sp500,PH,1d,piercing_line,232.0
sp500,PHM,1d,hammer,2.0
sp500,PKG,1d,hammer,3.0
sp500,PLD,1d,hammer,3.0
sp500,PLTR,1d,hammer,34.0
sp500,PM,1d,,
sp500,PNC,1d,hammer,2.0
sp500,PNR,1d,hammer,0.0
sp500,PNW,1d,inverted_hammer,126.0
sp500,PODD,1d,hammer,110.0
sp500,POOL,1d,inverted_hammer,79.0
sp500,PPG,1d,inverted_hammer,232.0
sp500,PPL,1d,,
sp500,PRU,1d,hammer,3.0
sp500,PSA,1d,,
sp500,PSKY,1d,engulfing,21.0
sp500,PSX,1d,,
sp500,PTC,1d,inverted_hammer,89.0
sp500,PWR,1d,inverted_hammer,546.0
sp500,PYPL,1d,hammer,75.0
sp500,Q,1d,,
sp500,QCOM,1d,inverted_hammer,27.0
sp500,RCL,1d,hammer,253.0
sp500,REG,1d,,
sp500,RF,1d,hammer,2.0
sp500,RJF,1d,hammer,18.0
sp500,RL,1d,inverted_hammer,86.0
sp500,RMD,1d,hammer,85.0
sp500,ROK,1d,inverted_hammer,400.0
sp500,ROL,1d,inverted_hammer,628.0
sp500,ROST,1d,hammer,177.0
sp500,RSG,1d,,
sp500,RTX,1d,,
sp500,RVTY,1d,hammer,152.0
sp500,SBAC,1d,inverted_hammer,131.0
sp500,SBUX,1d,,
sp500,SCHW,1d,hammer,18.0
sp500,SHW,1d,engulfing,2.0
sp500,SJM,1d,inverted_hammer,71.0
sp500,SLB,1d,hammer,4.0
sp500,SMCI,1d,hammer,83.0
sp500,SNA,1d,,
sp500,SNDK,1d,hammer,228.0
sp500,SNPS,1d,inverted_hammer,26.0
sp500,SO,1d,,
sp500,SOLV,1d,hammer,2.0
sp500,SPG,1d,inverted_hammer,232.0
sp500,SPGI,1d,inverted_hammer,185.0
sp500,SRE,1d,,
sp500,STE,1d,hammer,0.0
sp500,STLD,1d,,
sp500,STT,1d,hammer,3.0
sp500,STX,1d,inverted_hammer,400.0
sp500,STZ,1d,inverted_hammer,131.0
sp500,SW,1d,inverted_hammer,86.0
sp500,SWK,1d,engulfing,101.0
sp500,SWKS,1d,inverted_hammer,29.0
sp500,SYF,1d,piercing_line,232.0
sp500,SYK,1d,,
sp500,SYY,1d,hammer,46.0
sp500,T,1d,,
sp500,TAP,1d,,
sp500,TDY,1d,engulfing,719.0
sp500,TECH,1d,rebound,250.0
sp500,TEL,1d,,
sp500,TER,1d,engulfing,232.0
sp500,TFC,1d,hammer,2.0
sp500,TGT,1d,inverted_hammer,75.0
sp500,TJX,1d,inverted_hammer,1014.0
sp500,TKO,1d,inverted_hammer,505.0
sp500,TMUS,1d,inverted_hammer,232.0
sp500,TPL,1d,hammer,58.0
sp500,TPR,1d,inverted_hammer,233.0
sp500,TRGP,1d,,
sp500,TRMB,1d,inverted_hammer,249.0
sp500,TROW,1d,hammer,17.0
sp500,TRV,1d,,
sp500,TSCO,1d,inverted_hammer,593.0
sp500,TSLA,1d,rebound,246.0
sp500,TSN,1d,,
sp500,TT,1d,engulfing,2.0
sp500,TTD,1d,inverted_hammer,23.0
sp500,TTWO,1d,engulfing,82.0
sp500,TXN,1d,,
sp500,TXT,1d,hammer,154.0
sp500,TYL,1d,inverted_hammer,135.0
sp500,UAL,1d,hammer,4.0
sp500,UBER,1d,hammer,54.0
sp500,UDR,1d,,
sp500,UHS,1d,hammer,2.0
sp500,ULTA,1d,hammer,95.0
sp500,UNP,1d,,
sp500,UPS,1d,hammer,2.0
sp500,USB,1d,hammer,2.0
sp500,V,1d,,
sp500,VICI,1d,,
sp500,VLO,1d,hammer,58.0
sp500,VLTO,1d,,
sp500,VMC,1d,hammer,2.0
sp500,VRSK,1d,piercing_line,19.0
sp500,VRSN,1d,,
sp500,VRTX,1d,piercing_line,146.0
sp500,VST,1d,hammer,73.0
sp500,VTR,1d,,
sp500,VTRS,1d,inverted_hammer,0.0
sp500,VZ,1d,inverted_hammer,95.0
sp500,WAB,1d,engulfing,2.0
sp500,WAT,1d,engulfing,15.0
sp500,WBD,1d,hammer,24.0
sp500,WDAY,1d,hammer,8.0
sp500,WDC,1d,hammer,237.0
sp500,WEC,1d,,
sp500,WELL,1d,,
sp500,WFC,1d,inverted_hammer,35.0
sp500,WM,1d,,
sp500,WMB,1d,,
sp500,WMT,1d,hammer,135.0
sp500,WRB,1d,,
sp500,WSM,1d,hammer,0.0
sp500,WST,1d,hammer,74.0
sp500,WTW,1d,engulfing,87.0
sp500,WY,1d,hammer,3.0
sp500,WYNN,1d,inverted_hammer,232.0
sp500,XEL,1d,,
sp500,XOM,1d,inverted_hammer,232.0
sp500,XYL,1d,hammer,76.0
sp500,XYZ,1d,inverted_hammer,76.0
sp500,YUM,1d,inverted_hammer,232.0
sp500,ZBH,1d,hammer,82.0
sp500,ZBRA,1d,hammer,233.0
sp500,ZTS,1d,hammer,83.0
sp500,A,1w,engulfing,46.0
sp500,AAPL,1w,inverted_hammer,195.0
sp500,ABBV,1w,,
sp500,ABNB,1w,hammer,195.0
sp500,ABT,1w,,
sp500,ACGL,1w,,
sp500,ACN,1w,engulfing,1.0
sp500,ADI,1w,,
sp500,ADM,1w,,
sp500,ADP,1w,,
sp500,ADSK,1w,hammer,52.0
sp500,AEE,1w,,
sp500,AEP,1w,,
sp500,AES,1w,,
sp500,AFL,1w,,
sp500,AIG,1w,,
sp500,AIZ,1w,,
sp500,AJG,1w,,
sp500,AKAM,1w,hammer,93.0
sp500,ALB,1w,hammer,53.0
sp500,ALGN,1w,engulfing,48.0
sp500,ALL,1w,,
sp500,ALLE,1w,,
sp500,AMAT,1w,hammer,52.0
sp500,AMCR,1w,,
sp500,AMD,1w,,
sp500,AME,1w,,
sp500,AMGN,1w,,
sp500,AMP,1w,hammer,16.0
sp500,AMT,1w,,
sp500,AMZN,1w,hammer,168.0
sp500,ANET,1w,piercing_line,48.0
sp500,AON,1w,inverted_hammer,97.0
sp500,AOS,1w,,
sp500,APA,1w,,
sp500,APD,1w,inverted_hammer,12.0
sp500,APH,1w,,
sp500,APO,1w,,
sp500,APP,1w,hammer,174.0
sp500,APTV,1w,hammer,68.0
sp500,ARE,1w,,
sp500,ARES,1w,,
sp500,ATO,1w,,
sp500,AVB,1w,,
sp500,AVGO,1w,,
sp500,AVY,1w,,
sp500,AWK,1w,,
sp500,AXON,1w,hammer,200.0
sp500,AXP,1w,hammer,52.0
sp500,BA,1w,piercing_line,103.0
sp500,BAC,1w,,
sp500,BALL,1w,,
sp500,BAX,1w,engulfing,17.0
sp500,BBY,1w,,
sp500,BDX,1w,,
sp500,BEN,1w,,
sp500,BG,1w,,
sp500,BIIB,1w,hammer,56.0
sp500,BK,1w,,
sp500,BKR,1w,,
sp500,BLDR,1w,hammer,16.0
sp500,BMY,1w,,
sp500,BR,1w,,
sp500,BRO,1w,hammer,18.0
sp500,BSX,1w,engulfing,2.0
sp500,BX,1w,,
sp500,BXP,1w,,
sp500,C,1w,,
sp500,CAG,1w,,
sp500,CAH,1w,,
sp500,CARR,1w,inverted_hammer,57.0
sp500,CAT,1w,,
sp500,CB,1w,,
sp500,CBOE,1w,,
sp500,CBRE,1w,hammer,200.0
sp500,CCI,1w,,
sp500,CCL,1w,hammer,52.0
sp500,CDNS,1w,hammer,5.0
sp500,CDW,1w,,
sp500,CEG,1w,inverted_hammer,6.0
sp500,CF,1w,,
sp500,CFG,1w,,
sp500,CHD,1w,,
sp500,CHRW,1w,,
sp500,CHTR,1w,hammer,19.0
sp500,CI,1w,,
sp500,CINF,1w,,
sp500,CL,1w,hammer,19.0
sp500,CLX,1w,,
sp500,CMCSA,1w,hammer,16.0
sp500,CME,1w,,
sp500,CMG,1w,,
sp500,CMI,1w,,
sp500,CMS,1w,,
sp500,CNC,1w,engulfing,30.0
sp500,CNP,1w,,
sp500,COF,1w,,
sp500,COIN,1w,engulfing,48.0
sp500,COO,1w,hammer,127.0
sp500,COP,1w,,
sp500,COR,1w,,
sp500,CPAY,1w,,
sp500,CPB,1w,hammer,35.0
sp500,CPRT,1w,inverted_hammer,14.0
sp500,CPT,1w,,
sp500,CRH,1w,,
sp500,CRL,1w,inverted_hammer,57.0
sp500,CRM,1w,engulfing,2.0
sp500,CRWD,1w,hammer,2.0
sp500,CSCO,1w,,
sp500,CSGP,1w,engulfing,3.0
sp500,CSX,1w,,
sp500,CTAS,1w,,
sp500,CTRA,1w,,
sp500,CTSH,1w,hammer,2.0
sp500,CTVA,1w,inverted_hammer,124.0
sp500,CVNA,1w,hammer,198.0
sp500,CVS,1w,,
sp500,CVX,1w,,
sp500,D,1w,,
sp500,DAL,1w,inverted_hammer,83.0
sp500,DASH,1w,hammer,209.0
sp500,DAY,1w,"hammer, engulfing",195.0
sp500,DD,1w,,
sp500,DDOG,1w,hammer,54.0
sp500,DE,1w,,
sp500,DECK,1w,hammer,200.0
sp500,DELL,1w,,
sp500,DG,1w,,
sp500,DGX,1w,,
sp500,DHI,1w,,
sp500,DHR,1w,hammer,56.0
sp500,DIS,1w,inverted_hammer,83.0
sp500,DLR,1w,,
sp500,DLTR,1w,hammer,71.0
sp500,DOC,1w,,
sp500,DOV,1w,,
sp500,DOW,1w,,
sp500,DPZ,1w,,
sp500,DRI,1w,,
sp500,DTE,1w,,
sp500,DUK,1w,,
sp500,DVA,1w,inverted_hammer,200.0
sp500,DVN,1w,,
sp500,DXCM,1w,hammer,89.0
sp500,EA,1w,,
sp500,EBAY,1w,,
sp500,ECL,1w,,
sp500,ED,1w,,
sp500,EFX,1w,hammer,5.0
sp500,EG,1w,,
sp500,EIX,1w,,
sp500,EL,1w,,
sp500,ELV,1w,,
sp500,EME,1w,,
sp500,EMR,1w,,
sp500,EOG,1w,,
sp500,EPAM,1w,hammer,90.0
sp500,EQR,1w,,
sp500,EQT,1w,,
sp500,ERIE,1w,hammer,2.0
sp500,ES,1w,,
sp500,ESS,1w,,
sp500,ETN,1w,,
sp500,ETR,1w,,
sp500,EVRG,1w,,
sp500,EW,1w,engulfing,83.0
sp500,EXC,1w,,
sp500,EXE,1w,,
sp500,EXPD,1w,,
sp500,EXPE,1w,hammer,3.0
sp500,EXR,1w,,
sp500,F,1w,,
sp500,FANG,1w,,
sp500,FAST,1w,,
sp500,FCX,1w,,
sp500,FDS,1w,engulfing,2.0
sp500,FDX,1w,,
sp500,FE,1w,,
sp500,FFIV,1w,hammer,178.0
sp500,FIS,1w,,
sp500,FISV,1w,hammer,41.0
sp500,FITB,1w,,
sp500,FIX,1w,,
sp500,FOX,1w,,
sp500,FOXA,1w,hammer,2.0
sp500,FRT,1w,,
sp500,FSLR,1w,hammer,53.0
sp500,FTNT,1w,,
sp500,FTV,1w,,
sp500,GD,1w,,
sp500,GDDY,1w,engulfing,1.0
sp500,GE,1w,hammer,194.0
sp500,GEHC,1w,,
sp500,GEN,1w,,
sp500,GEV,1w,,
sp500,GILD,1w,,
sp500,GIS,1w,,
sp500,GL,1w,,
sp500,GLW,1w,,
sp500,GM,1w,,
sp500,GNRC,1w,inverted_hammer,203.0
sp500,GOOG,1w,hammer,52.0
sp500,GOOGL,1w,hammer,51.0
sp500,GPC,1w,,
sp500,GPN,1w,,
sp500,GRMN,1w,hammer,16.0
sp500,GS,1w,,
sp500,HAL,1w,,
sp500,HAS,1w,,
sp500,HBAN,1w,,
sp500,HCA,1w,,
sp500,HD,1w,,
sp500,HIG,1w,,
sp500,HII,1w,,
sp500,HLT,1w,,
sp500,HOLX,1w,"hammer, engulfing",53.0
sp500,HON,1w,,
sp500,HOOD,1w,hammer,211.0
sp500,HPE,1w,hammer,52.0
sp500,HPQ,1w,hammer,9.0
sp500,HRL,1w,,
sp500,HSIC,1w,,
sp500,HST,1w,,
sp500,HSY,1w,,
sp500,HUBB,1w,,
sp500,HUM,1w,hammer,4.0
sp500,HWM,1w,,
sp500,IBKR,1w,,
sp500,IBM,1w,,
sp500,ICE,1w,,
sp500,IEX,1w,,
sp500,IFF,1w,,
sp500,INCY,1w,hammer,98.0
sp500,INTC,1w,engulfing,80.0
sp500,INVH,1w,,
sp500,IP,1w,hammer,18.0
sp500,IQV,1w,engulfing,46.0
sp500,IR,1w,,
sp500,IRM,1w,,
sp500,ISRG,1w,hammer,125.0
sp500,IT,1w,engulfing,2.0
sp500,ITW,1w,,
sp500,IVZ,1w,,
sp500,J,1w,piercing_line,48.0
sp500,JBHT,1w,,
sp500,JBL,1w,,
sp500,JCI,1w,,
sp500,JKHY,1w,,
sp500,JNJ,1w,,
sp500,JPM,1w,,
sp500,KDP,1w,,
sp500,KEY,1w,,
sp500,KEYS,1w,hammer,150.0
sp500,KHC,1w,,
sp500,KIM,1w,,
sp500,KKR,1w,,
sp500,KMB,1w,,
sp500,KMI,1w,,
sp500,KO,1w,,
sp500,KR,1w,,
sp500,KVUE,1w,,
sp500,L,1w,,
sp500,LDOS,1w,,
sp500,LEN,1w,,
sp500,LH,1w,,
sp500,LHX,1w,,
sp500,LII,1w,,
sp500,LIN,1w,,
sp500,LMT,1w,,
sp500,LNT,1w,,
sp500,LOW,1w,,
sp500,LRCX,1w,,
sp500,LULU,1w,engulfing,30.0
sp500,LUV,1w,,
sp500,LVS,1w,,
sp500,LW,1w,engulfing,8.0
sp500,LYB,1w,,
sp500,LYV,1w,,
sp500,MA,1w,,
sp500,MAA,1w,,
sp500,MAR,1w,,
sp500,MAS,1w,,
sp500,MCD,1w,,
sp500,MCHP,1w,,
sp500,MCK,1w,,
sp500,MCO,1w,inverted_hammer,201.0
sp500,MDLZ,1w,hammer,16.0
sp500,MDT,1w,,
sp500,MET,1w,,
sp500,META,1w,hammer,211.0
sp500,MGM,1w,hammer,127.0
sp500,MKC,1w,,
sp500,MLM,1w,inverted_hammer,49.0
sp500,MMC,1w,,
sp500,MMM,1w,,
sp500,MNST,1w,hammer,93.0
sp500,MO,1w,,
sp500,MOH,1w,hammer,27.0
sp500,MOS,1w,,
sp500,MPC,1w,,
sp500,MRK,1w,,
sp500,MRNA,1w,hammer,56.0
sp500,MS,1w,hammer,52.0
sp500,MSFT,1w,inverted_hammer,195.0
sp500,MSI,1w,,
sp500,MTB,1w,,
sp500,MTCH,1w,,
sp500,MU,1w,,
sp500,NCLH,1w,engulfing,46.0
sp500,NDAQ,1w,,
sp500,NDSN,1w,,
sp500,NEE,1w,,
sp500,NEM,1w,,
sp500,NFLX,1w,hammer,7.0
sp500,NI,1w,,
sp500,NKE,1w,inverted_hammer,48.0
sp500,NOC,1w,,
sp500,NOW,1w,engulfing,48.0
sp500,NRG,1w,,
sp500,NSC,1w,,
sp500,NTAP,1w,hammer,7.0
sp500,NTRS,1w,,
sp500,NUE,1w,inverted_hammer,83.0
sp500,NVDA,1w,inverted_hammer,181.0
sp500,NWS,1w,,
sp500,NWSA,1w,hammer,16.0
sp500,NXPI,1w,hammer,16.0
sp500,O,1w,,
sp500,ODFL,1w,inverted_hammer,46.0
