area,ticker,interval,signal,candles_from_last
sp500,APP,1d,"['inverted_hammer', 'hammer', 'rebound', 'inverted_hammer', 'hammer']","[963, 875, 820, 255, 26]"
sp500,APTV,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[436, 338, 236, 153, 3]"
sp500,ARE,1d,['inverted_hammer'],[92]
sp500,ARES,1d,"['inverted_hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[403, 235, 33, 16, 11]"
sp500,ATO,1d,['inverted_hammer'],[235]
sp500,AVB,1d,['inverted_hammer'],[2]
sp500,AVGO,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[621, 257, 235]"
sp500,AVY,1d,['hammer'],[5]
sp500,AWK,1d,['inverted_hammer'],[122]
sp500,AXON,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[404, 264, 133, 82, 78]"
sp500,AXP,1d,"['hammer', 'rebound', 'hammer', 'hammer']","[256, 236, 155, 41]"
sp500,BA,1d,"['inverted_hammer', 'engulfing', 'hammer', 'engulfing', 'hammer']","[501, 500, 256, 254, 9]"
sp500,BAC,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[403, 38, 14, 6, 5]"
sp500,BALL,1d,"['inverted_hammer', 'inverted_hammer']","[272, 235]"
sp500,BAX,1d,,
sp500,BBY,1d,['inverted_hammer'],[236]
sp500,BDX,1d,['hammer'],[3]
sp500,BEN,1d,"['inverted_hammer', 'hammer']","[235, 3]"
sp500,BG,1d,,
sp500,BIIB,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[409, 362, 340, 331, 233]"
sp500,BK,1d,,
sp500,BKR,1d,,
sp500,BLDR,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'engulfing']","[301, 294, 7, 6, 5]"
sp500,BMY,1d,['inverted_hammer'],[224]
sp500,BR,1d,"['engulfing', 'hammer']","[90, 33]"
sp500,BRO,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[156, 128, 91, 89, 22]"
sp500,BSX,1d,"['engulfing', 'hammer', 'hammer', 'hammer', 'rebound']","[963, 342, 124, 123, 3]"
sp500,BX,1d,"['inverted_hammer', 'engulfing']","[89, 24]"
sp500,BXP,1d,['hammer'],[5]
sp500,C,1d,['inverted_hammer'],[403]
sp500,CAG,1d,,
sp500,CAH,1d,,
sp500,CARR,1d,['inverted_hammer'],[972]
sp500,CAT,1d,"['inverted_hammer', 'inverted_hammer']","[472, 403]"
sp500,CB,1d,['inverted_hammer'],[156]
sp500,CBOE,1d,['inverted_hammer'],[306]
sp500,CBRE,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[617, 595, 90, 89, 88]"
sp500,CCI,1d,,
sp500,CCL,1d,"['inverted_hammer', 'hammer', 'hammer', 'rebound', 'engulfing']","[614, 296, 256, 236, 5]"
sp500,CDNS,1d,"['engulfing', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[856, 840, 548, 468, 348]"
sp500,CDW,1d,,
sp500,CEG,1d,"['hammer', 'hammer', 'piercing_line', 'hammer', 'inverted_hammer']","[415, 264, 235, 142, 38]"
sp500,CF,1d,,
sp500,CFG,1d,['hammer'],[6]
sp500,CHD,1d,,
sp500,CHRW,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[341, 281, 235]"
sp500,CHTR,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'rebound', 'inverted_hammer']","[307, 252, 153, 83, 38]"
sp500,CI,1d,['inverted_hammer'],[309]
sp500,CINF,1d,,
sp500,CL,1d,,
sp500,CLX,1d,['hammer'],[6]
sp500,CMCSA,1d,,
sp500,CME,1d,,
sp500,CMG,1d,"['hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[265, 132, 93, 89, 86]"
sp500,CMI,1d,['inverted_hammer'],[655]
sp500,CMS,1d,,
sp500,CNC,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing']","[701, 700, 699, 500, 172]"
sp500,CNP,1d,,
sp500,COF,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[973, 79, 6, 5]"
sp500,COIN,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[644, 236, 79, 78, 29]"
sp500,COO,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[449, 431, 429, 310, 5]"
sp500,COP,1d,,
sp500,COR,1d,,
sp500,CPAY,1d,"['inverted_hammer', 'hammer', 'engulfing', 'hammer', 'hammer']","[596, 438, 306, 155, 150]"
sp500,CPB,1d,['inverted_hammer'],[7]
sp500,CPRT,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[877, 306, 301, 256, 197]"
sp500,CPT,1d,"['inverted_hammer', 'inverted_hammer']","[340, 2]"
sp500,CRH,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[293, 184, 7]"
sp500,CRL,1d,"['inverted_hammer', 'hammer', 'piercing_line', 'piercing_line', 'hammer']","[289, 286, 269, 238, 27]"
sp500,CRM,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[240, 199, 148, 31, 15]"
sp500,CRWD,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[796, 264, 258, 257, 76]"
sp500,CSCO,1d,,
sp500,CSGP,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer, engulfing', 'inverted_hammer']","[91, 45, 43, 19, 11]"
sp500,CSX,1d,['inverted_hammer'],[138]
sp500,CTAS,1d,,
sp500,CTRA,1d,,
sp500,CTSH,1d,['inverted_hammer'],[235]
sp500,CTVA,1d,"['inverted_hammer', 'inverted_hammer']","[599, 403]"
sp500,CVNA,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[592, 306, 256, 236, 92]"
sp500,CVS,1d,['inverted_hammer'],[92]
sp500,CVX,1d,,
sp500,D,1d,,
sp500,DAL,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[298, 256, 236, 7, 5]"
sp500,DASH,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[1072, 976, 888, 882]"
sp500,DAY,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[953, 858, 261, 234, 125]"
sp500,DD,1d,,
sp500,DDOG,1d,"['hammer', 'rebound', 'inverted_hammer', 'inverted_hammer', 'hammer']","[265, 255, 149, 48, 14]"
sp500,DE,1d,['inverted_hammer'],[235]
sp500,DECK,1d,"['engulfing', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[418, 410, 259, 96, 9]"
sp500,DELL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer']","[404, 279, 259, 235, 86]"
sp500,DG,1d,"['inverted_hammer', 'hammer', 'hammer']","[635, 91, 5]"
sp500,DGX,1d,['inverted_hammer'],[171]
sp500,DHI,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[426, 314, 311, 307]"
sp500,DHR,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[851, 598, 597, 477]"
sp500,DIS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[403, 235, 120, 29]"
sp500,DLR,1d,,
sp500,DLTR,1d,"['engulfing', 'inverted_hammer', 'rebound', 'hammer', 'inverted_hammer']","[618, 385, 337, 112, 109]"
sp500,DOC,1d,['inverted_hammer'],[28]
sp500,DOV,1d,,
sp500,DOW,1d,,
sp500,DPZ,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[415, 92, 22]"
sp500,DRI,1d,"['inverted_hammer', 'hammer']","[235, 5]"
sp500,DTE,1d,,
sp500,DUK,1d,,
sp500,DVA,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'engulfing']","[970, 870, 755, 754, 40]"
sp500,DVN,1d,,
sp500,DXCM,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'inverted_hammer']","[254, 183, 117, 113, 2]"
sp500,EA,1d,,
sp500,EBAY,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line']","[235, 134, 90]"
sp500,ECL,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[407, 92, 5]"
sp500,ED,1d,,
sp500,EFX,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'inverted_hammer']","[328, 294, 88, 86, 29]"
sp500,EG,1d,"['inverted_hammer', 'inverted_hammer']","[280, 278]"
sp500,EIX,1d,,
sp500,EL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[718, 644, 236, 5]"
sp500,ELV,1d,"['inverted_hammer', 'hammer']","[362, 11]"
sp500,EME,1d,"['hammer', 'hammer', 'hammer']","[1016, 76, 7]"
sp500,EMR,1d,['hammer'],[152]
sp500,EOG,1d,,
sp500,EPAM,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer']","[341, 265, 259, 246, 153]"
sp500,EQR,1d,['inverted_hammer'],[90]
sp500,EQT,1d,"['inverted_hammer', 'hammer']","[521, 61]"
sp500,ERIE,1d,"['hammer', 'rebound']","[5, 3]"
sp500,ES,1d,,
sp500,ESS,1d,,
sp500,ETN,1d,"['inverted_hammer', 'engulfing', 'hammer']","[237, 235, 76]"
sp500,ETR,1d,,
sp500,EVRG,1d,['inverted_hammer'],[87]
sp500,EW,1d,"['hammer', 'inverted_hammer', 'hammer', 'rebound', 'engulfing']","[652, 646, 624, 605, 119]"
sp500,EXC,1d,,
sp500,EXE,1d,,
sp500,EXPD,1d,['inverted_hammer'],[236]
sp500,EXPE,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[929, 403, 279, 33, 17]"
sp500,EXR,1d,,
sp500,F,1d,,
sp500,FANG,1d,,
sp500,FAST,1d,,
sp500,FCX,1d,['piercing_line'],[235]
sp500,FDS,1d,,
sp500,FDX,1d,['inverted_hammer'],[235]
sp500,FE,1d,,
sp500,FFIV,1d,"['inverted_hammer', 'hammer', 'engulfing', 'piercing_line', 'inverted_hammer']","[449, 443, 258, 235, 94]"
sp500,FIS,1d,['hammer'],[40]
sp500,FISV,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'inverted_hammer']","[1020, 697, 255, 199, 87]"
sp500,FITB,1d,['inverted_hammer'],[2]
sp500,FIX,1d,"['inverted_hammer', 'hammer']","[1016, 236]"
sp500,FOX,1d,['engulfing'],[18]
sp500,FOXA,1d,['inverted_hammer'],[235]
sp500,FRT,1d,,
sp500,FSLR,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[539, 529, 528, 427, 11]"
sp500,FTNT,1d,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'hammer']","[885, 403, 256, 235, 151]"
sp500,FTV,1d,,
sp500,GD,1d,,
sp500,GDDY,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'rebound']","[265, 184, 167, 78, 19]"
sp500,GE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1077, 935, 875, 341]"
sp500,GEHC,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[596, 343, 233]"
sp500,GEN,1d,,
sp500,GEV,1d,,
sp500,GILD,1d,['inverted_hammer'],[235]
sp500,GIS,1d,,
sp500,GL,1d,"['hammer', 'inverted_hammer', 'hammer']","[314, 91, 90]"
sp500,GLW,1d,['inverted_hammer'],[255]
sp500,GM,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1027, 598, 279]"
sp500,GNRC,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[652, 597, 404, 273, 236]"
sp500,GOOG,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer']","[941, 411, 237, 235, 23]"
sp500,GOOGL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer, rebound', 'rebound', 'hammer']","[941, 411, 237, 236, 23]"
sp500,GPC,1d,,
sp500,GPN,1d,"['hammer', 'inverted_hammer']","[90, 38]"
sp500,GRMN,1d,"['piercing_line', 'hammer']","[235, 88]"
sp500,GS,1d,['inverted_hammer'],[235]
sp500,HAL,1d,,
sp500,HAS,1d,['inverted_hammer'],[596]
sp500,HBAN,1d,['hammer'],[6]
sp500,HCA,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[1035, 337, 159]"
sp500,HD,1d,['hammer'],[85]
sp500,HIG,1d,,
sp500,HII,1d,['inverted_hammer'],[235]
sp500,HLT,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[1077, 703, 256, 237, 235]"
sp500,HOLX,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer', 'inverted_hammer']","[308, 307, 306, 54, 28]"
sp500,HON,1d,,
sp500,HOOD,1d,"['hammer', 'inverted_hammer', 'engulfing', 'hammer', 'inverted_hammer']","[722, 718, 717, 236, 38]"
sp500,HPE,1d,"['inverted_hammer', 'rebound', 'inverted_hammer']","[381, 236, 79]"
sp500,HPQ,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer']","[199, 39, 37, 28]"
sp500,HRL,1d,,
sp500,HSIC,1d,"['engulfing', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[588, 493, 438, 377, 156]"
sp500,HST,1d,,
sp500,HSY,1d,['hammer'],[92]
sp500,HUBB,1d,,
sp500,HUM,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[128, 124, 88, 29, 28]"
sp500,HWM,1d,"['inverted_hammer', 'piercing_line']","[1075, 235]"
sp500,IBKR,1d,"['hammer', 'hammer']","[1038, 76]"
sp500,IBM,1d,,
sp500,ICE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[340, 92, 21]"
sp500,IEX,1d,,
sp500,IFF,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[652, 517, 268]"
sp500,INCY,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[624, 614, 609, 402, 247]"
sp500,INTC,1d,"['hammer', 'hammer', 'rebound', 'hammer']","[404, 403, 380, 155]"
sp500,INVH,1d,"['inverted_hammer', 'inverted_hammer']","[156, 2]"
sp500,IP,1d,"['inverted_hammer', 'hammer']","[235, 5]"
sp500,IQV,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[544, 441, 440, 259, 240]"
sp500,IR,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'engulfing']","[597, 340, 295, 293, 104]"
sp500,IRM,1d,,
sp500,ISRG,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[643, 416, 259, 27, 1]"
sp500,IT,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[1042, 752, 726, 149, 25]"
sp500,ITW,1d,"['inverted_hammer', 'piercing_line']","[235, 104]"
sp500,IVZ,1d,['hammer'],[6]
sp500,J,1d,['inverted_hammer'],[71]
sp500,JBHT,1d,,
sp500,JBL,1d,"['hammer, engulfing', 'hammer', 'engulfing', 'hammer', 'hammer']","[256, 236, 235, 142, 134]"
sp500,JCI,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[616, 256, 255, 45, 43]"
sp500,JKHY,1d,"['inverted_hammer', 'inverted_hammer']","[837, 646]"
sp500,JNJ,1d,,
sp500,JPM,1d,['piercing_line'],[235]
sp500,KDP,1d,,
sp500,KEY,1d,['hammer'],[6]
sp500,KEYS,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[765, 728, 646, 500, 259]"
sp500,KHC,1d,['inverted_hammer'],[37]
sp500,KIM,1d,,
sp500,KKR,1d,"['hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[256, 235, 117, 113, 10]"
sp500,KMB,1d,,
sp500,KMI,1d,,
sp500,KO,1d,,
sp500,KR,1d,,
sp500,KVUE,1d,,
sp500,L,1d,"['inverted_hammer', 'inverted_hammer']","[942, 38]"
sp500,LDOS,1d,['inverted_hammer'],[1022]
sp500,LEN,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[314, 307, 57, 5]"
sp500,LH,1d,['inverted_hammer'],[87]
sp500,LHX,1d,['inverted_hammer'],[235]
sp500,LII,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[236, 234, 1]"
sp500,LIN,1d,"['inverted_hammer', 'engulfing']","[341, 64]"
sp500,LMT,1d,['inverted_hammer'],[245]
sp500,LNT,1d,,
sp500,LOW,1d,"['inverted_hammer', 'inverted_hammer']","[117, 79]"
sp500,LRCX,1d,['piercing_line'],[235]
sp500,LULU,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer, rebound']","[698, 541, 256, 183, 131]"
sp500,LUV,1d,,
sp500,LVS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1128, 403, 235]"
sp500,LW,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[1112, 56, 1]"
sp500,LYB,1d,,
sp500,LYV,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[870, 752, 598, 256, 107]"
sp500,MA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[255, 117, 39]"
sp500,MAA,1d,['inverted_hammer'],[90]
sp500,MAR,1d,"['inverted_hammer', 'hammer']","[235, 6]"
sp500,MAS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[235, 93, 89, 88]"
sp500,MCD,1d,['inverted_hammer'],[347]
sp500,MCHP,1d,"['inverted_hammer', 'hammer']","[150, 86]"
sp500,MCK,1d,['inverted_hammer'],[378]
sp500,MCO,1d,['inverted_hammer'],[970]
sp500,MDLZ,1d,,
sp500,MDT,1d,['inverted_hammer'],[19]
sp500,MET,1d,"['inverted_hammer', 'inverted_hammer']","[341, 38]"
sp500,META,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[259, 235, 113, 89, 86]"
sp500,MGM,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'engulfing', 'hammer']","[628, 622, 306, 293, 153]"
sp500,MKC,1d,,
sp500,MLM,1d,"['inverted_hammer', 'inverted_hammer']","[941, 309]"
sp500,MMC,1d,,
sp500,MMM,1d,"['hammer', 'hammer']","[29, 6]"
sp500,MNST,1d,"['engulfing', 'rebound', 'inverted_hammer', 'hammer', 'hammer']","[481, 438, 308, 307, 5]"
sp500,MO,1d,['hammer'],[48]
sp500,MOH,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[700, 480, 379, 172, 158]"
sp500,MOS,1d,,
sp500,MPC,1d,,
sp500,MRK,1d,['inverted_hammer'],[278]
sp500,MRNA,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[429, 376, 240, 235, 134]"
sp500,MS,1d,,
sp500,MSFT,1d,['inverted_hammer'],[414]
sp500,MSI,1d,"['inverted_hammer', 'hammer']","[92, 61]"
sp500,MTB,1d,,
sp500,MTCH,1d,['hammer'],[38]
sp500,MU,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[1216, 872, 166]"
sp500,NCLH,1d,"['hammer', 'hammer', 'hammer, rebound', 'hammer', 'inverted_hammer']","[259, 256, 236, 88, 87]"
sp500,NDAQ,1d,['inverted_hammer'],[23]
sp500,NDSN,1d,,
sp500,NEE,1d,,
sp500,NEM,1d,,
sp500,NFLX,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'rebound']","[76, 67, 47, 44, 28]"
sp500,NI,1d,,
sp500,NKE,1d,"['piercing_line', 'inverted_hammer', 'hammer']","[236, 57, 7]"
sp500,NOC,1d,,
sp500,NOW,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'engulfing']","[148, 86, 38, 31, 24]"
sp500,NRG,1d,,
sp500,NSC,1d,"['inverted_hammer', 'hammer']","[462, 5]"
sp500,NTAP,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[823, 403, 261, 80, 49]"
sp500,NTRS,1d,['inverted_hammer'],[235]
sp500,NUE,1d,['inverted_hammer'],[202]
sp500,NVDA,1d,"['engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[875, 650, 382, 237, 235]"
sp500,NWS,1d,"['inverted_hammer', 'inverted_hammer']","[752, 297]"
sp500,NWSA,1d,['inverted_hammer'],[88]
sp500,NXPI,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[549, 6, 5]"
sp500,O,1d,,
sp500,ODFL,1d,"['inverted_hammer', 'hammer']","[471, 381]"
sp500,OKE,1d,,
sp500,OMC,1d,,
sp500,ON,1d,"['engulfing', 'piercing_line', 'rebound', 'engulfing', 'engulfing']","[474, 293, 260, 235, 5]"
sp500,ORCL,1d,"['hammer', 'hammer', 'hammer', 'piercing_line', 'hammer']","[134, 86, 84, 81, 31]"
sp500,ORLY,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[459, 340, 91, 59, 26]"
sp500,OTIS,1d,"['inverted_hammer', 'inverted_hammer']","[411, 342]"
sp500,OXY,1d,"['inverted_hammer', 'inverted_hammer']","[403, 235]"
sp500,PANW,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[721, 296, 240, 78, 16]"
sp500,PAYC,1d,"['inverted_hammer', 'engulfing', 'piercing_line', 'rebound', 'inverted_hammer']","[449, 91, 27, 21, 15]"
sp500,PAYX,1d,"['hammer', 'hammer']","[27, 24]"
sp500,PCAR,1d,['inverted_hammer'],[252]
sp500,PCG,1d,,
sp500,PEG,1d,,
sp500,PEP,1d,,
sp500,PFE,1d,,
sp500,PFG,1d,,
sp500,PG,1d,,
sp500,PGR,1d,,
sp500,PH,1d,['piercing_line'],[235]
sp500,PHM,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[312, 307, 105, 57, 5]"
sp500,PKG,1d,,
sp500,PLD,1d,"['hammer', 'hammer']","[6, 2]"
sp500,PLTR,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'hammer']","[964, 962, 404, 76, 37]"
sp500,PM,1d,,
sp500,PNC,1d,['hammer'],[5]
sp500,PNR,1d,['hammer'],[3]
sp500,PNW,1d,['inverted_hammer'],[129]
sp500,PODD,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'hammer']","[612, 608, 513, 114, 113]"
sp500,POOL,1d,"['inverted_hammer', 'inverted_hammer']","[431, 82]"
sp500,PPG,1d,['inverted_hammer'],[235]
sp500,PPL,1d,,
sp500,PRU,1d,"['inverted_hammer', 'hammer']","[38, 6]"
sp500,PSA,1d,,
sp500,PSKY,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[235, 91, 90, 31, 24]"
sp500,PSX,1d,,
sp500,PTC,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[627, 445, 273, 240, 92]"
sp500,PWR,1d,"['inverted_hammer', 'hammer', 'hammer', 'engulfing', 'inverted_hammer']","[937, 619, 612, 610, 549]"
sp500,PYPL,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[965, 840, 820, 644, 78]"
sp500,Q,1d,,
sp500,QCOM,1d,"['inverted_hammer', 'inverted_hammer']","[38, 30]"
sp500,RCL,1d,"['inverted_hammer', 'hammer', 'hammer']","[1176, 929, 256]"
sp500,REG,1d,,
sp500,RF,1d,"['inverted_hammer', 'hammer', 'hammer']","[754, 6, 5]"
sp500,RJF,1d,['hammer'],[21]
sp500,RL,1d,['inverted_hammer'],[89]
sp500,RMD,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[971, 134, 133, 88]"
sp500,ROK,1d,"['inverted_hammer', 'inverted_hammer']","[657, 403]"
sp500,ROL,1d,['inverted_hammer'],[631]
sp500,ROST,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[956, 246, 180]"
sp500,RSG,1d,,
sp500,RTX,1d,,
sp500,RVTY,1d,"['inverted_hammer', 'hammer', 'hammer']","[647, 597, 155]"
