area,ticker,interval,signal,candles_from_last
sp500,IEX,1d,"['inverted_hammer', 'inverted_hammer']","[6, 5]"
sp500,IFF,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[660, 525, 276, 5]"
sp500,INCY,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[632, 622, 617, 410, 255]"
sp500,INTC,1d,"['hammer', 'hammer', 'rebound', 'hammer']","[412, 411, 388, 163]"
sp500,INVH,1d,"['inverted_hammer', 'inverted_hammer']","[164, 10]"
sp500,IP,1d,"['inverted_hammer', 'hammer']","[243, 13]"
sp500,IQV,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[552, 449, 448, 267, 248]"
sp500,IR,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'engulfing']","[605, 348, 303, 301, 112]"
sp500,IRM,1d,,
sp500,ISRG,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[651, 424, 267, 35, 9]"
sp500,IT,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[1050, 760, 734, 157, 33]"
sp500,ITW,1d,"['inverted_hammer', 'piercing_line']","[243, 112]"
sp500,IVZ,1d,['hammer'],[14]
sp500,J,1d,['inverted_hammer'],[79]
sp500,JBHT,1d,,
sp500,JBL,1d,"['hammer, engulfing', 'hammer', 'engulfing', 'hammer', 'hammer']","[264, 244, 243, 150, 142]"
sp500,JCI,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[624, 264, 263, 53, 51]"
sp500,JKHY,1d,"['inverted_hammer', 'inverted_hammer']","[845, 654]"
sp500,JNJ,1d,['hammer'],[2]
sp500,JPM,1d,['piercing_line'],[243]
sp500,KDP,1d,['hammer'],[6]
sp500,KEY,1d,['hammer'],[14]
sp500,KEYS,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[773, 736, 654, 508, 267]"
sp500,KHC,1d,['inverted_hammer'],[45]
sp500,KIM,1d,,
sp500,KKR,1d,"['hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[264, 243, 125, 121, 18]"
sp500,KMB,1d,,
sp500,KMI,1d,,
sp500,KO,1d,,
sp500,KR,1d,,
sp500,KVUE,1d,,
sp500,L,1d,"['inverted_hammer', 'inverted_hammer']","[950, 46]"
sp500,LDOS,1d,['inverted_hammer'],[1030]
sp500,LEN,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[315, 65, 13, 6, 5]"
sp500,LH,1d,['inverted_hammer'],[95]
sp500,LHX,1d,['inverted_hammer'],[243]
sp500,LII,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[244, 242, 9]"
sp500,LIN,1d,"['inverted_hammer', 'engulfing']","[349, 72]"
sp500,LMT,1d,['inverted_hammer'],[253]
sp500,LNT,1d,,
sp500,LOW,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[125, 87, 5]"
sp500,LRCX,1d,['piercing_line'],[243]
sp500,LULU,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer, rebound', 'engulfing']","[549, 264, 191, 139, 8]"
sp500,LUV,1d,,
sp500,LVS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1136, 411, 243]"
sp500,LW,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[1120, 64, 9]"
sp500,LYB,1d,,
sp500,LYV,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[878, 760, 606, 264, 115]"
sp500,MA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[263, 125, 47]"
sp500,MAA,1d,['inverted_hammer'],[98]
sp500,MAR,1d,"['inverted_hammer', 'hammer']","[243, 14]"
sp500,MAS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[243, 101, 97, 96, 5]"
sp500,MCD,1d,['inverted_hammer'],[355]
sp500,MCHP,1d,"['inverted_hammer', 'hammer']","[158, 94]"
sp500,MCK,1d,['inverted_hammer'],[386]
sp500,MCO,1d,['inverted_hammer'],[978]
sp500,MDLZ,1d,,
sp500,MDT,1d,['inverted_hammer'],[27]
sp500,MET,1d,"['inverted_hammer', 'inverted_hammer']","[349, 46]"
sp500,META,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[267, 243, 121, 97, 94]"
sp500,MGM,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'engulfing', 'hammer']","[636, 630, 314, 301, 161]"
sp500,MKC,1d,['hammer'],[8]
sp500,MLM,1d,"['inverted_hammer', 'inverted_hammer']","[949, 317]"
sp500,MMC,1d,,
sp500,MMM,1d,"['hammer', 'hammer', 'hammer']","[37, 14, 5]"
sp500,MNST,1d,"['rebound', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[446, 316, 315, 13, 4]"
sp500,MO,1d,['hammer'],[56]
sp500,MOH,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[708, 488, 387, 180, 166]"
sp500,MOS,1d,,
sp500,MPC,1d,,
sp500,MRK,1d,['inverted_hammer'],[286]
sp500,MRNA,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[437, 384, 248, 243, 142]"
sp500,MS,1d,,
sp500,MSFT,1d,['inverted_hammer'],[422]
sp500,MSI,1d,"['inverted_hammer', 'hammer']","[100, 69]"
sp500,MTB,1d,,
sp500,MTCH,1d,['hammer'],[46]
sp500,MU,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[1224, 880, 174]"
sp500,NCLH,1d,"['hammer', 'hammer', 'hammer, rebound', 'hammer', 'inverted_hammer']","[267, 264, 244, 96, 95]"
sp500,NDAQ,1d,['inverted_hammer'],[31]
sp500,NDSN,1d,,
sp500,NEE,1d,,
sp500,NEM,1d,,
sp500,NFLX,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'rebound']","[84, 75, 55, 52, 36]"
sp500,NI,1d,,
sp500,NKE,1d,"['piercing_line', 'inverted_hammer', 'hammer']","[244, 65, 15]"
sp500,NOC,1d,,
sp500,NOW,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'engulfing']","[156, 94, 46, 39, 32]"
sp500,NRG,1d,,
sp500,NSC,1d,"['inverted_hammer', 'hammer']","[470, 13]"
sp500,NTAP,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[831, 411, 269, 88, 57]"
sp500,NTRS,1d,['inverted_hammer'],[243]
sp500,NUE,1d,['inverted_hammer'],[210]
sp500,NVDA,1d,"['engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[883, 658, 390, 245, 243]"
sp500,NWS,1d,"['inverted_hammer', 'inverted_hammer']","[760, 305]"
sp500,NWSA,1d,['inverted_hammer'],[96]
sp500,NXPI,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[557, 14, 13]"
sp500,O,1d,,
sp500,ODFL,1d,"['inverted_hammer', 'hammer']","[479, 389]"
sp500,OKE,1d,,
sp500,OMC,1d,,
sp500,ON,1d,"['engulfing', 'piercing_line', 'rebound', 'engulfing', 'engulfing']","[482, 301, 268, 243, 13]"
sp500,ORCL,1d,"['hammer', 'hammer', 'hammer', 'piercing_line', 'hammer']","[142, 94, 92, 89, 39]"
sp500,ORLY,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[467, 348, 99, 67, 34]"
sp500,OTIS,1d,"['inverted_hammer', 'inverted_hammer']","[419, 350]"
sp500,OXY,1d,"['inverted_hammer', 'inverted_hammer']","[411, 243]"
sp500,PANW,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[729, 304, 248, 86, 24]"
sp500,PAYC,1d,"['inverted_hammer', 'engulfing', 'piercing_line', 'rebound', 'inverted_hammer']","[457, 99, 35, 29, 23]"
sp500,PAYX,1d,"['hammer', 'hammer']","[35, 32]"
sp500,PCAR,1d,['inverted_hammer'],[260]
sp500,PCG,1d,,
sp500,PEG,1d,,
sp500,PEP,1d,,
sp500,PFE,1d,,
sp500,PFG,1d,,
sp500,PG,1d,,
sp500,PGR,1d,,
sp500,PH,1d,['piercing_line'],[243]
sp500,PHM,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[320, 315, 113, 65, 13]"
sp500,PKG,1d,,
sp500,PLD,1d,['hammer'],[14]
sp500,PLTR,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'hammer']","[972, 970, 412, 84, 45]"
sp500,PM,1d,,
sp500,PNC,1d,"['hammer', 'inverted_hammer']","[13, 6]"
sp500,PNR,1d,"['hammer', 'engulfing']","[11, 5]"
sp500,PNW,1d,['inverted_hammer'],[137]
sp500,PODD,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'hammer']","[620, 616, 521, 122, 121]"
sp500,POOL,1d,"['inverted_hammer', 'inverted_hammer']","[439, 90]"
sp500,PPG,1d,['inverted_hammer'],[243]
sp500,PPL,1d,,
sp500,PRU,1d,"['inverted_hammer', 'hammer']","[46, 14]"
sp500,PSA,1d,,
sp500,PSKY,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[243, 99, 98, 39, 32]"
sp500,PSX,1d,,
sp500,PTC,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[635, 453, 281, 248, 100]"
sp500,PWR,1d,"['inverted_hammer', 'hammer', 'hammer', 'engulfing', 'inverted_hammer']","[945, 627, 620, 618, 557]"
sp500,PYPL,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[973, 848, 828, 652, 86]"
sp500,Q,1d,,
sp500,QCOM,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[46, 38, 6]"
sp500,RCL,1d,"['inverted_hammer', 'hammer', 'hammer']","[1184, 937, 264]"
sp500,REG,1d,,
