area,ticker,interval,signal,candles_from_last
sp500,ALB,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[367, 365, 364, 72, 59]"
sp500,ALGN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer', 'hammer']","[364, 286, 247, 244, 136]"
sp500,ALL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1222, 1213, 1205, 799, 365]"
sp500,ALLE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1205, 730, 727, 426, 134]"
sp500,AMAT,1d,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[367, 365, 364, 275, 136]"
sp500,AMCR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[458, 365, 135, 132, 5]"
sp500,AMD,1d,"['engulfing', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD', 'hammer']","[533, 438, 389, 366, 206]"
sp500,AME,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[1068, 597, 382, 367, 365]"
sp500,AMGN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[828, 463, 461, 364, 99]"
sp500,AMP,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1635, 1319, 886, 366, 79]"
sp500,AMT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[609, 467, 438, 424, 262]"
sp500,AMZN,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'hammer']","[364, 208, 155, 149, 38]"
sp500,ANET,1d,"['rebound', 'engulfing', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[366, 365, 218, 209, 207]"
sp500,AON,1d,"['RSI_OVERSOLD, rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[154, 9, 8, 6, 2]"
sp500,AOS,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[485, 365, 236, 137, 133]"
sp500,APA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[597, 509, 390, 367, 66]"
sp500,APD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[658, 366, 247, 232, 195]"
sp500,APH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[1635, 1169, 1167, 748, 38]"
sp500,APO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[366, 237, 158, 145, 141]"
sp500,APP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer', 'inverted_hammer, RSI_OVERSOLD']","[160, 158, 157, 156, 31]"
sp500,APTV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer']","[118, 95, 85, 33, 31]"
sp500,ARE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[362, 238, 224, 222, 199]"
sp500,ARES,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[159, 156, 145, 141, 133]"
sp500,ATO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1507, 1260, 748, 78, 1]"
sp500,AVB,1d,,
sp500,AVGO,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'engulfing']","[996, 751, 387, 367, 365]"
sp500,AVY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[727, 557, 364, 285, 135]"
sp500,AWK,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[666, 438, 424, 223, 220]"
sp500,AXON,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[161, 157, 115, 113, 111]"
sp500,AXP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[730, 366, 144, 137, 136]"
sp500,BA,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[132, 127, 126, 14, 13]"
sp500,BAC,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[367, 136, 135, 3, 1]"
sp500,BALL,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[471, 365, 364, 282, 126]"
sp500,BAX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[366, 286, 222, 4, 1]"
sp500,BBY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[884, 772, 389, 367, 111]"
sp500,BDX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[716, 366, 362, 348, 126]"
sp500,BEN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[736, 600, 366, 243, 12]"
sp500,BG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD']","[480, 472, 438, 407, 61]"
sp500,BIIB,1d,"['inverted_hammer', 'rebound', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[461, 460, 366, 363, 362]"
sp500,BKR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[669, 662, 366, 5, 1]"
sp500,BLDR,1d,"['engulfing', 'inverted_hammer, RSI_OVERSOLD', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[135, 96, 36, 35, 8]"
sp500,BMY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[362, 354, 339, 247, 1]"
sp500,BR,1d,"['rebound', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[158, 155, 153, 124, 89]"
sp500,BRO,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[153, 152, 123, 97, 1]"
sp500,BSX,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[99, 94, 79, 78, 64]"
sp500,BX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[212, 158, 146, 139, 1]"
sp500,BXP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[740, 437, 424, 365, 135]"
sp500,C,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[884, 533, 387, 367, 1]"
sp500,CAG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[132, 130, 128, 111, 75]"
sp500,CAH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[880, 775, 596, 93, 1]"
sp500,CARR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[438, 409, 366, 3, 1]"
sp500,CAT,1d,"['inverted_hammer', 'rebound', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[366, 365, 136, 38, 37]"
sp500,CB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1048, 999, 880, 829, 424]"
sp500,CBOE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[1485, 1166, 76, 72, 65]"
sp500,CBRE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[87, 85, 79, 77, 7]"
sp500,CCI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[888, 751, 731, 260, 123]"
sp500,CCL,1d,"['engulfing', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[135, 132, 41, 13, 9]"
sp500,CDNS,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[478, 396, 158, 45, 9]"
sp500,CDW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[387, 384, 367, 281, 94]"
sp500,CEG,1d,"['RSI_OVERSOLD', 'piercing_line', 'hammer', 'hammer', 'hammer']","[366, 365, 272, 85, 3]"
sp500,CF,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1480, 884, 838, 364, 280]"
sp500,CFG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[998, 888, 847, 386, 367]"
sp500,CHD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[992, 740, 348, 250, 223]"
sp500,CHRW,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[660, 471, 411, 365, 36]"
sp500,CHTR,1d,"['rebound', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[208, 168, 102, 89, 75]"
sp500,CI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[479, 443, 340, 286, 222]"
sp500,CINF,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1040, 884, 853, 424, 77]"
sp500,CL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[829, 490, 467, 427, 285]"
sp500,CLX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[223, 220, 215, 97, 2]"
sp500,CMCSA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[222, 220, 75, 65, 1]"
sp500,CME,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1095, 1090, 990, 77, 61]"
sp500,CMG,1d,"['engulfing', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[219, 216, 132, 76, 1]"
sp500,CMI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[384, 382, 367, 19, 3]"
sp500,CMS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[2197, 2167, 1649, 998, 19]"
sp500,CNC,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'engulfing']","[132, 131, 125, 124, 122]"
sp500,CNP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1068, 991, 744, 533, 20]"
sp500,COF,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[772, 386, 236, 145, 136]"
sp500,COIN,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'rebound']","[208, 207, 161, 159, 157]"
sp500,COO,1d,"['RSI_OVERSOLD', 'hammer', 'rebound', 'RSI_OVERSOLD', 'rebound']","[103, 102, 91, 8, 7]"
sp500,COP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[882, 880, 579, 533, 366]"
sp500,COR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[2044, 1895, 597, 128, 94]"
sp500,CPAY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[385, 366, 285, 280, 222]"
sp500,CPB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[317, 178, 176, 133, 11]"
sp500,CPRT,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[318, 298, 217, 205, 145]"
sp500,CPT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[751, 725, 365, 223, 126]"
sp500,CRH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1000, 758, 314, 126, 85]"
sp500,CRL,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[362, 157, 156, 152, 151]"
sp500,CRM,1d,"['rebound', 'rebound', 'hammer', 'RSI_OVERSOLD', 'hammer']","[158, 157, 113, 112, 69]"
sp500,CRWD,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[385, 206, 179, 156, 145]"
sp500,CSCO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1087, 995, 857, 711, 366]"
sp500,CSGP,1d,"['hammer, engulfing', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[149, 141, 99, 89, 64]"
sp500,CSX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1166, 1005, 603, 438, 367]"
sp500,CTAS,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1635, 437, 260, 237, 127]"
sp500,CTSH,1d,"['rebound', 'rebound', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[148, 143, 98, 89, 64]"
sp500,CTVA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[729, 716, 243, 70, 33]"
sp500,CVNA,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'hammer']","[386, 385, 366, 222, 75]"
sp500,CVS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[598, 442, 291, 222, 1]"
sp500,CVX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[725, 532, 438, 366, 57]"
sp500,D,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[837, 762, 744, 438, 364]"
sp500,DAL,1d,"['inverted_hammer', 'engulfing', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[136, 135, 133, 132, 13]"
sp500,DASH,1d,"['RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD', 'hammer']","[156, 150, 126, 121, 8]"
sp500,DD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[722, 666, 367, 366, 362]"
sp500,DDOG,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[178, 174, 172, 144, 31]"
sp500,DE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[646, 389, 366, 365, 364]"
sp500,DECK,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD, rebound']","[122, 89, 12, 8, 4]"
sp500,DELL,1d,"['RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[367, 365, 364, 210, 168]"
sp500,DG,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[765, 598, 515, 91, 89]"
sp500,DGX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1517, 1150, 880, 763, 666]"
sp500,DHI,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[398, 132, 126, 121, 85]"
sp500,DHR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[460, 409, 407, 366, 121]"
sp500,DIS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[384, 367, 365, 250, 159]"
sp500,DLR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1149, 1147, 1094, 1003, 991]"
sp500,DLTR,1d,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[242, 239, 131, 113, 6]"
sp500,DOC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[723, 437, 366, 344, 187]"
sp500,DOV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[424, 389, 385, 367, 13]"
sp500,DOW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[475, 465, 367, 285, 56]"
sp500,DPZ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[829, 740, 545, 237, 62]"
sp500,DRI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[740, 597, 595, 252, 215]"
sp500,DTE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[466, 219, 33, 29, 5]"
sp500,DUK,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[834, 828, 744, 438, 1]"
sp500,DVA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'hammer']","[222, 172, 170, 32, 19]"
sp500,DVN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[496, 446, 366, 365, 54]"
sp500,DXCM,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[243, 221, 217, 132, 108]"
sp500,EA,1d,,
sp500,EBAY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1167, 1003, 726, 471, 264]"
sp500,ECL,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[727, 537, 366, 127, 126]"
sp500,ED,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1312, 998, 828, 744, 340]"
sp500,EFX,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[158, 127, 124, 64, 8]"
sp500,EG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1416, 1319, 999, 224, 78]"
sp500,EIX,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[318, 33, 32, 14, 12]"
sp500,EL,1d,"['inverted_hammer, RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[366, 135, 132, 125, 122]"
sp500,ELV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[296, 291, 140, 137, 135]"
sp500,EME,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[1146, 395, 206, 137, 37]"
sp500,EMR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[718, 598, 595, 531, 389]"
sp500,EOG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1513, 1299, 882, 438, 366]"
