area,ticker,interval,signal,candles_from_last
sp500,CNC,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'engulfing']","[515, 187, 16, 9, 7]"
sp500,CNP,1d,,
sp500,COF,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[988, 94, 21, 20]"
sp500,COIN,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[659, 251, 94, 93, 44]"
sp500,COO,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[464, 446, 444, 325, 20]"
sp500,COP,1d,,
sp500,COR,1d,,
sp500,CPAY,1d,"['inverted_hammer', 'hammer', 'engulfing', 'hammer', 'hammer']","[611, 453, 321, 170, 165]"
sp500,CPB,1d,['inverted_hammer'],[22]
sp500,CPRT,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[892, 321, 316, 271, 212]"
sp500,CPT,1d,"['inverted_hammer', 'inverted_hammer']","[355, 17]"
sp500,CRH,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[308, 199, 22]"
sp500,CRL,1d,"['inverted_hammer', 'hammer', 'piercing_line', 'piercing_line', 'hammer']","[304, 301, 284, 253, 42]"
sp500,CRM,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[255, 214, 163, 46, 30]"
sp500,CRWD,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[811, 279, 273, 272, 91]"
sp500,CSCO,1d,,
sp500,CSGP,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer, engulfing', 'inverted_hammer']","[106, 60, 58, 34, 26]"
sp500,CSX,1d,['inverted_hammer'],[153]
sp500,CTAS,1d,,
sp500,CTRA,1d,,
sp500,CTSH,1d,['inverted_hammer'],[250]
sp500,CTVA,1d,"['inverted_hammer', 'inverted_hammer']","[614, 418]"
sp500,CVNA,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[607, 321, 271, 251, 107]"
sp500,CVS,1d,"['inverted_hammer', 'hammer']","[107, 11]"
sp500,CVX,1d,,
sp500,D,1d,,
sp500,DAL,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[313, 271, 251, 22, 20]"
sp500,DASH,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[1087, 991, 903, 897, 11]"
sp500,DAY,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[953, 858, 261, 234, 125]"
sp500,DD,1d,,
sp500,DDOG,1d,"['hammer', 'rebound', 'inverted_hammer', 'inverted_hammer', 'hammer']","[280, 270, 164, 63, 29]"
sp500,DE,1d,['inverted_hammer'],[250]
sp500,DECK,1d,"['engulfing', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[433, 425, 274, 111, 24]"
sp500,DELL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer']","[419, 294, 274, 250, 101]"
sp500,DG,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[650, 106, 20, 7]"
sp500,DGX,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[186, 12, 11]"
sp500,DHI,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[441, 329, 326, 322]"
sp500,DHR,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[866, 613, 612, 492]"
sp500,DIS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[418, 250, 135, 44]"
sp500,DLR,1d,,
sp500,DLTR,1d,"['engulfing', 'inverted_hammer', 'rebound', 'hammer', 'inverted_hammer']","[633, 400, 352, 127, 124]"
sp500,DOC,1d,"['inverted_hammer', 'hammer']","[43, 3]"
sp500,DOV,1d,,
sp500,DOW,1d,,
sp500,DPZ,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[430, 107, 37, 11]"
sp500,DRI,1d,"['inverted_hammer', 'hammer']","[250, 20]"
sp500,DTE,1d,,
sp500,DUK,1d,,
sp500,DVA,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'engulfing']","[985, 885, 770, 769, 55]"
sp500,DVN,1d,,
sp500,DXCM,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'inverted_hammer']","[269, 198, 132, 128, 17]"
sp500,EA,1d,,
sp500,EBAY,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line']","[250, 149, 105]"
sp500,ECL,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[422, 107, 20, 17, 12]"
sp500,ED,1d,,
sp500,EFX,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'inverted_hammer']","[343, 309, 103, 101, 44]"
sp500,EG,1d,"['inverted_hammer', 'inverted_hammer']","[295, 293]"
sp500,EIX,1d,,
sp500,EL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[733, 659, 251, 20, 2]"
sp500,ELV,1d,"['inverted_hammer', 'hammer']","[377, 26]"
sp500,EME,1d,"['hammer', 'hammer', 'hammer']","[1031, 91, 22]"
sp500,EMR,1d,"['hammer', 'hammer']","[167, 14]"
sp500,EOG,1d,,
sp500,EPAM,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer']","[356, 280, 274, 261, 168]"
sp500,EQR,1d,['inverted_hammer'],[105]
sp500,EQT,1d,"['inverted_hammer', 'hammer']","[536, 76]"
sp500,ERIE,1d,"['hammer', 'rebound', 'inverted_hammer']","[20, 18, 11]"
sp500,ES,1d,,
sp500,ESS,1d,,
sp500,ETN,1d,"['inverted_hammer', 'engulfing', 'hammer']","[252, 250, 91]"
sp500,ETR,1d,,
sp500,EVRG,1d,['inverted_hammer'],[102]
sp500,EW,1d,"['hammer', 'inverted_hammer', 'hammer', 'rebound', 'engulfing']","[667, 661, 639, 620, 134]"
sp500,EXC,1d,,
sp500,EXE,1d,,
sp500,EXPD,1d,['inverted_hammer'],[251]
sp500,EXPE,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[944, 418, 294, 48, 32]"
sp500,EXR,1d,['inverted_hammer'],[9]
sp500,F,1d,['hammer'],[11]
sp500,FANG,1d,,
sp500,FAST,1d,,
sp500,FCX,1d,"['piercing_line', 'hammer']","[250, 12]"
sp500,FDS,1d,,
sp500,FDX,1d,['inverted_hammer'],[250]
sp500,FE,1d,,
sp500,FFIV,1d,"['inverted_hammer', 'hammer', 'engulfing', 'piercing_line', 'inverted_hammer']","[464, 458, 273, 250, 109]"
sp500,FIS,1d,"['hammer', 'hammer']","[55, 6]"
sp500,FISV,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'inverted_hammer']","[1035, 712, 270, 214, 102]"
sp500,FITB,1d,,
sp500,FIX,1d,"['inverted_hammer', 'hammer']","[1031, 251]"
sp500,FOX,1d,['engulfing'],[33]
sp500,FOXA,1d,['inverted_hammer'],[250]
sp500,FRT,1d,,
sp500,FSLR,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[554, 544, 543, 442, 26]"
sp500,FTNT,1d,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'hammer']","[900, 418, 271, 250, 166]"
sp500,FTV,1d,,
sp500,GD,1d,,
sp500,GDDY,1d,"['inverted_hammer', 'hammer', 'hammer', 'rebound', 'rebound']","[199, 182, 93, 34, 9]"
sp500,GE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1092, 950, 890, 356]"
sp500,GEHC,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[611, 358, 248]"
sp500,GEN,1d,['inverted_hammer'],[12]
sp500,GEV,1d,,
sp500,GILD,1d,['inverted_hammer'],[250]
sp500,GIS,1d,,
sp500,GL,1d,"['hammer', 'inverted_hammer', 'hammer']","[329, 106, 105]"
sp500,GLW,1d,['inverted_hammer'],[270]
sp500,GM,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1042, 613, 294]"
sp500,GNRC,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[667, 612, 419, 288, 251]"
sp500,GOOG,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer']","[956, 426, 252, 250, 38]"
sp500,GOOGL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer, rebound', 'rebound', 'hammer']","[956, 426, 252, 251, 38]"
sp500,GPC,1d,['inverted_hammer'],[13]
sp500,GPN,1d,"['hammer', 'inverted_hammer']","[105, 53]"
sp500,GRMN,1d,"['piercing_line', 'hammer']","[250, 103]"
sp500,GS,1d,['inverted_hammer'],[250]
sp500,HAL,1d,,
sp500,HAS,1d,['inverted_hammer'],[611]
sp500,HBAN,1d,['hammer'],[21]
sp500,HCA,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[1050, 352, 174, 9]"
sp500,HD,1d,['hammer'],[100]
sp500,HIG,1d,,
sp500,HII,1d,['inverted_hammer'],[250]
sp500,HLT,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[1092, 718, 271, 252, 250]"
sp500,HOLX,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer', 'inverted_hammer']","[323, 322, 321, 69, 43]"
sp500,HON,1d,,
sp500,HOOD,1d,"['hammer', 'inverted_hammer', 'engulfing', 'hammer', 'inverted_hammer']","[737, 733, 732, 251, 53]"
sp500,HPE,1d,"['inverted_hammer', 'rebound', 'inverted_hammer']","[396, 251, 94]"
sp500,HPQ,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer']","[214, 54, 52, 43]"
sp500,HRL,1d,,
sp500,HSIC,1d,"['engulfing', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[603, 508, 453, 392, 171]"
sp500,HST,1d,,
sp500,HSY,1d,['hammer'],[107]
sp500,HUBB,1d,,
sp500,HUM,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[143, 139, 103, 44, 43]"
sp500,HWM,1d,"['inverted_hammer', 'piercing_line']","[1090, 250]"
sp500,IBKR,1d,"['hammer', 'hammer']","[1053, 91]"
sp500,IBM,1d,,
sp500,ICE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[355, 107, 36]"
sp500,IEX,1d,"['inverted_hammer', 'inverted_hammer']","[13, 12]"
sp500,IFF,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[667, 532, 283, 12]"
sp500,INCY,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[639, 629, 624, 417, 262]"
sp500,INTC,1d,"['hammer', 'hammer', 'rebound', 'hammer']","[419, 418, 395, 170]"
sp500,INVH,1d,['inverted_hammer'],[171]
sp500,IP,1d,"['inverted_hammer', 'hammer']","[250, 20]"
sp500,IQV,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[559, 456, 455, 274, 255]"
sp500,IR,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'engulfing']","[612, 355, 310, 308, 119]"
sp500,IRM,1d,,
sp500,ISRG,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[658, 431, 274, 42, 16]"
sp500,IT,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[1057, 767, 741, 164, 40]"
sp500,ITW,1d,"['inverted_hammer', 'piercing_line']","[250, 119]"
sp500,IVZ,1d,['hammer'],[21]
sp500,J,1d,['inverted_hammer'],[86]
sp500,JBHT,1d,,
sp500,JBL,1d,"['hammer, engulfing', 'hammer', 'engulfing', 'hammer', 'hammer']","[271, 251, 250, 157, 149]"
sp500,JCI,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[631, 271, 270, 60, 58]"
sp500,JKHY,1d,"['inverted_hammer', 'inverted_hammer']","[852, 661]"
sp500,JNJ,1d,['hammer'],[9]
sp500,JPM,1d,['piercing_line'],[250]
sp500,KDP,1d,,
sp500,KEY,1d,['hammer'],[21]
sp500,KEYS,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[780, 743, 661, 515, 274]"
sp500,KHC,1d,['inverted_hammer'],[52]
sp500,KIM,1d,,
sp500,KKR,1d,"['hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[271, 250, 132, 128, 25]"
sp500,KMB,1d,['hammer'],[4]
sp500,KMI,1d,,
sp500,KO,1d,,
sp500,KR,1d,,
sp500,KVUE,1d,,
sp500,L,1d,"['inverted_hammer', 'inverted_hammer']","[957, 53]"
sp500,LDOS,1d,['inverted_hammer'],[1037]
sp500,LEN,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[322, 72, 20, 13, 12]"
sp500,LH,1d,['inverted_hammer'],[102]
sp500,LHX,1d,['inverted_hammer'],[250]
sp500,LII,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[251, 249, 16]"
sp500,LIN,1d,"['inverted_hammer', 'engulfing']","[356, 79]"
sp500,LMT,1d,['inverted_hammer'],[260]
sp500,LNT,1d,,
sp500,LOW,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[132, 94, 12]"
sp500,LRCX,1d,['piercing_line'],[250]
sp500,LULU,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer, rebound', 'engulfing']","[556, 271, 198, 146, 15]"
sp500,LUV,1d,,
sp500,LVS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1143, 418, 250]"
sp500,LW,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[1127, 71, 16]"
sp500,LYB,1d,,
sp500,LYV,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[885, 767, 613, 271, 122]"
sp500,MA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[270, 132, 54]"
sp500,MAA,1d,['inverted_hammer'],[105]
sp500,MAR,1d,"['inverted_hammer', 'hammer']","[250, 21]"
sp500,MAS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[250, 108, 104, 103, 12]"
sp500,MCD,1d,['inverted_hammer'],[362]
sp500,MCHP,1d,"['inverted_hammer', 'hammer']","[165, 101]"
sp500,MCK,1d,"['inverted_hammer', 'hammer']","[393, 6]"
sp500,MCO,1d,['inverted_hammer'],[985]
sp500,MDLZ,1d,,
sp500,MDT,1d,['inverted_hammer'],[34]
sp500,MET,1d,"['inverted_hammer', 'inverted_hammer']","[356, 53]"
sp500,META,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[274, 250, 128, 104, 101]"
sp500,MGM,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'engulfing', 'hammer']","[643, 637, 321, 308, 168]"
sp500,MKC,1d,"['hammer', 'inverted_hammer']","[15, 7]"
sp500,MLM,1d,"['inverted_hammer', 'inverted_hammer']","[956, 324]"
sp500,MMC,1d,,
sp500,MMM,1d,"['hammer', 'hammer', 'hammer']","[44, 21, 12]"
sp500,MNST,1d,"['rebound', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[453, 323, 322, 20, 11]"
sp500,MO,1d,['hammer'],[63]
sp500,MOH,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[715, 495, 394, 187, 173]"
sp500,MOS,1d,,
sp500,MPC,1d,,
sp500,MRK,1d,['inverted_hammer'],[293]
sp500,MRNA,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[444, 391, 255, 250, 149]"
sp500,MS,1d,,
sp500,MSFT,1d,['inverted_hammer'],[429]
sp500,MSI,1d,"['inverted_hammer', 'hammer']","[107, 76]"
sp500,MTB,1d,,
sp500,MTCH,1d,['hammer'],[53]
sp500,MU,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[1231, 887, 181]"
sp500,NCLH,1d,"['hammer', 'hammer', 'hammer, rebound', 'hammer', 'inverted_hammer']","[274, 271, 251, 103, 102]"
sp500,NDAQ,1d,['inverted_hammer'],[38]
sp500,NDSN,1d,,
sp500,NEE,1d,,
sp500,NEM,1d,,
sp500,NFLX,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'rebound']","[91, 82, 62, 59, 43]"
sp500,NI,1d,,
sp500,NKE,1d,"['piercing_line', 'inverted_hammer', 'hammer', 'hammer']","[251, 72, 22, 2]"
sp500,NOC,1d,,
sp500,NOW,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'engulfing']","[163, 101, 53, 46, 39]"
sp500,NRG,1d,,
sp500,NSC,1d,"['inverted_hammer', 'hammer', 'hammer']","[477, 20, 7]"
sp500,NTAP,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[838, 418, 276, 95, 64]"
sp500,NTRS,1d,['inverted_hammer'],[250]
sp500,NUE,1d,['inverted_hammer'],[217]
sp500,NVDA,1d,"['engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[890, 665, 397, 252, 250]"
sp500,NWS,1d,"['inverted_hammer', 'inverted_hammer']","[767, 312]"
sp500,NWSA,1d,['inverted_hammer'],[103]
sp500,NXPI,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[564, 21, 20]"
sp500,O,1d,,
sp500,ODFL,1d,"['inverted_hammer', 'hammer']","[486, 396]"
sp500,OKE,1d,,
sp500,OMC,1d,,
sp500,ON,1d,"['engulfing', 'piercing_line', 'rebound', 'engulfing', 'engulfing']","[489, 308, 275, 250, 20]"
sp500,ORCL,1d,"['hammer', 'hammer', 'hammer', 'piercing_line', 'hammer']","[149, 101, 99, 96, 46]"
sp500,ORLY,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[474, 355, 106, 74, 41]"
sp500,OTIS,1d,"['inverted_hammer', 'inverted_hammer']","[426, 357]"
sp500,OXY,1d,"['inverted_hammer', 'inverted_hammer']","[418, 250]"
sp500,PANW,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[736, 311, 255, 93, 31]"
sp500,PAYC,1d,"['inverted_hammer', 'engulfing', 'piercing_line', 'rebound', 'inverted_hammer']","[464, 106, 42, 36, 30]"
sp500,PAYX,1d,"['hammer', 'hammer']","[42, 39]"
sp500,PCAR,1d,['inverted_hammer'],[267]
sp500,PCG,1d,,
sp500,PEG,1d,,
sp500,PEP,1d,,
sp500,PFE,1d,,
sp500,PFG,1d,,
sp500,PG,1d,,
sp500,PGR,1d,,
sp500,PH,1d,['piercing_line'],[250]
sp500,PHM,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[327, 322, 120, 72, 20]"
sp500,PKG,1d,,
sp500,PLD,1d,['hammer'],[21]
sp500,PLTR,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'hammer']","[979, 977, 419, 91, 52]"
sp500,PM,1d,,
sp500,PNC,1d,"['hammer', 'inverted_hammer']","[20, 13]"
sp500,PNR,1d,"['hammer', 'engulfing']","[18, 12]"
sp500,PNW,1d,['inverted_hammer'],[144]
sp500,PODD,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'hammer']","[627, 623, 528, 129, 128]"
sp500,POOL,1d,"['inverted_hammer', 'inverted_hammer']","[446, 97]"
sp500,PPG,1d,['inverted_hammer'],[250]
sp500,PPL,1d,,
sp500,PRU,1d,"['inverted_hammer', 'hammer']","[53, 21]"
sp500,PSA,1d,,
sp500,PSKY,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[250, 106, 105, 46, 39]"
sp500,PSX,1d,,
sp500,PTC,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[642, 460, 288, 255, 107]"
sp500,PWR,1d,"['inverted_hammer', 'hammer', 'hammer', 'engulfing', 'inverted_hammer']","[952, 634, 627, 625, 564]"
sp500,PYPL,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[980, 855, 835, 659, 93]"
sp500,Q,1d,,
