area,ticker,interval,signal,candles_from_last
sp500,COF,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[975, 81, 8, 7]"
sp500,COIN,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[646, 238, 81, 80, 31]"
sp500,COO,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[451, 433, 431, 312, 7]"
sp500,COP,1d,,
sp500,COR,1d,,
sp500,CPAY,1d,"['inverted_hammer', 'hammer', 'engulfing', 'hammer', 'hammer']","[598, 440, 308, 157, 152]"
sp500,CPB,1d,['inverted_hammer'],[9]
sp500,CPRT,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[879, 308, 303, 258, 199]"
sp500,CPT,1d,"['inverted_hammer', 'inverted_hammer']","[342, 4]"
sp500,CRH,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[295, 186, 9]"
sp500,CRL,1d,"['inverted_hammer', 'hammer', 'piercing_line', 'piercing_line', 'hammer']","[291, 288, 271, 240, 29]"
sp500,CRM,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[242, 201, 150, 33, 17]"
sp500,CRWD,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[798, 266, 260, 259, 78]"
sp500,CSCO,1d,,
sp500,CSGP,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer, engulfing', 'inverted_hammer']","[93, 47, 45, 21, 13]"
sp500,CSX,1d,['inverted_hammer'],[140]
sp500,CTAS,1d,,
sp500,CTRA,1d,,
sp500,CTSH,1d,['inverted_hammer'],[237]
sp500,CTVA,1d,"['inverted_hammer', 'inverted_hammer']","[601, 405]"
sp500,CVNA,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[594, 308, 258, 238, 94]"
sp500,CVS,1d,['inverted_hammer'],[94]
sp500,CVX,1d,,
sp500,D,1d,,
sp500,DAL,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[300, 258, 238, 9, 7]"
sp500,DASH,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[1074, 978, 890, 884]"
sp500,DAY,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[953, 858, 261, 234, 125]"
sp500,DD,1d,,
sp500,DDOG,1d,"['hammer', 'rebound', 'inverted_hammer', 'inverted_hammer', 'hammer']","[267, 257, 151, 50, 16]"
sp500,DE,1d,['inverted_hammer'],[237]
sp500,DECK,1d,"['engulfing', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[420, 412, 261, 98, 11]"
sp500,DELL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer']","[406, 281, 261, 237, 88]"
sp500,DG,1d,"['inverted_hammer', 'hammer', 'hammer']","[637, 93, 7]"
sp500,DGX,1d,['inverted_hammer'],[173]
sp500,DHI,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[428, 316, 313, 309]"
sp500,DHR,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[853, 600, 599, 479]"
sp500,DIS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[405, 237, 122, 31]"
sp500,DLR,1d,,
sp500,DLTR,1d,"['engulfing', 'inverted_hammer', 'rebound', 'hammer', 'inverted_hammer']","[620, 387, 339, 114, 111]"
sp500,DOC,1d,['inverted_hammer'],[30]
sp500,DOV,1d,,
sp500,DOW,1d,,
sp500,DPZ,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[417, 94, 24]"
sp500,DRI,1d,"['inverted_hammer', 'hammer']","[237, 7]"
sp500,DTE,1d,,
sp500,DUK,1d,,
sp500,DVA,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'engulfing']","[972, 872, 757, 756, 42]"
sp500,DVN,1d,,
sp500,DXCM,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'inverted_hammer']","[256, 185, 119, 115, 4]"
sp500,EA,1d,,
sp500,EBAY,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line']","[237, 136, 92]"
sp500,ECL,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[409, 94, 7]"
sp500,ED,1d,,
sp500,EFX,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'inverted_hammer']","[330, 296, 90, 88, 31]"
sp500,EG,1d,"['inverted_hammer', 'inverted_hammer']","[282, 280]"
sp500,EIX,1d,,
sp500,EL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[720, 646, 238, 7]"
sp500,ELV,1d,"['inverted_hammer', 'hammer']","[364, 13]"
sp500,EME,1d,"['hammer', 'hammer', 'hammer']","[1018, 78, 9]"
sp500,EMR,1d,"['hammer', 'hammer']","[154, 1]"
sp500,EOG,1d,,
sp500,EPAM,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer']","[343, 267, 261, 248, 155]"
sp500,EQR,1d,['inverted_hammer'],[92]
sp500,EQT,1d,"['inverted_hammer', 'hammer']","[523, 63]"
sp500,ERIE,1d,"['hammer', 'rebound']","[7, 5]"
sp500,ES,1d,,
sp500,ESS,1d,,
sp500,ETN,1d,"['inverted_hammer', 'engulfing', 'hammer']","[239, 237, 78]"
sp500,ETR,1d,,
sp500,EVRG,1d,['inverted_hammer'],[89]
sp500,EW,1d,"['hammer', 'inverted_hammer', 'hammer', 'rebound', 'engulfing']","[654, 648, 626, 607, 121]"
sp500,EXC,1d,,
sp500,EXE,1d,,
sp500,EXPD,1d,['inverted_hammer'],[238]
sp500,EXPE,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[931, 405, 281, 35, 19]"
sp500,EXR,1d,,
sp500,F,1d,,
sp500,FANG,1d,,
sp500,FAST,1d,,
sp500,FCX,1d,['piercing_line'],[237]
sp500,FDS,1d,,
sp500,FDX,1d,['inverted_hammer'],[237]
sp500,FE,1d,,
sp500,FFIV,1d,"['inverted_hammer', 'hammer', 'engulfing', 'piercing_line', 'inverted_hammer']","[451, 445, 260, 237, 96]"
sp500,FIS,1d,['hammer'],[42]
sp500,FISV,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'inverted_hammer']","[1022, 699, 257, 201, 89]"
sp500,FITB,1d,['inverted_hammer'],[4]
sp500,FIX,1d,"['inverted_hammer', 'hammer']","[1018, 238]"
sp500,FOX,1d,['engulfing'],[18]
sp500,FOXA,1d,['inverted_hammer'],[237]
sp500,FRT,1d,,
sp500,FSLR,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[541, 531, 530, 429, 13]"
sp500,FTNT,1d,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'hammer']","[887, 405, 258, 237, 153]"
sp500,FTV,1d,,
sp500,GD,1d,,
sp500,GDDY,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'rebound']","[267, 186, 169, 80, 21]"
sp500,GE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1079, 937, 877, 343]"
sp500,GEHC,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[598, 345, 235]"
sp500,GEN,1d,,
sp500,GEV,1d,,
sp500,GILD,1d,['inverted_hammer'],[237]
sp500,GIS,1d,,
sp500,GL,1d,"['hammer', 'inverted_hammer', 'hammer']","[316, 93, 92]"
sp500,GLW,1d,['inverted_hammer'],[257]
sp500,GM,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1029, 600, 281]"
sp500,GNRC,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[654, 599, 406, 275, 238]"
sp500,GOOG,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer']","[943, 413, 239, 237, 25]"
sp500,GOOGL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer, rebound', 'rebound', 'hammer']","[943, 413, 239, 238, 25]"
sp500,GPC,1d,,
sp500,GPN,1d,"['hammer', 'inverted_hammer']","[92, 40]"
sp500,GRMN,1d,"['piercing_line', 'hammer']","[237, 90]"
sp500,GS,1d,['inverted_hammer'],[237]
sp500,HAL,1d,,
sp500,HAS,1d,['inverted_hammer'],[598]
sp500,HBAN,1d,['hammer'],[8]
sp500,HCA,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[1037, 339, 161]"
sp500,HD,1d,['hammer'],[87]
sp500,HIG,1d,,
sp500,HII,1d,['inverted_hammer'],[237]
sp500,HLT,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[1079, 705, 258, 239, 237]"
sp500,HOLX,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer', 'inverted_hammer']","[310, 309, 308, 56, 30]"
sp500,HON,1d,,
sp500,HOOD,1d,"['hammer', 'inverted_hammer', 'engulfing', 'hammer', 'inverted_hammer']","[724, 720, 719, 238, 40]"
sp500,HPE,1d,"['inverted_hammer', 'rebound', 'inverted_hammer']","[383, 238, 81]"
sp500,HPQ,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer']","[201, 41, 39, 30]"
sp500,HRL,1d,,
sp500,HSIC,1d,"['engulfing', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[590, 495, 440, 379, 158]"
sp500,HST,1d,,
sp500,HSY,1d,['hammer'],[94]
sp500,HUBB,1d,,
sp500,HUM,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[130, 126, 90, 31, 30]"
sp500,HWM,1d,"['inverted_hammer', 'piercing_line']","[1077, 237]"
sp500,IBKR,1d,"['hammer', 'hammer']","[1040, 78]"
sp500,IBM,1d,,
sp500,ICE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[342, 94, 23]"
sp500,IEX,1d,,
sp500,IFF,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[654, 519, 270]"
sp500,INCY,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[626, 616, 611, 404, 249]"
sp500,INTC,1d,"['hammer', 'hammer', 'rebound', 'hammer']","[406, 405, 382, 157]"
sp500,INVH,1d,"['inverted_hammer', 'inverted_hammer']","[158, 4]"
sp500,IP,1d,"['inverted_hammer', 'hammer']","[237, 7]"
sp500,IQV,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[546, 443, 442, 261, 242]"
sp500,IR,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'engulfing']","[599, 342, 297, 295, 106]"
sp500,IRM,1d,,
sp500,ISRG,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[645, 418, 261, 29, 3]"
sp500,IT,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[1044, 754, 728, 151, 27]"
sp500,ITW,1d,"['inverted_hammer', 'piercing_line']","[237, 106]"
sp500,IVZ,1d,['hammer'],[8]
sp500,J,1d,['inverted_hammer'],[73]
sp500,JBHT,1d,,
sp500,JBL,1d,"['hammer, engulfing', 'hammer', 'engulfing', 'hammer', 'hammer']","[258, 238, 237, 144, 136]"
sp500,JCI,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[618, 258, 257, 47, 45]"
sp500,JKHY,1d,"['inverted_hammer', 'inverted_hammer']","[839, 648]"
sp500,JNJ,1d,,
sp500,JPM,1d,['piercing_line'],[237]
sp500,KDP,1d,,
sp500,KEY,1d,['hammer'],[8]
sp500,KEYS,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[767, 730, 648, 502, 261]"
sp500,KHC,1d,['inverted_hammer'],[39]
sp500,KIM,1d,,
sp500,KKR,1d,"['hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[258, 237, 119, 115, 12]"
sp500,KMB,1d,,
sp500,KMI,1d,,
sp500,KO,1d,,
sp500,KR,1d,,
sp500,KVUE,1d,,
sp500,L,1d,"['inverted_hammer', 'inverted_hammer']","[944, 40]"
sp500,LDOS,1d,['inverted_hammer'],[1024]
sp500,LEN,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[316, 309, 59, 7]"
sp500,LH,1d,['inverted_hammer'],[89]
sp500,LHX,1d,['inverted_hammer'],[237]
sp500,LII,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[238, 236, 3]"
sp500,LIN,1d,"['inverted_hammer', 'engulfing']","[343, 66]"
sp500,LMT,1d,['inverted_hammer'],[247]
sp500,LNT,1d,,
sp500,LOW,1d,"['inverted_hammer', 'inverted_hammer']","[119, 81]"
sp500,LRCX,1d,['piercing_line'],[237]
sp500,LULU,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer, rebound', 'engulfing']","[543, 258, 185, 133, 2]"
sp500,LUV,1d,,
sp500,LVS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1130, 405, 237]"
sp500,LW,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[1114, 58, 3]"
sp500,LYB,1d,,
sp500,LYV,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[872, 754, 600, 258, 109]"
sp500,MA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[257, 119, 41]"
sp500,MAA,1d,['inverted_hammer'],[92]
sp500,MAR,1d,"['inverted_hammer', 'hammer']","[237, 8]"
sp500,MAS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[237, 95, 91, 90]"
sp500,MCD,1d,['inverted_hammer'],[349]
sp500,MCHP,1d,"['inverted_hammer', 'hammer']","[152, 88]"
sp500,MCK,1d,['inverted_hammer'],[380]
sp500,MCO,1d,['inverted_hammer'],[972]
sp500,MDLZ,1d,,
sp500,MDT,1d,['inverted_hammer'],[21]
sp500,MET,1d,"['inverted_hammer', 'inverted_hammer']","[343, 40]"
sp500,META,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[261, 237, 115, 91, 88]"
sp500,MGM,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'engulfing', 'hammer']","[630, 624, 308, 295, 155]"
sp500,MKC,1d,['hammer'],[2]
sp500,MLM,1d,"['inverted_hammer', 'inverted_hammer']","[943, 311]"
sp500,MMC,1d,,
sp500,MMM,1d,"['hammer', 'hammer']","[31, 8]"
sp500,MNST,1d,"['engulfing', 'rebound', 'inverted_hammer', 'hammer', 'hammer']","[483, 440, 310, 309, 7]"
sp500,MO,1d,['hammer'],[50]
sp500,MOH,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[702, 482, 381, 174, 160]"
sp500,MOS,1d,,
sp500,MPC,1d,,
sp500,MRK,1d,['inverted_hammer'],[280]
sp500,MRNA,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[431, 378, 242, 237, 136]"
sp500,MS,1d,,
sp500,MSFT,1d,['inverted_hammer'],[416]
sp500,MSI,1d,"['inverted_hammer', 'hammer']","[94, 63]"
sp500,MTB,1d,,
sp500,MTCH,1d,['hammer'],[40]
sp500,MU,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[1218, 874, 168]"
sp500,NCLH,1d,"['hammer', 'hammer', 'hammer, rebound', 'hammer', 'inverted_hammer']","[261, 258, 238, 90, 89]"
sp500,NDAQ,1d,['inverted_hammer'],[25]
sp500,NDSN,1d,,
sp500,NEE,1d,,
sp500,NEM,1d,,
sp500,NFLX,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'rebound']","[78, 69, 49, 46, 30]"
sp500,NI,1d,,
sp500,NKE,1d,"['piercing_line', 'inverted_hammer', 'hammer']","[238, 59, 9]"
sp500,NOC,1d,,
sp500,NOW,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'engulfing']","[150, 88, 40, 33, 26]"
sp500,NRG,1d,,
sp500,NSC,1d,"['inverted_hammer', 'hammer']","[464, 7]"
sp500,NTAP,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[825, 405, 263, 82, 51]"
sp500,NTRS,1d,['inverted_hammer'],[237]
sp500,NUE,1d,['inverted_hammer'],[204]
sp500,NVDA,1d,"['engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[877, 652, 384, 239, 237]"
sp500,NWS,1d,"['inverted_hammer', 'inverted_hammer']","[754, 299]"
sp500,NWSA,1d,['inverted_hammer'],[90]
sp500,NXPI,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[551, 8, 7]"
sp500,O,1d,,
sp500,ODFL,1d,"['inverted_hammer', 'hammer']","[473, 383]"
sp500,OKE,1d,,
sp500,OMC,1d,,
sp500,ON,1d,"['engulfing', 'piercing_line', 'rebound', 'engulfing', 'engulfing']","[476, 295, 262, 237, 7]"
sp500,ORCL,1d,"['hammer', 'hammer', 'hammer', 'piercing_line', 'hammer']","[136, 88, 86, 83, 33]"
sp500,ORLY,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[461, 342, 93, 61, 28]"
sp500,OTIS,1d,"['inverted_hammer', 'inverted_hammer']","[413, 344]"
sp500,OXY,1d,"['inverted_hammer', 'inverted_hammer']","[405, 237]"
sp500,PANW,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[723, 298, 242, 80, 18]"
sp500,PAYC,1d,"['inverted_hammer', 'engulfing', 'piercing_line', 'rebound', 'inverted_hammer']","[451, 93, 29, 23, 17]"
sp500,PAYX,1d,"['hammer', 'hammer']","[29, 26]"
sp500,PCAR,1d,['inverted_hammer'],[254]
sp500,PCG,1d,,
sp500,PEG,1d,,
sp500,PEP,1d,,
sp500,PFE,1d,,
sp500,PFG,1d,,
sp500,PG,1d,,
sp500,PGR,1d,,
sp500,PH,1d,['piercing_line'],[237]
sp500,PHM,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[314, 309, 107, 59, 7]"
sp500,PKG,1d,,
sp500,PLD,1d,"['hammer', 'hammer']","[8, 4]"
sp500,PLTR,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'hammer']","[966, 964, 406, 78, 39]"
sp500,PM,1d,,
sp500,PNC,1d,['hammer'],[7]
sp500,PNR,1d,['hammer'],[5]
sp500,PNW,1d,['inverted_hammer'],[131]
sp500,PODD,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'hammer']","[614, 610, 515, 116, 115]"
sp500,POOL,1d,"['inverted_hammer', 'inverted_hammer']","[433, 84]"
sp500,PPG,1d,['inverted_hammer'],[237]
sp500,PPL,1d,,
sp500,PRU,1d,"['inverted_hammer', 'hammer']","[40, 8]"
sp500,PSA,1d,,
sp500,PSKY,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[237, 93, 92, 33, 26]"
sp500,PSX,1d,,
sp500,PTC,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[629, 447, 275, 242, 94]"
sp500,PWR,1d,"['inverted_hammer', 'hammer', 'hammer', 'engulfing', 'inverted_hammer']","[939, 621, 614, 612, 551]"
sp500,PYPL,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[967, 842, 822, 646, 80]"
sp500,Q,1d,,
sp500,QCOM,1d,"['inverted_hammer', 'inverted_hammer']","[40, 32]"
sp500,RCL,1d,"['inverted_hammer', 'hammer', 'hammer']","[1178, 931, 258]"
sp500,REG,1d,,
sp500,RF,1d,"['inverted_hammer', 'hammer', 'hammer']","[756, 8, 7]"
sp500,RJF,1d,['hammer'],[23]
sp500,RL,1d,['inverted_hammer'],[91]
sp500,RMD,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[973, 136, 135, 90]"
sp500,ROK,1d,"['inverted_hammer', 'inverted_hammer']","[659, 405]"
sp500,ROL,1d,['inverted_hammer'],[633]
sp500,ROST,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[958, 248, 182]"
sp500,RSG,1d,,
sp500,RTX,1d,,
